ticker,time,open,close,high,low,volume
MA,2025-04-10,506.83,499.34,508.63,484.13,4105573
MA,2025-04-11,498.26,509.75,515.91,495.91,3736473
MA,2025-04-14,515.87,512.46,523.42,508.5,3005487
MA,2025-04-15,513.4,517.38,521.29,513.38,2211036
MA,2025-04-16,516.05,513.43,521.72,509.86,2501114
MA,2025-04-17,510.95,517.33,523.98,509.13,3329846
WFC,2025-04-07,60.69,62.17,64.33,58.42,41305768
WFC,2025-04-08,64.68,62.08,65.63,60.88,27374198
WFC,2025-04-09,60.64,66.33,67.19,59.43,42744848
WFC,2025-04-10,64.95,63.11,65.0,61.49,29025954
WFC,2025-04-11,61.54,62.51,63.62,59.65,33866990
WFC,2025-04-14,63.16,63.1,64.01,62.4,28057823
WFC,2025-04-15,63.44,64.54,65.42,63.3,20903300
WFC,2025-04-16,63.89,63.98,64.98,63.37,17350992
WFC,2025-04-17,64.38,64.71,65.7,64.06,18961771
GS,2025-04-07,446.9,465.51,489.98,439.38,6353791
GS,2025-04-08,488.25,462.22,491.92,452.83,4240876
GS,2025-04-09,451.36,516.87,522.0,447.11,7024087
GS,2025-04-10,503.1,489.8,503.1,474.0,5374481
GS,2025-04-11,487.0,494.44,498.52,478.58,3770238
GS,2025-04-14,510.0,503.98,512.0,497.15,4392587
GS,2025-04-15,507.41,507.89,518.65,507.0,2501170
GS,2025-04-16,501.72,499.05,509.45,492.69,2765570
GS,2025-04-17,503.24,509.49,514.83,499.12,2593496
MS,2025-04-07,96.27,100.92,104.34,94.33,20721375
MS,2025-04-08,105.22,100.31,106.94,98.27,10710129
MS,2025-04-09,98.2,111.7,113.9,97.89,16919463
MS,2025-04-10,108.77,106.58,108.87,103.41,10956729
MS,2025-04-11,102.88,108.12,109.2,102.88,10573205
MS,2025-04-14,110.48,109.11,111.5,108.54,8224466
MS,2025-04-15,110.09,110.44,112.15,110.06,6004249
MS,2025-04-16,109.58,107.86,110.32,106.65,6520322
MS,2025-04-17,108.52,109.18,110.75,108.15,5233128
AXP,2025-04-07,225.28,234.28,241.94,220.43,6283581
AXP,2025-04-08,245.83,231.39,247.0,227.36,4782062
AXP,2025-04-09,226.96,262.36,264.77,226.26,8640614
AXP,2025-04-10,255.02,246.89,255.5,238.52,4799892
AXP,2025-04-11,246.89,251.13,252.77,243.14,4413488
AXP,2025-04-14,256.52,255.38,257.62,252.16,3067443
AXP,2025-04-15,256.0,257.86,260.63,255.3,3509063
AXP,2025-04-16,255.16,252.92,258.94,249.63,4244855
AXP,2025-04-17,252.95,251.31,255.62,247.1,3907488
C,2025-04-07,56.16,58.85,61.33,55.51,37487669
C,2025-04-08,61.24,58.77,62.66,57.56,30272287
C,2025-04-09,56.76,64.15,65.75,56.07,49437867
C,2025-04-10,62.09,61.59,62.5,59.08,25912826
C,2025-04-11,60.88,61.64,62.31,59.92,24776014
C,2025-04-14,63.35,63.22,64.43,62.7,20385919
C,2025-04-15,64.19,64.33,66.29,63.84,24738355
C,2025-04-16,63.06,62.1,63.82,61.3,21922551
C,2025-04-17,62.18,63.25,63.78,61.84,14656305
