ticker,time,open,close,high,low,volume
BAC,2025-06-11,45.2,44.73,45.41,44.55,47873455
BAC,2025-06-12,44.4,44.62,44.65,44.02,30165422
BAC,2025-06-13,44.0,44.09,44.46,43.66,43281740
BAC,2025-06-16,44.64,44.41,44.89,44.35,34103646
BAC,2025-06-17,44.27,44.23,44.67,44.06,27489633
BAC,2025-06-18,44.26,45.06,45.2,44.21,37684730
BAC,2025-06-20,45.3,45.5,45.65,45.26,64591572
MA,2025-06-02,580.5,581.22,581.82,574.78,2089236
MA,2025-06-03,579.87,581.97,582.53,573.44,2116891
MA,2025-06-04,584.17,584.13,586.85,582.22,1530210
MA,2025-06-05,586.31,585.44,586.69,582.63,1480192
MA,2025-06-06,587.91,590.12,591.16,586.04,1528700
MA,2025-06-09,588.74,584.33,590.0,580.0,1936070
MA,2025-06-10,584.65,589.54,589.87,583.16,2133984
MA,2025-06-11,590.32,590.74,594.71,587.6,2238225
MA,2025-06-12,589.43,589.28,590.67,584.56,1984130
MA,2025-06-13,572.86,562.03,575.24,552.51,5905376
MA,2025-06-16,563.9,568.67,575.0,562.64,3108184
MA,2025-06-17,564.72,569.45,571.29,564.0,2246568
MA,2025-06-18,570.88,538.73,571.08,534.16,6966763
MA,2025-06-20,536.93,532.97,538.34,527.33,8203040
WFC,2025-06-02,74.26,74.72,74.75,73.26,11237467
WFC,2025-06-03,74.72,75.65,75.83,74.37,13193503
WFC,2025-06-04,77.7,75.38,78.8,75.38,29577980
WFC,2025-06-05,75.61,74.9,75.76,74.18,20148718
WFC,2025-06-06,76.15,76.33,76.76,75.83,10988023
WFC,2025-06-09,76.55,76.46,76.7,75.93,13453151
WFC,2025-06-10,76.16,75.45,76.35,75.13,14892891
WFC,2025-06-11,75.54,74.93,75.72,74.57,16442377
WFC,2025-06-12,74.33,74.01,74.52,73.17,14522493
WFC,2025-06-13,72.92,72.36,73.79,71.93,21168334
WFC,2025-06-16,73.4,73.15,73.72,72.92,16231481
WFC,2025-06-17,72.78,72.5,73.21,72.3,14156764
WFC,2025-06-18,72.65,74.74,75.14,72.57,23498254
WFC,2025-06-20,75.24,75.4,75.78,75.07,27677535
GS,2025-06-02,598.6,598.72,599.17,592.17,1221389
GS,2025-06-03,600.0,603.83,606.32,593.73,1730268
GS,2025-06-04,605.48,599.21,606.33,598.72,1295143
GS,2025-06-05,600.0,605.88,609.72,592.9,2088546
GS,2025-06-06,613.0,614.0,621.38,610.0,1676062
GS,2025-06-09,614.75,613.52,619.1,611.01,1610717
GS,2025-06-10,613.0,614.87,616.55,609.31,1376484
GS,2025-06-11,617.18,624.17,629.84,614.59,2063555
GS,2025-06-12,621.0,625.11,626.01,615.8,1634667
GS,2025-06-13,616.05,613.54,620.12,609.59,1675102
GS,2025-06-16,619.0,627.85,632.27,618.0,1870396
GS,2025-06-17,624.7,624.64,631.67,623.0,1479255
GS,2025-06-18,624.51,635.24,639.88,623.64,2423106
GS,2025-06-20,638.83,640.8,642.64,636.69,4115367
MS,2025-06-02,127.48,128.4,128.47,126.36,3608056
MS,2025-06-03,128.12,128.68,129.18,127.13,4145999
MS,2025-06-04,128.84,128.16,129.42,128.16,3123273
MS,2025-06-05,128.37,130.62,131.05,127.34,6194188
MS,2025-06-06,132.08,131.82,133.57,130.82,5004465
MS,2025-06-09,132.23,131.95,132.9,131.11,4838689
MS,2025-06-10,131.6,131.82,132.46,131.15,3816898
MS,2025-06-11,132.03,131.81,133.45,131.42,5810214
MS,2025-06-12,130.66,131.92,132.0,129.8,4258742
MS,2025-06-13,130.19,129.49,131.07,128.81,4367616
MS,2025-06-16,130.29,130.9,132.8,130.29,6240543
MS,2025-06-17,129.84,130.09,131.17,129.66,4767744
MS,2025-06-18,130.02,132.52,132.96,129.93,6170559
MS,2025-06-20,133.35,132.71,133.37,131.91,8904389
AXP,2025-06-02,292.35,295.33,295.74,290.33,1751448
AXP,2025-06-03,295.2,297.39,298.25,292.65,2202444
AXP,2025-06-04,297.81,295.93,298.65,295.8,1842452
AXP,2025-06-05,296.5,295.96,298.5,294.14,1697419
AXP,2025-06-06,300.29,302.47,303.5,299.23,2099359
AXP,2025-06-09,303.79,301.56,303.79,299.58,2098056
AXP,2025-06-10,301.7,299.52,301.78,298.0,2045505
AXP,2025-06-11,300.18,299.1,303.39,298.65,2013798
AXP,2025-06-12,296.67,297.99,298.58,294.0,1604549
AXP,2025-06-13,292.54,287.79,293.33,286.15,3405947
AXP,2025-06-16,290.93,294.22,296.44,290.02,2307823
AXP,2025-06-17,292.09,292.81,294.59,290.95,2626084
AXP,2025-06-18,292.08,296.42,299.24,292.08,3691454
AXP,2025-06-20,297.58,298.59,299.75,296.64,5687247
C,2025-06-02,75.16,75.8,75.9,74.3,9073444
C,2025-06-03,75.63,76.53,76.74,75.44,9802627
C,2025-06-04,76.5,76.4,77.58,76.35,10119555
C,2025-06-05,76.6,76.67,77.26,75.66,14762421
C,2025-06-06,77.71,78.26,78.41,77.48,11515154
C,2025-06-09,78.6,78.17,78.9,78.11,9288041
C,2025-06-10,77.83,78.03,78.32,77.52,10942352
C,2025-06-11,78.2,78.38,78.92,77.86,9030460
C,2025-06-12,77.8,78.23,78.26,77.34,6740035
C,2025-06-13,77.04,76.36,77.23,76.11,11987496
C,2025-06-16,77.12,78.07,78.3,76.95,10396617
C,2025-06-17,77.5,77.36,77.99,77.11,8078606
C,2025-06-18,77.4,78.35,78.97,77.26,14866083
C,2025-06-20,78.88,78.45,79.26,78.33,17336808
