ticker,time,open,close,high,low,volume
RTX,2025-04-10,126.91,127.07,129.29,123.77,6458136
RTX,2025-04-11,126.16,128.26,129.32,125.0,3654538
RTX,2025-04-14,129.25,129.14,129.95,128.28,4100156
RTX,2025-04-15,128.5,128.64,129.95,128.24,6315551
RTX,2025-04-16,129.91,129.25,130.2,128.44,5382955
RTX,2025-04-17,129.36,128.89,130.5,127.7,5228349
ETN,2025-04-07,15.01,15.87,16.78,14.6,44863170
ETN,2025-04-08,16.97,15.65,17.03,15.32,31815935
ETN,2025-04-09,15.43,16.67,16.98,14.9,48154169
ETN,2025-04-10,16.48,15.91,16.5,15.51,19076694
ETN,2025-04-11,16.05,16.33,16.33,15.41,18407267
ETN,2025-04-14,16.73,16.82,16.86,16.42,14448958
ETN,2025-04-15,16.87,17.11,17.37,16.8,10196601
ETN,2025-04-16,17.15,16.92,17.3,16.79,11709955
ETN,2025-04-17,17.11,17.27,17.52,17.07,11256273
UPS,2025-04-07,95.0,95.56,99.2,93.23,8729803
UPS,2025-04-08,97.8,91.92,97.8,90.71,8233807
UPS,2025-04-09,91.18,99.66,100.19,90.55,8849771
UPS,2025-04-10,98.12,96.56,98.13,93.98,7553658
UPS,2025-04-11,95.75,97.08,99.7,93.61,5544132
UPS,2025-04-14,98.47,98.67,100.94,97.99,4926900
UPS,2025-04-15,98.49,96.5,98.57,96.22,5767000
UPS,2025-04-16,96.45,94.2,96.65,93.52,4632810
UPS,2025-04-17,94.94,96.43,97.32,94.66,4740071
LMT,2025-04-07,422.2,430.82,438.91,418.88,1968379
LMT,2025-04-08,448.44,443.36,451.39,437.43,2151484
LMT,2025-04-09,439.24,462.24,468.33,435.38,2291550
LMT,2025-04-10,460.0,463.7,469.1,450.38,1832891
LMT,2025-04-11,464.33,474.9,478.18,460.32,1452289
LMT,2025-04-14,472.8,475.34,478.75,467.59,1079637
LMT,2025-04-15,474.27,469.58,475.34,468.0,1224466
LMT,2025-04-16,477.33,477.08,482.82,474.53,1530125
LMT,2025-04-17,461.64,464.08,469.67,448.39,3052804
BA,2025-04-07,132.05,138.86,143.97,128.88,18825027
BA,2025-04-08,146.85,139.39,147.77,137.4,14527902
BA,2025-04-09,138.84,160.82,162.43,137.94,16775246
BA,2025-04-10,154.98,155.52,157.34,149.41,10374984
BA,2025-04-11,154.62,156.84,157.59,152.0,8810699
BA,2025-04-14,159.82,159.28,162.55,157.6,7288736
BA,2025-04-15,155.28,155.52,159.12,155.28,11541122
BA,2025-04-16,154.36,156.47,157.66,153.54,6809550
BA,2025-04-17,157.13,161.9,163.9,157.0,9227259
DE,2025-04-07,417.13,423.35,441.04,412.3,3007808
DE,2025-04-08,433.46,412.99,435.59,406.08,1816635
DE,2025-04-09,407.72,452.59,455.67,404.42,2914695
DE,2025-04-10,444.36,444.19,449.23,428.53,1956613
DE,2025-04-11,444.25,459.13,463.38,441.5,1245120
DE,2025-04-14,464.33,467.67,472.78,461.46,1283610
DE,2025-04-15,464.68,461.26,467.13,460.65,1143636
DE,2025-04-16,458.03,452.42,461.58,448.68,1015573
DE,2025-04-17,455.31,452.07,458.87,451.52,1044874
