ticker,time,open,close,high,low,volume
CSM,2025-06-13,12.7,12.9,13.1,12.7,882285
CSM,2025-06-16,12.9,12.9,12.95,12.85,266509
CSM,2025-06-17,13.2,13.05,13.35,12.95,750745
CSM,2025-06-18,13.05,12.95,13.15,12.8,510381
CSM,2025-06-19,12.85,13.05,13.15,12.8,666859
CSM,2025-06-20,13.05,13.0,13.05,12.8,483060
HAX,2025-06-02,14.45,15.05,15.4,14.45,2182816
HAX,2025-06-03,15.05,15.05,15.15,14.8,1026432
HAX,2025-06-04,15.0,15.25,15.3,15.0,1850441
HAX,2025-06-05,15.35,15.25,15.75,15.25,1983641
HAX,2025-06-06,15.3,14.85,15.3,14.8,1281519
HAX,2025-06-09,14.85,14.55,14.9,14.5,1268475
HAX,2025-06-10,14.6,14.5,14.75,14.45,982509
HAX,2025-06-11,14.55,14.55,14.6,14.45,667420
HAX,2025-06-12,14.6,14.65,14.8,14.55,792803
HAX,2025-06-13,14.6,14.45,14.6,14.3,1324029
HAX,2025-06-16,14.4,14.6,14.6,14.3,859375
HAX,2025-06-17,14.7,14.6,14.75,14.45,733618
HAX,2025-06-18,14.7,15.05,15.35,14.7,3075172
HAX,2025-06-19,15.1,14.85,15.15,14.75,1239322
HAX,2025-06-20,14.9,14.7,15.15,14.65,1195132
