ticker,time,open,close,high,low,volume
HHS,2025-05-21,13.6,13.35,13.6,12.95,8221860
HHS,2025-05-22,13.3,13.35,13.95,13.1,10423351
HHS,2025-05-23,13.55,13.9,14.0,13.4,10308397
HHS,2025-05-26,14.3,14.6,14.85,13.8,16335863
HHS,2025-05-27,14.65,14.65,15.1,14.35,7220460
HHS,2025-05-28,14.95,14.4,15.0,14.2,8225987
HHS,2025-05-29,14.45,14.75,14.9,14.4,5410583
HHS,2025-05-30,14.8,14.7,14.8,14.45,5725793
CTF,2025-05-05,22.05,21.9,22.05,21.5,288426
CTF,2025-05-06,21.9,21.85,21.9,21.5,346058
CTF,2025-05-07,21.85,21.9,21.9,21.35,413406
CTF,2025-05-08,21.85,22.0,22.0,21.5,488791
CTF,2025-05-09,21.95,21.95,21.95,21.65,421706
CTF,2025-05-12,21.95,21.95,21.95,21.6,481262
CTF,2025-05-13,21.9,21.9,21.9,21.65,476900
CTF,2025-05-14,21.85,21.9,21.9,21.7,453474
CTF,2025-05-15,21.85,21.65,21.85,21.65,403598
CTF,2025-05-16,21.65,21.35,21.65,21.35,525510
CTF,2025-05-19,21.35,21.8,21.8,21.15,513729
CTF,2025-05-20,21.8,22.4,22.45,21.75,558070
CTF,2025-05-21,22.85,22.8,22.85,22.15,468112
CTF,2025-05-22,22.8,22.4,22.8,22.4,427646
CTF,2025-05-23,22.4,22.1,22.5,22.05,427201
CTF,2025-05-26,22.3,21.8,22.3,21.45,583107
CTF,2025-05-27,21.55,22.3,22.3,21.4,577694
CTF,2025-05-28,22.15,22.5,22.65,21.9,653140
CTF,2025-05-29,22.0,22.55,22.95,22.0,555393
CTF,2025-05-30,22.55,22.45,22.55,22.2,495593
SVC,2025-05-05,20.0,19.8,20.0,19.8,3800
SVC,2025-05-06,19.3,19.55,19.8,18.85,7800
SVC,2025-05-07,19.55,19.45,19.55,18.7,9310
SVC,2025-05-08,19.45,19.45,19.45,19.45,0
SVC,2025-05-09,19.45,19.45,19.45,19.45,0
SVC,2025-05-12,18.45,19.9,19.9,18.45,17704
SVC,2025-05-13,19.9,19.9,19.9,19.9,17
SVC,2025-05-14,18.7,18.6,18.8,18.6,12600
SVC,2025-05-15,18.6,19.8,19.8,18.6,44101
SVC,2025-05-16,18.85,19.8,19.8,18.85,5601
SVC,2025-05-19,19.8,19.75,19.8,18.9,3407
SVC,2025-05-20,19.25,19.9,19.9,19.25,4400
SVC,2025-05-21,18.95,19.8,19.8,18.95,702
SVC,2025-05-22,19.15,19.8,19.8,19.15,600
SVC,2025-05-23,19.0,19.8,19.8,19.0,578
SVC,2025-05-26,19.15,19.8,19.8,19.15,801
SVC,2025-05-27,19.2,19.8,19.8,19.2,9300
SVC,2025-05-28,19.4,19.8,19.8,19.4,6823
SVC,2025-05-29,19.45,20.0,20.0,19.45,6102
SVC,2025-05-30,20.0,19.9,20.0,19.9,906
CSM,2025-05-05,11.4,12.0,12.0,11.3,1321821
CSM,2025-05-06,12.4,12.2,12.4,11.95,983461
CSM,2025-05-07,12.05,13.05,13.05,12.05,1519915
CSM,2025-05-08,13.0,12.95,13.2,12.75,789401
CSM,2025-05-09,13.0,13.0,13.3,12.85,702807
CSM,2025-05-12,12.8,12.85,13.2,12.7,744343
CSM,2025-05-13,13.0,13.5,13.65,12.9,1394505
CSM,2025-05-14,13.5,13.3,13.6,13.2,838614
CSM,2025-05-15,13.3,13.2,13.5,13.1,960865
CSM,2025-05-16,13.2,12.9,13.3,12.9,1050724
CSM,2025-05-19,12.7,12.85,13.1,12.7,421938
CSM,2025-05-20,12.9,13.0,13.05,12.75,701160
CSM,2025-05-21,13.05,12.75,13.1,12.75,523596
CSM,2025-05-22,12.75,12.9,13.1,12.75,599412
CSM,2025-05-23,12.9,13.15,13.15,12.9,647507
CSM,2025-05-26,13.25,13.6,13.7,12.85,1516267
CSM,2025-05-27,13.6,13.5,13.75,13.35,551157
CSM,2025-05-28,13.5,13.4,13.65,13.35,754380
CSM,2025-05-29,13.45,13.3,13.5,13.25,568404
CSM,2025-05-30,13.3,13.5,13.85,13.0,1291574
HAX,2025-05-05,13.99,13.9,14.13,13.71,524314
HAX,2025-05-06,14.09,13.85,14.09,13.81,586606
HAX,2025-05-07,13.85,13.9,13.9,13.76,290278
HAX,2025-05-08,14.0,13.6,14.0,13.45,729714
HAX,2025-05-09,13.45,13.6,13.75,13.45,273574
HAX,2025-05-12,13.5,13.75,13.75,13.5,314712
HAX,2025-05-13,13.8,13.7,13.85,13.6,300527
HAX,2025-05-14,13.9,14.65,14.65,13.9,2146277
HAX,2025-05-15,15.05,14.95,15.1,14.7,2361631
HAX,2025-05-16,15.1,14.85,15.1,14.6,1009153
HAX,2025-05-19,14.6,14.65,14.85,14.5,703305
HAX,2025-05-20,14.6,14.7,14.85,14.55,630813
HAX,2025-05-21,14.75,14.6,14.85,14.45,955131
HAX,2025-05-22,14.7,14.6,15.2,14.6,2448336
HAX,2025-05-23,14.8,14.65,15.1,14.65,1351045
HAX,2025-05-26,14.85,15.4,15.5,14.45,3405948
HAX,2025-05-27,15.5,15.4,15.55,15.3,1505493
HAX,2025-05-28,15.5,14.9,15.5,14.85,3180499
HAX,2025-05-29,14.8,14.8,15.0,14.6,1790756
HAX,2025-05-30,14.8,14.7,15.2,14.6,1050658
