ticker,time,open,close,high,low,volume
MSFT,2025-04-09,353.54,390.49,393.22,353.1,50199696
MSFT,2025-04-10,382.06,381.35,383.9,367.8,37463472
MSFT,2025-04-11,380.64,388.45,390.05,378.89,23839220
MSFT,2025-04-14,393.22,387.81,394.65,384.21,19251172
MSFT,2025-04-15,388.5,385.73,391.89,384.16,17199890
MSFT,2025-04-16,380.67,371.61,381.61,368.0,21967826
MSFT,2025-04-17,373.74,367.78,374.32,366.89,21120192
NVDA,2025-04-07,87.46,97.64,101.75,86.62,611041347
NVDA,2025-04-08,103.8,96.3,105.85,94.46,476243392
NVDA,2025-04-09,98.89,114.33,115.1,97.53,612918336
NVDA,2025-04-10,109.37,107.57,110.86,99.15,437812353
NVDA,2025-04-11,108.5,110.93,111.55,107.48,313417265
NVDA,2025-04-14,114.11,110.71,114.29,109.07,264705049
NVDA,2025-04-15,110.97,112.2,113.62,110.5,228966900
NVDA,2025-04-16,104.55,104.49,106.79,100.45,397016870
NVDA,2025-04-17,104.45,101.49,104.47,100.05,292517465
AVGO,2025-04-07,144.49,154.14,160.43,138.1,68503505
AVGO,2025-04-08,167.62,156.03,169.78,153.09,58888228
AVGO,2025-04-09,160.5,185.15,187.33,157.51,72708307
AVGO,2025-04-10,175.3,172.3,176.95,166.4,51212217
AVGO,2025-04-11,173.62,181.94,182.66,173.31,33964143
AVGO,2025-04-14,185.08,178.36,186.0,175.82,25748301
AVGO,2025-04-15,179.72,178.95,182.26,178.08,17242350
AVGO,2025-04-16,170.43,174.61,176.08,166.92,34638639
AVGO,2025-04-17,176.25,170.99,176.25,169.92,22501785
ORCL,2025-04-07,118.86,127.16,134.11,118.86,19482652
ORCL,2025-04-08,132.54,124.5,132.99,121.7,11950277
ORCL,2025-04-09,123.4,139.69,140.59,123.4,17761994
ORCL,2025-04-10,136.65,133.35,136.65,129.26,12401562
ORCL,2025-04-11,132.11,132.35,133.0,128.84,10190175
ORCL,2025-04-14,136.8,134.64,136.8,132.87,8217740
ORCL,2025-04-15,134.76,133.94,136.48,133.72,8629959
ORCL,2025-04-16,132.28,129.76,132.54,127.85,8295176
ORCL,2025-04-17,130.9,128.62,131.3,128.44,8925522
AMD,2025-04-07,80.68,83.64,89.0,77.75,70515429
AMD,2025-04-08,86.14,78.21,88.93,76.48,68773130
AMD,2025-04-09,79.22,96.84,97.91,78.87,97827352
AMD,2025-04-10,91.0,88.7,92.95,85.06,65210565
AMD,2025-04-11,90.51,93.4,94.76,90.5,57892600
AMD,2025-04-14,97.11,94.5,97.37,93.45,36002970
AMD,2025-04-15,94.66,95.29,96.85,94.62,28116536
AMD,2025-04-16,87.61,88.29,90.47,85.3,62109016
AMD,2025-04-17,88.84,87.5,89.03,86.52,34801437
ADBE,2025-04-07,335.54,340.7,358.36,332.01,7690909
ADBE,2025-04-08,350.1,340.0,350.74,333.83,6650815
ADBE,2025-04-09,338.74,364.64,365.72,333.43,7186274
ADBE,2025-04-10,360.97,350.05,362.5,341.52,5694976
ADBE,2025-04-11,351.44,352.47,353.1,342.35,3941817
ADBE,2025-04-14,359.51,350.91,362.05,348.5,3285950
ADBE,2025-04-15,351.05,350.38,356.49,349.18,3030407
ADBE,2025-04-16,345.0,344.19,350.38,341.31,3687874
ADBE,2025-04-17,349.75,348.8,351.88,345.09,5229675
CRM,2025-04-07,230.0,244.21,252.95,230.0,11965180
CRM,2025-04-08,253.95,243.99,257.39,240.27,9340310
CRM,2025-04-09,240.9,265.17,268.17,240.9,12491148
CRM,2025-04-10,260.0,255.12,261.24,248.13,9692344
CRM,2025-04-11,254.27,255.0,256.41,247.68,6089003
CRM,2025-04-14,260.0,254.55,260.0,253.14,6038546
CRM,2025-04-15,254.37,254.93,256.72,253.8,5227671
CRM,2025-04-16,251.93,249.84,256.61,246.69,7190940
CRM,2025-04-17,249.77,247.26,251.56,246.8,5566857
