ticker,time,open,close,high,low,volume
SSI,2025-05-22,23.35,23.35,23.9,23.25,27672766
SSI,2025-05-23,23.4,23.35,23.55,23.25,16231990
SSI,2025-05-26,23.45,23.6,23.6,22.8,20919010
SSI,2025-05-27,23.7,23.7,24.0,23.5,24428781
SSI,2025-05-28,23.95,23.7,24.2,23.55,24609928
SSI,2025-05-29,23.85,23.5,23.9,23.5,14894060
SSI,2025-05-30,23.5,23.45,23.95,23.4,19758339
SSI,2025-06-02,23.35,23.7,23.7,23.35,12063276
SSI,2025-06-03,24.1,24.5,24.85,24.1,58609193
SSI,2025-06-04,24.7,24.2,24.7,24.15,19443420
SSI,2025-06-05,24.2,23.95,24.3,23.9,24662948
SSI,2025-06-06,23.9,23.6,24.0,23.6,28041102
SSI,2025-06-09,23.65,23.35,23.7,23.35,15709590
SSI,2025-06-10,23.4,23.35,23.55,23.3,13485514
SSI,2025-06-11,23.4,23.5,23.6,23.35,12905456
SSI,2025-06-12,23.6,23.65,23.85,23.55,13816622
SSI,2025-06-13,23.5,23.15,23.55,23.05,35049962
SSI,2025-06-16,23.1,23.85,23.85,23.1,16828881
SSI,2025-06-17,23.9,23.85,23.95,23.65,16354654
SSI,2025-06-18,23.85,23.6,23.95,23.6,21800987
SSI,2025-06-19,23.6,23.9,23.95,23.5,19696861
SSI,2025-06-20,24.05,24.0,24.35,23.85,25094748
VND,2025-05-05,14.9,14.85,14.9,14.45,9626095
VND,2025-05-06,14.95,14.65,15.1,14.65,11298570
VND,2025-05-07,14.65,14.55,14.75,14.45,7479024
VND,2025-05-08,14.65,14.85,14.9,14.5,9027746
VND,2025-05-09,14.9,14.9,15.2,14.85,12645766
VND,2025-05-12,14.9,15.05,15.05,14.8,8160220
VND,2025-05-13,15.25,15.15,15.45,15.05,13020310
VND,2025-05-14,15.25,15.3,15.5,15.0,21500725
VND,2025-05-15,15.45,15.4,15.6,15.2,13500042
VND,2025-05-16,15.4,15.2,15.7,15.2,13491824
VND,2025-05-19,15.25,14.8,15.25,14.8,15433038
VND,2025-05-20,14.95,15.15,15.2,14.6,11567598
VND,2025-05-21,15.2,15.4,15.45,15.0,22152116
VND,2025-05-22,15.4,15.65,16.15,15.3,51398110
VND,2025-05-23,15.7,15.55,15.8,15.5,12225073
VND,2025-05-26,15.55,15.75,15.75,15.05,18957650
VND,2025-05-27,15.85,16.2,16.35,15.75,42786055
VND,2025-05-28,16.35,16.15,16.5,16.0,20048632
VND,2025-05-29,16.15,15.75,16.3,15.75,26906364
VND,2025-05-30,15.7,15.7,16.15,15.55,24416104
VND,2025-06-02,15.75,16.35,16.35,15.6,29814459
VND,2025-06-03,16.65,17.45,17.45,16.55,73371436
VND,2025-06-04,17.45,17.3,17.7,17.3,23548407
VND,2025-06-05,17.3,17.1,17.4,16.95,22788654
VND,2025-06-06,17.0,16.45,17.0,16.35,47728062
VND,2025-06-09,16.4,16.2,16.6,16.15,19903271
VND,2025-06-10,16.2,16.3,16.6,16.1,20364621
VND,2025-06-11,16.35,16.1,16.35,15.95,16117689
VND,2025-06-12,16.3,16.5,16.7,16.25,24512363
VND,2025-06-13,16.15,16.15,16.4,15.9,31072924
VND,2025-06-16,16.05,16.8,16.8,16.05,17842101
VND,2025-06-17,16.9,16.75,16.95,16.5,18145574
VND,2025-06-18,16.7,16.5,16.9,16.5,15780705
VND,2025-06-19,16.45,16.6,16.65,16.3,12290897
VND,2025-06-20,16.7,16.65,16.9,16.5,12447348
VCI,2025-05-05,37.5,37.0,37.6,36.9,5870135
VCI,2025-05-06,37.2,37.0,37.65,36.9,7514769
VCI,2025-05-07,36.8,36.4,36.95,36.3,8553676
VCI,2025-05-08,36.45,36.85,37.15,36.4,5884603
VCI,2025-05-09,36.9,36.35,37.05,36.35,5256717
VCI,2025-05-12,36.4,36.45,36.6,35.95,7585393
VCI,2025-05-13,37.15,36.85,37.55,36.7,8002453
VCI,2025-05-14,36.85,37.7,37.9,36.65,16067936
VCI,2025-05-15,38.1,37.9,38.15,37.7,8569858
VCI,2025-05-16,38.0,37.55,38.5,37.45,10661423
VCI,2025-05-19,37.3,36.7,37.3,36.6,8213095
VCI,2025-05-20,36.7,36.95,37.55,36.5,6872170
VCI,2025-05-21,37.2,37.0,37.45,36.7,6831107
VCI,2025-05-22,36.7,36.5,37.65,36.5,10252861
VCI,2025-05-23,36.4,36.25,36.8,36.15,5004701
VCI,2025-05-26,36.4,37.0,37.0,35.4,7760673
VCI,2025-05-27,37.2,37.0,37.4,36.85,7681652
VCI,2025-05-28,37.2,36.55,37.55,36.5,10931302
VCI,2025-05-29,36.8,36.15,36.8,36.15,7381620
VCI,2025-05-30,36.2,36.0,37.2,36.0,7415698
VCI,2025-06-02,35.9,36.3,36.45,35.85,4954671
VCI,2025-06-03,36.95,37.2,37.8,36.8,18070426
VCI,2025-06-04,37.45,36.65,37.45,36.6,6733189
VCI,2025-06-05,36.6,36.85,37.05,36.55,5472223
VCI,2025-06-06,36.7,35.9,36.8,35.9,11237420
VCI,2025-06-09,35.9,35.2,36.15,35.2,6812747
VCI,2025-06-10,35.15,35.45,35.75,35.15,4649597
VCI,2025-06-11,35.55,35.45,35.65,35.4,2549822
VCI,2025-06-12,35.65,36.15,36.2,35.65,5393841
VCI,2025-06-13,35.65,35.35,35.9,35.2,7467290
VCI,2025-06-16,35.3,35.9,35.95,35.25,4737044
VCI,2025-06-17,36.15,36.05,36.15,35.8,4802542
VCI,2025-06-18,35.95,35.75,36.45,35.7,6287565
VCI,2025-06-19,35.65,35.6,35.85,35.55,2914529
VCI,2025-06-20,35.85,35.8,36.1,35.5,3952791
HCM,2025-05-05,25.21,24.96,25.26,24.76,6586551
HCM,2025-05-06,25.16,25.11,25.7,25.06,11702471
HCM,2025-05-07,25.11,24.91,25.16,24.81,7802279
HCM,2025-05-08,25.01,25.7,25.75,24.96,14262451
HCM,2025-05-09,25.8,25.4,25.85,25.3,7249622
HCM,2025-05-12,25.5,25.6,25.6,25.11,10345204
HCM,2025-05-13,26.1,25.8,26.4,25.7,10995903
HCM,2025-05-14,25.9,26.25,26.35,25.85,13617238
HCM,2025-05-15,26.6,26.55,26.7,26.3,9658962
HCM,2025-05-16,26.45,26.4,27.05,26.4,14270069
HCM,2025-05-19,26.15,25.65,26.15,25.65,11643484
HCM,2025-05-20,25.65,25.85,26.1,25.5,8857977
HCM,2025-05-21,25.85,25.7,26.1,25.55,8748638
HCM,2025-05-22,25.6,25.6,26.1,25.5,11243199
HCM,2025-05-23,25.65,25.15,25.7,25.15,9632701
HCM,2025-05-26,25.2,25.7,25.75,24.65,9413479
HCM,2025-05-27,25.8,25.95,26.2,25.7,11379916
HCM,2025-05-28,26.15,25.95,26.4,25.85,12307792
HCM,2025-05-29,26.05,25.6,26.2,25.6,8751962
HCM,2025-05-30,25.75,25.6,26.25,25.55,11518411
HCM,2025-06-02,25.5,25.75,25.85,25.4,6633066
HCM,2025-06-03,26.25,26.8,27.2,26.2,24223470
HCM,2025-06-04,27.15,26.5,27.15,26.35,11128474
HCM,2025-06-05,26.65,26.1,26.65,26.1,10849773
HCM,2025-06-06,26.1,25.55,26.2,25.55,12383193
HCM,2025-06-09,25.6,25.45,25.75,25.4,6046263
HCM,2025-06-10,25.5,25.5,25.8,25.45,5921894
HCM,2025-06-11,25.7,25.5,25.75,25.4,4283216
HCM,2025-06-12,25.6,25.65,25.85,25.6,6570438
HCM,2025-06-13,25.45,25.2,25.65,25.0,13117109
HCM,2025-06-16,25.15,25.7,25.75,25.15,6379658
HCM,2025-06-17,25.8,25.65,25.9,25.55,7559929
HCM,2025-06-18,25.6,25.8,26.25,25.55,13839194
HCM,2025-06-19,25.9,25.7,25.9,25.65,7217978
HCM,2025-06-20,25.8,25.75,26.15,25.75,13301292
SHS,2025-05-05,12.4,12.3,12.6,12.1,9200799
SHS,2025-05-06,12.2,12.4,12.7,12.2,16848270
SHS,2025-05-07,12.4,12.3,12.5,12.2,7223748
SHS,2025-05-08,12.4,12.5,12.6,12.3,15359643
SHS,2025-05-09,12.5,12.3,12.6,12.3,7302774
SHS,2025-05-12,12.3,12.4,12.5,12.2,11730415
SHS,2025-05-13,12.4,12.5,12.8,12.4,17207269
SHS,2025-05-14,12.5,12.8,12.8,12.8,27605301
SHS,2025-05-15,12.8,13.1,13.3,12.8,20882200
SHS,2025-05-16,13.1,12.8,12.8,12.8,15096843
SHS,2025-05-19,13.0,12.7,12.7,12.7,11669077
SHS,2025-05-20,12.7,12.9,13.0,12.6,10792946
SHS,2025-05-21,12.9,12.9,13.1,12.7,15207583
SHS,2025-05-22,12.9,13.0,13.6,12.8,32169306
SHS,2025-05-23,13.0,13.1,13.3,12.9,11096376
SHS,2025-05-26,13.1,13.3,13.3,12.9,14937574
SHS,2025-05-27,13.4,13.4,13.7,13.3,21265565
SHS,2025-05-28,13.5,13.4,13.8,13.3,14310678
SHS,2025-05-29,13.5,13.3,13.6,13.2,11614429
SHS,2025-05-30,13.4,13.1,13.6,13.1,16917503
SHS,2025-06-02,13.0,13.4,13.4,13.0,13367476
SHS,2025-06-03,13.4,13.8,14.3,13.4,42722800
SHS,2025-06-04,13.9,13.8,14.1,13.6,14816428
SHS,2025-06-05,13.8,13.5,13.9,13.4,19811517
SHS,2025-06-06,13.5,13.5,13.6,13.3,13082822
SHS,2025-06-09,13.5,13.3,13.6,13.2,13072979
SHS,2025-06-10,13.3,13.2,13.5,13.1,12582936
SHS,2025-06-11,12.2,13.1,13.3,12.2,9588144
SHS,2025-06-12,13.5,13.3,14.0,13.1,9305074
SHS,2025-06-13,13.3,12.8,13.3,12.6,36092439
SHS,2025-06-16,12.8,13.1,13.2,12.7,10886178
SHS,2025-06-17,13.1,13.0,13.2,12.9,10245093
SHS,2025-06-18,12.9,13.0,13.1,12.9,9559283
SHS,2025-06-19,13.0,12.8,13.1,12.3,8391736
SHS,2025-06-20,12.9,12.9,13.1,12.8,8191311
MBS,2025-05-05,26.8,26.9,27.3,26.6,2159422
MBS,2025-05-06,27.0,26.8,27.5,26.7,3464844
MBS,2025-05-07,26.8,26.6,26.8,26.3,2750515
MBS,2025-05-08,26.6,26.9,27.1,26.4,3574335
MBS,2025-05-09,27.0,26.6,27.1,26.5,2059177
MBS,2025-05-12,26.7,26.8,26.9,26.4,2794932
MBS,2025-05-13,27.0,27.1,27.6,26.9,4460068
MBS,2025-05-14,27.1,27.6,27.6,27.6,7039563
MBS,2025-05-15,27.6,27.8,27.8,27.8,4590000
MBS,2025-05-16,27.8,27.5,28.2,27.4,4864484
MBS,2025-05-19,27.8,27.3,27.8,27.0,3297398
MBS,2025-05-20,27.2,27.5,27.7,27.1,3636895
MBS,2025-05-21,27.5,27.1,27.8,26.9,3611556
MBS,2025-05-22,27.3,26.9,27.5,26.7,5786775
MBS,2025-05-23,26.8,26.4,27.0,26.4,3734429
MBS,2025-05-26,26.4,26.9,26.9,25.9,3625766
MBS,2025-05-27,24.3,27.0,27.2,24.3,4495964
MBS,2025-05-28,27.1,27.0,27.6,27.0,4701575
MBS,2025-05-29,27.1,26.8,27.3,26.7,2780499
MBS,2025-05-30,27.0,26.7,27.6,26.6,4341264
MBS,2025-06-02,26.5,27.1,27.1,26.4,2534961
MBS,2025-06-03,27.4,28.5,28.9,27.2,14634700
MBS,2025-06-04,28.7,28.3,28.7,28.2,3334871
MBS,2025-06-05,28.4,28.1,28.5,28.0,4304681
MBS,2025-06-06,28.3,27.1,28.3,27.1,7727040
MBS,2025-06-09,27.2,26.7,27.2,26.6,3869312
MBS,2025-06-10,26.4,26.7,27.0,26.4,2869712
MBS,2025-06-11,26.4,26.7,26.9,26.1,1628158
MBS,2025-06-12,26.7,27.0,27.1,26.7,2487744
MBS,2025-06-13,27.2,26.4,27.2,26.1,6785595
MBS,2025-06-16,26.1,27.1,27.1,25.0,2247485
MBS,2025-06-17,27.1,27.0,27.3,26.8,2523166
MBS,2025-06-18,26.7,27.0,27.2,26.7,2279890
MBS,2025-06-19,27.0,26.9,27.0,26.7,1524820
MBS,2025-06-20,26.9,26.9,27.3,26.8,1942814
VIX,2025-05-05,11.52,11.86,12.0,11.48,33798103
VIX,2025-05-06,11.95,11.72,12.05,11.67,30965533
VIX,2025-05-07,11.67,11.57,11.81,11.52,27047557
VIX,2025-05-08,11.67,11.81,11.9,11.62,25763473
VIX,2025-05-09,11.9,11.86,12.19,11.81,38843820
VIX,2025-05-12,11.95,12.0,12.05,11.81,29474481
VIX,2025-05-13,12.29,12.24,12.62,12.1,60492960
VIX,2025-05-14,12.24,12.24,12.48,12.1,37225910
VIX,2025-05-15,12.33,12.48,12.52,12.1,47932676
VIX,2025-05-16,12.52,12.43,12.76,12.43,67975961
VIX,2025-05-19,12.33,12.19,12.52,12.19,43209615
VIX,2025-05-20,12.24,12.67,12.76,12.1,64813247
VIX,2025-05-21,12.81,12.76,12.95,12.62,49426759
VIX,2025-05-22,12.81,12.9,13.57,12.72,105925219
VIX,2025-05-23,13.14,12.76,13.19,12.67,42513501
VIX,2025-05-26,12.81,12.9,13.0,12.33,54047595
VIX,2025-05-27,13.0,12.95,13.19,12.81,46203526
VIX,2025-05-28,13.19,13.14,13.52,12.9,74846170
VIX,2025-05-29,13.24,13.24,13.57,13.05,55376506
VIX,2025-05-30,13.24,13.0,13.43,12.86,44896501
VIX,2025-06-02,12.95,13.24,13.24,12.86,33489952
VIX,2025-06-03,13.48,13.38,13.76,13.29,65423748
VIX,2025-06-04,13.43,13.43,13.67,13.33,39336364
VIX,2025-06-05,13.43,13.19,13.52,13.05,50723507
VIX,2025-06-06,13.14,12.9,13.19,12.81,47697566
VIX,2025-06-09,12.9,12.52,13.0,12.48,37908778
VIX,2025-06-10,12.52,12.57,12.81,12.52,38525173
VIX,2025-06-11,12.72,12.67,12.86,12.57,23933758
VIX,2025-06-12,12.76,12.76,12.9,12.72,26893276
VIX,2025-06-13,12.52,12.38,12.62,12.19,65968737
VIX,2025-06-16,12.29,12.67,12.67,12.29,23987716
VIX,2025-06-17,12.72,12.52,12.76,12.48,27637818
VIX,2025-06-18,12.75,12.6,12.8,12.55,22721858
VIX,2025-06-19,12.6,12.45,12.6,12.4,15401377
VIX,2025-06-20,12.55,12.55,12.7,12.5,14695637
FTS,2025-05-05,34.02,34.15,34.24,33.66,2028635
FTS,2025-05-06,34.55,34.1,35.0,33.93,3486007
FTS,2025-05-07,34.28,33.7,34.28,33.66,2135464
FTS,2025-05-08,34.02,34.78,34.82,33.93,3966252
FTS,2025-05-09,35.09,34.33,35.09,34.2,2411685
FTS,2025-05-12,34.55,34.37,34.69,34.06,2937539
FTS,2025-05-13,35.0,35.27,36.35,34.91,6467820
FTS,2025-05-14,36.05,36.1,36.2,35.55,4014690
FTS,2025-05-15,36.8,36.2,36.85,36.1,3551388
FTS,2025-05-16,36.3,36.2,36.85,36.1,4201587
FTS,2025-05-19,36.0,35.15,36.0,35.15,3491362
FTS,2025-05-20,35.15,35.2,35.9,34.75,2562722
FTS,2025-05-21,35.55,35.0,35.7,34.75,2646373
FTS,2025-05-22,34.65,34.8,35.7,34.65,3043331
FTS,2025-05-23,34.65,34.2,35.1,34.2,2500663
FTS,2025-05-26,34.4,35.95,36.2,33.15,5377597
FTS,2025-05-27,36.3,36.65,37.15,36.05,4656501
FTS,2025-05-28,37.05,37.0,37.8,36.6,5164873
FTS,2025-05-29,37.45,36.3,37.45,36.2,3369055
FTS,2025-05-30,36.3,36.5,38.3,36.1,6857632
FTS,2025-06-02,36.5,37.6,37.7,36.5,3423532
FTS,2025-06-03,38.6,38.2,39.4,38.0,6693939
FTS,2025-06-04,38.3,37.55,38.35,37.25,4460684
FTS,2025-06-05,37.6,36.9,37.9,36.85,3727417
FTS,2025-06-06,36.95,36.1,37.3,36.0,4105523
FTS,2025-06-09,36.1,35.85,36.65,35.85,2631294
FTS,2025-06-10,36.0,35.95,36.55,35.85,2099648
FTS,2025-06-11,36.05,36.2,36.25,35.85,1739072
FTS,2025-06-12,36.4,36.6,37.0,36.35,2187647
FTS,2025-06-13,36.0,35.55,36.25,35.0,5469464
FTS,2025-06-16,35.35,36.4,36.4,35.2,2180076
FTS,2025-06-17,36.9,36.2,36.9,36.0,1978886
FTS,2025-06-18,36.2,36.35,36.85,36.05,2911534
FTS,2025-06-19,36.3,36.35,36.45,36.05,1459264
FTS,2025-06-20,36.6,36.8,37.5,36.6,4320831
BSI,2025-05-05,40.91,40.41,41.27,40.18,641423
BSI,2025-05-06,40.55,40.73,41.82,40.46,1096061
BSI,2025-05-07,40.73,40.32,40.91,40.32,755452
BSI,2025-05-08,40.77,41.96,42.23,40.36,1621786
BSI,2025-05-09,42.32,41.41,42.32,41.36,820232
BSI,2025-05-12,41.82,41.82,41.82,41.27,763146
BSI,2025-05-13,42.91,42.41,43.55,42.27,1321181
BSI,2025-05-14,42.55,43.05,43.5,42.09,1452050
BSI,2025-05-15,43.96,43.14,43.96,43.0,785387
BSI,2025-05-16,43.36,42.46,43.82,42.41,1516870
BSI,2025-05-19,42.46,41.18,42.46,41.18,1196499
BSI,2025-05-20,41.27,41.82,42.41,40.82,833216
BSI,2025-05-21,42.32,41.41,42.32,41.27,745458
BSI,2025-05-22,41.41,41.18,42.27,40.91,1107476
BSI,2025-05-23,41.18,40.96,41.46,40.82,561284
BSI,2025-05-26,41.05,42.23,42.36,40.0,1234083
BSI,2025-05-27,42.46,42.41,43.0,42.23,917225
BSI,2025-05-28,42.73,42.82,43.59,42.64,1176273
BSI,2025-05-29,43.0,42.18,43.09,42.09,897354
BSI,2025-05-30,42.27,42.46,43.68,41.91,1595463
BSI,2025-06-02,41.91,43.32,43.55,41.46,1328016
BSI,2025-06-03,44.41,44.23,45.14,44.18,2350345
BSI,2025-06-04,44.32,43.14,44.32,43.0,1619200
BSI,2025-06-05,43.27,42.46,43.27,42.27,1261978
BSI,2025-06-06,42.55,41.46,42.64,41.46,1297637
BSI,2025-06-09,41.36,41.18,41.82,40.96,734898
BSI,2025-06-10,41.36,40.86,41.68,40.82,918900
BSI,2025-06-11,41.15,40.85,41.8,40.8,632719
BSI,2025-06-12,41.25,41.05,41.55,41.0,656819
BSI,2025-06-13,40.5,40.05,40.85,40.0,1368706
BSI,2025-06-16,39.8,40.95,41.05,39.7,1023881
BSI,2025-06-17,41.0,40.45,41.25,40.4,946335
BSI,2025-06-18,40.5,40.9,41.35,40.45,645637
BSI,2025-06-19,40.65,40.8,41.0,40.55,444963
BSI,2025-06-20,41.0,40.8,41.65,40.8,613977
EVF,2025-05-05,9.54,9.9,10.05,9.44,11803655
EVF,2025-05-06,9.99,9.65,9.99,9.65,10544709
EVF,2025-05-07,9.57,9.59,9.68,9.51,8202700
EVF,2025-05-08,9.7,9.81,9.93,9.69,15986234
EVF,2025-05-09,9.81,9.69,9.83,9.65,6401621
EVF,2025-05-12,9.8,9.72,9.86,9.68,9372928
EVF,2025-05-13,9.85,10.0,10.25,9.76,17899983
EVF,2025-05-14,10.1,9.91,10.1,9.87,9624629
EVF,2025-05-15,9.93,9.86,10.0,9.78,8043895
EVF,2025-05-16,9.9,9.9,10.25,9.9,15274371
EVF,2025-05-19,9.82,9.73,9.9,9.7,10936938
EVF,2025-05-20,9.73,9.78,9.85,9.73,8035861
EVF,2025-05-21,9.8,9.65,9.83,9.55,13620647
EVF,2025-05-22,9.61,10.3,10.3,9.57,42226725
EVF,2025-05-23,10.5,10.45,10.7,10.3,19197700
EVF,2025-05-26,10.5,10.6,10.65,10.0,19237797
EVF,2025-05-27,10.65,10.6,11.0,10.55,27879956
EVF,2025-05-28,10.65,10.45,10.7,10.35,17407581
EVF,2025-05-29,10.5,10.65,10.8,10.4,16545909
EVF,2025-05-30,10.7,10.35,10.75,10.3,14524692
EVF,2025-06-02,10.3,10.95,11.0,10.25,30608242
EVF,2025-06-03,11.05,10.8,11.1,10.8,16224703
EVF,2025-06-04,10.8,11.1,11.3,10.8,28550741
EVF,2025-06-05,11.0,10.85,11.1,10.8,13813426
EVF,2025-06-06,10.9,10.8,11.0,10.8,12966354
EVF,2025-06-09,10.65,10.5,10.75,10.5,17601610
EVF,2025-06-10,10.5,10.5,10.7,10.45,13301647
EVF,2025-06-11,10.6,10.6,10.65,10.5,5673812
EVF,2025-06-12,10.7,10.65,10.75,10.6,6491787
EVF,2025-06-13,10.45,10.15,10.5,10.05,25202572
EVF,2025-06-16,10.15,10.35,10.35,10.15,6241883
EVF,2025-06-17,10.35,10.35,10.55,10.3,6058144
EVF,2025-06-18,10.4,10.3,10.45,10.2,8941120
EVF,2025-06-19,10.35,10.2,10.35,10.15,5237846
EVF,2025-06-20,10.3,10.2,10.4,10.15,5125011
CTS,2025-05-05,22.9,22.73,22.9,22.48,495100
CTS,2025-05-06,22.8,22.94,23.43,22.73,1407670
CTS,2025-05-07,22.94,22.66,22.94,22.52,655663
CTS,2025-05-08,23.15,23.18,23.32,22.66,1097682
CTS,2025-05-09,23.29,23.11,23.5,23.04,984074
CTS,2025-05-12,23.22,23.18,23.22,22.87,828138
CTS,2025-05-13,23.6,23.36,24.13,23.32,1399166
CTS,2025-05-14,23.25,23.67,23.78,23.25,1498601
CTS,2025-05-15,23.99,23.67,23.99,23.64,1065490
CTS,2025-05-16,24.23,24.34,24.72,24.16,2888382
CTS,2025-05-19,24.13,23.85,24.27,23.78,1291306
CTS,2025-05-20,23.99,24.09,24.34,23.78,902286
CTS,2025-05-21,24.13,23.88,24.23,23.64,1165094
CTS,2025-05-22,23.81,23.78,24.48,23.5,2491197
CTS,2025-05-23,23.78,23.64,24.09,23.64,1142798
CTS,2025-05-26,23.78,24.3,24.44,23.11,1688681
CTS,2025-05-27,24.48,24.62,24.68,24.2,1810340
CTS,2025-05-28,25.18,24.58,25.18,24.48,1756367
CTS,2025-05-29,24.82,24.54,25.0,24.48,1375682
CTS,2025-05-30,24.68,25.56,26.15,24.58,4342612
CTS,2025-06-02,25.87,26.71,26.78,25.66,2916937
CTS,2025-06-03,27.06,26.61,27.27,26.54,4514480
CTS,2025-06-04,26.71,26.22,26.71,26.12,3118100
CTS,2025-06-05,27.2,26.55,27.2,26.5,2900391
CTS,2025-06-06,26.7,25.75,26.7,25.6,2198260
CTS,2025-06-09,25.75,25.8,26.15,25.5,1007261
CTS,2025-06-10,26.0,25.75,26.2,25.7,792277
CTS,2025-06-11,25.75,25.7,26.15,25.6,832671
CTS,2025-06-12,25.7,25.95,26.1,25.7,1008193
CTS,2025-06-13,25.6,25.4,25.75,25.1,2301056
CTS,2025-06-16,25.4,26.5,26.5,25.4,1552186
CTS,2025-06-17,26.85,26.6,26.9,26.1,1428049
CTS,2025-06-18,26.6,26.45,27.0,26.3,1778651
CTS,2025-06-19,26.5,26.3,26.6,26.0,963602
CTS,2025-06-20,26.55,26.2,26.75,26.2,1281927
DSC,2025-05-05,15.2,15.35,15.9,15.05,15701
DSC,2025-05-06,15.65,15.3,15.65,15.05,45300
DSC,2025-05-07,15.5,15.35,15.5,15.15,28904
DSC,2025-05-08,15.35,15.3,15.4,15.15,14801
DSC,2025-05-09,15.35,15.2,15.4,15.15,35901
DSC,2025-05-12,15.35,15.25,15.4,14.2,33500
DSC,2025-05-13,15.4,15.6,15.9,15.2,69850
DSC,2025-05-14,15.7,15.7,15.75,15.55,38702
DSC,2025-05-15,16.0,15.65,16.0,15.4,28100
DSC,2025-05-16,15.7,15.65,15.85,15.5,47308
DSC,2025-05-19,15.55,15.4,15.7,15.4,13300
DSC,2025-05-20,15.2,15.45,15.55,15.2,12500
DSC,2025-05-21,15.6,15.35,15.6,14.95,28800
DSC,2025-05-22,15.35,15.3,15.5,15.1,31201
DSC,2025-05-23,15.05,15.2,15.2,15.0,4200
DSC,2025-05-26,14.55,15.35,15.45,14.55,36447
DSC,2025-05-27,15.5,15.35,15.5,15.15,69544
DSC,2025-05-28,15.55,15.6,15.95,15.45,76903
DSC,2025-05-29,15.7,15.55,15.7,15.4,10509
DSC,2025-05-30,15.65,15.5,15.65,15.2,50212
DSC,2025-06-02,15.5,15.7,15.75,15.3,73700
DSC,2025-06-03,15.85,16.05,16.1,15.7,266404
DSC,2025-06-04,16.15,16.0,16.15,15.7,96200
DSC,2025-06-05,16.0,15.75,16.0,15.7,60100
DSC,2025-06-06,15.75,15.5,15.8,15.4,17600
