ticker,time,open,close,high,low,volume
SHS,2025-05-15,12.8,13.1,13.3,12.8,20882200
SHS,2025-05-16,13.1,12.8,12.8,12.8,15096843
SHS,2025-05-19,13.0,12.7,12.7,12.7,11669077
SHS,2025-05-20,12.7,12.9,13.0,12.6,10792946
SHS,2025-05-21,12.9,12.9,13.1,12.7,15207583
SHS,2025-05-22,12.9,13.0,13.6,12.8,32169306
SHS,2025-05-23,13.0,13.1,13.3,12.9,11096376
MBS,2025-04-04,25.8,27.0,27.0,24.4,9459395
MBS,2025-04-08,27.0,24.3,27.0,24.3,8215052
MBS,2025-04-09,21.9,22.3,25.0,21.9,8283353
MBS,2025-04-10,24.5,24.5,24.5,24.5,558768
MBS,2025-04-11,26.9,26.3,26.9,25.0,9287166
MBS,2025-04-14,26.7,27.2,27.2,26.1,6527615
MBS,2025-04-15,26.9,26.5,27.2,25.9,4853119
MBS,2025-04-16,26.5,26.6,27.3,26.3,4677133
MBS,2025-04-17,26.6,26.8,26.8,26.2,2219221
MBS,2025-04-18,26.8,27.0,27.9,26.8,8050211
MBS,2025-04-21,27.1,26.3,27.2,26.2,4357952
MBS,2025-04-22,26.3,26.0,26.7,23.7,9022330
MBS,2025-04-23,26.0,26.6,27.0,26.0,3536832
MBS,2025-04-24,26.8,26.6,27.0,26.1,3554616
MBS,2025-04-25,26.7,26.6,26.9,26.5,3055237
MBS,2025-04-28,26.6,27.0,27.1,26.5,2152665
MBS,2025-04-29,27.0,26.8,27.1,26.7,2152892
MBS,2025-05-05,26.8,26.9,27.3,26.6,2159422
MBS,2025-05-06,27.0,26.8,27.5,26.7,3464844
MBS,2025-05-07,26.8,26.6,26.8,26.3,2750515
MBS,2025-05-08,26.6,26.9,27.1,26.4,3574335
MBS,2025-05-09,27.0,26.6,27.1,26.5,2059177
MBS,2025-05-12,26.7,26.8,26.9,26.4,2794932
MBS,2025-05-13,27.0,27.1,27.6,26.9,4460068
MBS,2025-05-14,27.1,27.6,27.6,27.6,7039563
MBS,2025-05-15,27.6,27.8,27.8,27.8,4590000
MBS,2025-05-16,27.8,27.5,28.2,27.4,4864484
MBS,2025-05-19,27.8,27.3,27.8,27.0,3297398
MBS,2025-05-20,27.2,27.5,27.7,27.1,3636895
MBS,2025-05-21,27.5,27.1,27.8,26.9,3611556
MBS,2025-05-22,27.3,26.9,27.5,26.7,5786775
MBS,2025-05-23,26.8,26.4,27.0,26.4,3734429
VIX,2025-04-04,11.25,12.0,12.0,11.25,77571788
VIX,2025-04-08,11.6,11.2,11.8,11.2,21598886
VIX,2025-04-09,10.45,10.45,11.05,10.45,92938292
VIX,2025-04-10,11.15,11.15,11.15,11.15,1235362
VIX,2025-04-11,11.7,11.9,11.9,11.3,72008200
VIX,2025-04-14,12.05,12.7,12.7,11.9,61266892
VIX,2025-04-15,12.7,12.6,13.1,12.25,51470395
VIX,2025-04-16,12.75,12.45,12.85,12.35,30529153
VIX,2025-04-17,12.3,12.55,12.8,12.3,37159048
VIX,2025-04-18,12.75,12.7,13.2,12.6,90269265
VIX,2025-04-21,12.95,12.5,13.05,12.3,42558796
VIX,2025-04-22,12.25,12.2,12.55,11.65,109314653
VIX,2025-04-23,12.65,12.25,12.7,12.25,23708519
VIX,2025-04-24,12.4,12.1,12.4,11.85,42204877
VIX,2025-04-25,12.25,12.0,12.25,11.9,24858642
VIX,2025-04-28,12.15,12.05,12.2,11.95,18911855
VIX,2025-04-29,12.05,11.95,12.15,11.95,17992529
VIX,2025-05-05,12.1,12.45,12.6,12.05,33798103
VIX,2025-05-06,12.55,12.3,12.65,12.25,30965533
VIX,2025-05-07,12.25,12.15,12.4,12.1,27047557
VIX,2025-05-08,12.25,12.4,12.5,12.2,25763473
VIX,2025-05-09,12.5,12.45,12.8,12.4,38843820
VIX,2025-05-12,12.55,12.6,12.65,12.4,29474481
VIX,2025-05-13,12.9,12.85,13.25,12.7,60492960
VIX,2025-05-14,12.85,12.85,13.1,12.7,37225910
VIX,2025-05-15,12.95,13.1,13.15,12.7,47932676
VIX,2025-05-16,13.15,13.05,13.4,13.05,67975961
VIX,2025-05-19,12.95,12.8,13.15,12.8,43209615
VIX,2025-05-20,12.85,13.3,13.4,12.7,64813247
VIX,2025-05-21,13.45,13.4,13.6,13.25,49426759
VIX,2025-05-22,13.45,13.55,14.25,13.35,105925219
VIX,2025-05-23,13.8,13.4,13.85,13.3,42513501
FTS,2025-04-04,39.27,39.49,41.11,39.27,10243712
FTS,2025-04-08,36.75,36.75,37.29,36.75,2612698
FTS,2025-04-09,34.2,34.2,35.63,34.2,10180688
FTS,2025-04-10,36.57,36.57,36.57,36.57,252190
FTS,2025-04-11,37.43,38.32,38.5,35.9,9974042
FTS,2025-04-14,38.32,38.59,39.31,37.56,5359170
FTS,2025-04-15,38.41,36.84,38.41,36.8,4234520
FTS,2025-04-16,36.84,35.0,37.25,35.0,6260510
FTS,2025-04-17,32.76,35.32,35.81,32.76,2943985
FTS,2025-04-18,35.9,35.36,36.48,35.36,3823359
FTS,2025-04-21,35.54,33.75,35.63,33.75,3373486
FTS,2025-04-22,33.39,31.86,33.75,31.41,7381442
FTS,2025-04-23,32.94,32.44,32.94,31.91,3161813
FTS,2025-04-24,32.49,33.07,34.37,32.49,3897219
FTS,2025-04-25,33.43,32.89,33.43,32.44,3193272
FTS,2025-04-28,32.89,33.93,34.33,32.44,4075628
FTS,2025-04-29,34.2,33.57,34.2,33.57,1940957
FTS,2025-05-05,34.02,34.15,34.24,33.66,2028635
FTS,2025-05-06,34.55,34.1,35.0,33.93,3486007
FTS,2025-05-07,34.28,33.7,34.28,33.66,2135464
FTS,2025-05-08,34.02,34.78,34.82,33.93,3966252
FTS,2025-05-09,35.09,34.33,35.09,34.2,2411685
FTS,2025-05-12,34.55,34.37,34.69,34.06,2937539
FTS,2025-05-13,35.0,35.27,36.35,34.91,6467820
FTS,2025-05-14,36.05,36.1,36.2,35.55,4014690
FTS,2025-05-15,36.8,36.2,36.85,36.1,3551388
FTS,2025-05-16,36.3,36.2,36.85,36.1,4201587
FTS,2025-05-19,36.0,35.15,36.0,35.15,3491362
FTS,2025-05-20,35.15,35.2,35.9,34.75,2562722
FTS,2025-05-21,35.55,35.0,35.7,34.75,2646373
FTS,2025-05-22,34.65,34.8,35.7,34.65,3043331
FTS,2025-05-23,34.65,34.2,35.1,34.2,2500663
BSI,2025-04-04,49.15,53.4,53.4,49.15,2653202
BSI,2025-04-08,49.7,49.7,50.9,49.7,1150627
BSI,2025-04-09,46.25,46.25,49.55,46.25,2640143
BSI,2025-04-10,49.45,49.45,49.45,49.45,55898
BSI,2025-04-11,52.4,51.2,52.4,49.15,2439870
BSI,2025-04-14,51.3,51.8,52.9,50.4,1229541
BSI,2025-04-15,51.0,49.7,51.7,49.7,1403364
BSI,2025-04-16,49.75,48.9,50.5,48.9,964909
BSI,2025-04-17,48.0,49.6,49.6,47.6,843444
BSI,2025-04-18,49.55,49.0,51.0,48.0,2339347
BSI,2025-04-21,48.95,46.55,48.95,46.55,990019
BSI,2025-04-22,45.9,43.8,46.55,43.3,2572660
BSI,2025-04-23,44.85,44.0,44.85,43.85,921727
BSI,2025-04-24,44.4,44.9,46.15,44.1,998697
BSI,2025-04-25,45.45,44.3,45.45,44.15,949851
BSI,2025-04-28,44.4,45.0,45.45,44.0,931803
BSI,2025-04-29,45.3,44.5,45.4,44.4,598533
BSI,2025-05-05,45.0,44.45,45.4,44.2,641423
BSI,2025-05-06,44.6,44.8,46.0,44.5,1096061
BSI,2025-05-07,44.8,44.35,45.0,44.35,755452
BSI,2025-05-08,44.85,46.15,46.45,44.4,1621786
BSI,2025-05-09,46.55,45.55,46.55,45.5,820232
BSI,2025-05-12,46.0,46.0,46.0,45.4,763146
BSI,2025-05-13,47.2,46.65,47.9,46.5,1321181
BSI,2025-05-14,46.8,47.35,47.85,46.3,1452050
BSI,2025-05-15,48.35,47.45,48.35,47.3,785387
BSI,2025-05-16,47.7,46.7,48.2,46.65,1516870
BSI,2025-05-19,46.7,45.3,46.7,45.3,1196499
BSI,2025-05-20,45.4,46.0,46.65,44.9,833216
BSI,2025-05-21,46.55,45.55,46.55,45.4,745458
BSI,2025-05-22,45.55,45.3,46.5,45.0,1107476
BSI,2025-05-23,45.3,45.05,45.6,44.9,561284
EVF,2025-04-04,9.09,9.17,9.41,9.09,20276830
EVF,2025-04-08,8.7,8.53,9.0,8.53,6618526
EVF,2025-04-09,7.94,7.94,8.29,7.94,17450413
EVF,2025-04-10,8.49,8.49,8.49,8.49,725712
EVF,2025-04-11,8.55,9.04,9.08,8.45,13309023
EVF,2025-04-14,9.13,9.2,9.3,9.01,6724247
EVF,2025-04-15,9.1,8.91,9.25,8.9,8418944
EVF,2025-04-16,8.9,8.92,9.1,8.9,4599708
EVF,2025-04-17,8.91,9.2,9.45,8.91,8662491
EVF,2025-04-18,9.28,9.2,9.5,9.19,10004801
EVF,2025-04-21,9.38,9.31,9.63,9.31,8553445
EVF,2025-04-22,9.31,9.15,9.46,8.66,20731069
EVF,2025-04-23,9.35,9.31,9.39,9.21,5096219
EVF,2025-04-24,9.31,9.3,9.56,9.17,6605628
EVF,2025-04-25,9.35,9.22,9.41,9.22,4577160
EVF,2025-04-28,9.23,9.33,9.35,9.17,4777032
EVF,2025-04-29,9.33,9.44,9.65,9.33,11226199
EVF,2025-05-05,9.54,9.9,10.05,9.44,11803655
EVF,2025-05-06,9.99,9.65,9.99,9.65,10544709
EVF,2025-05-07,9.57,9.59,9.68,9.51,8202700
EVF,2025-05-08,9.7,9.81,9.93,9.69,15986234
EVF,2025-05-09,9.81,9.69,9.83,9.65,6401621
EVF,2025-05-12,9.8,9.72,9.86,9.68,9372928
EVF,2025-05-13,9.85,10.0,10.25,9.76,17899983
EVF,2025-05-14,10.1,9.91,10.1,9.87,9624629
EVF,2025-05-15,9.93,9.86,10.0,9.78,8043895
EVF,2025-05-16,9.9,9.9,10.25,9.9,15274371
EVF,2025-05-19,9.82,9.73,9.9,9.7,10936938
EVF,2025-05-20,9.73,9.78,9.85,9.73,8035861
EVF,2025-05-21,9.8,9.65,9.83,9.55,13620647
EVF,2025-05-22,9.61,10.3,10.3,9.57,42226725
EVF,2025-05-23,10.5,10.45,10.7,10.3,19197700
CTS,2025-04-04,34.15,35.2,35.55,34.15,3432180
CTS,2025-04-08,32.75,32.75,34.0,32.75,1521622
CTS,2025-04-09,30.5,30.5,32.15,30.5,3008305
CTS,2025-04-10,32.6,32.6,32.6,32.6,101954
CTS,2025-04-11,34.2,34.0,34.4,32.0,2886791
CTS,2025-04-14,34.0,34.35,34.9,33.4,1600000
CTS,2025-04-15,34.1,33.2,34.3,33.15,1335862
CTS,2025-04-16,33.3,32.3,33.5,32.3,1052928
CTS,2025-04-17,31.3,33.0,33.2,31.3,854515
CTS,2025-04-18,33.5,33.4,34.5,33.3,1669054
CTS,2025-04-21,33.6,32.3,33.8,32.0,1137190
CTS,2025-04-22,32.25,31.0,32.85,30.05,2692727
CTS,2025-04-23,32.15,31.85,32.15,31.35,797493
CTS,2025-04-24,32.1,32.3,32.95,31.9,995837
CTS,2025-04-25,32.5,31.9,32.5,31.85,1108815
CTS,2025-04-28,31.95,32.1,32.45,29.7,700284
CTS,2025-04-29,32.0,32.2,32.3,31.9,385757
CTS,2025-05-05,32.75,32.5,32.75,32.15,495100
CTS,2025-05-06,32.6,32.8,33.5,32.5,1407670
CTS,2025-05-07,32.8,32.4,32.8,32.2,655663
CTS,2025-05-08,33.1,33.15,33.35,32.4,1097682
CTS,2025-05-09,33.3,33.05,33.6,32.95,984074
CTS,2025-05-12,33.2,33.15,33.2,32.7,828138
CTS,2025-05-13,33.75,33.4,34.5,33.35,1399166
CTS,2025-05-14,33.25,33.85,34.0,33.25,1498601
CTS,2025-05-15,34.3,33.85,34.3,33.8,1065490
CTS,2025-05-16,34.65,34.8,35.35,34.55,2888382
CTS,2025-05-19,34.5,34.1,34.7,34.0,1291306
CTS,2025-05-20,34.3,34.45,34.8,34.0,902286
CTS,2025-05-21,34.5,34.15,34.65,33.8,1165094
CTS,2025-05-22,34.05,34.0,35.0,33.6,2491197
CTS,2025-05-23,34.0,33.8,34.45,33.8,1142798
DSC,2025-04-04,14.9,15.7,15.7,14.9,174628
DSC,2025-04-08,14.65,14.65,15.55,14.65,72023
DSC,2025-04-09,13.65,13.65,13.95,13.65,227000
DSC,2025-04-10,14.6,14.6,14.6,14.6,25000
DSC,2025-04-11,15.25,15.0,15.25,14.45,114301
DSC,2025-04-14,15.0,15.25,15.35,14.8,66302
DSC,2025-04-15,15.2,14.95,15.2,14.6,59132
DSC,2025-04-16,15.1,14.6,15.1,14.25,26710
DSC,2025-04-17,15.0,14.95,15.0,14.65,10033
DSC,2025-04-18,14.95,15.3,15.4,14.95,53306
DSC,2025-04-21,15.15,14.9,15.35,14.9,43300
DSC,2025-04-22,14.9,14.0,14.9,13.9,65110
DSC,2025-04-23,14.2,14.5,14.65,13.85,49700
DSC,2025-04-24,14.85,14.85,14.9,14.4,11800
DSC,2025-04-25,15.1,14.95,15.1,14.6,14300
DSC,2025-04-28,15.15,15.1,15.25,14.95,46201
DSC,2025-04-29,15.8,15.25,15.8,15.1,22002
DSC,2025-05-05,15.2,15.35,15.9,15.05,15701
DSC,2025-05-06,15.65,15.3,15.65,15.05,45300
DSC,2025-05-07,15.5,15.35,15.5,15.15,28904
DSC,2025-05-08,15.35,15.3,15.4,15.15,14801
DSC,2025-05-09,15.35,15.2,15.4,15.15,35901
DSC,2025-05-12,15.35,15.25,15.4,14.2,33500
DSC,2025-05-13,15.4,15.6,15.9,15.2,69850
DSC,2025-05-14,15.7,15.7,15.75,15.55,38702
DSC,2025-05-15,16.0,15.65,16.0,15.4,28100
DSC,2025-05-16,15.7,15.65,15.85,15.5,47308
DSC,2025-05-19,15.55,15.4,15.7,15.4,13300
DSC,2025-05-20,15.2,15.45,15.55,15.2,12500
DSC,2025-05-21,15.6,15.35,15.6,14.95,28800
DSC,2025-05-22,15.35,15.3,15.5,15.1,31201
DSC,2025-05-23,15.05,15.2,15.2,15.0,4200
BVS,2025-04-04,33.5,33.0,33.6,31.2,1886544
BVS,2025-04-08,32.5,29.7,32.6,29.7,828252
BVS,2025-04-09,26.8,26.8,29.7,26.8,1987470
BVS,2025-04-10,29.4,29.4,29.4,29.4,231671
BVS,2025-04-11,26.5,31.6,32.3,26.5,1640875
BVS,2025-04-14,31.8,32.6,32.8,31.3,905128
BVS,2025-04-15,31.7,31.5,32.4,30.0,1147721
BVS,2025-04-16,31.5,30.8,31.8,30.8,748087
BVS,2025-04-17,30.5,31.1,31.2,30.0,452576
BVS,2025-04-18,31.2,31.2,32.3,31.2,914849
BVS,2025-04-21,31.1,29.7,31.2,29.6,965005
BVS,2025-04-22,29.6,29.0,29.7,26.8,1621408
BVS,2025-04-23,29.2,29.4,30.0,29.2,311830
BVS,2025-04-24,29.6,29.4,30.1,28.8,492649
BVS,2025-04-25,29.4,29.6,29.9,29.3,368378
BVS,2025-04-28,29.6,30.1,30.4,29.5,362986
BVS,2025-04-29,30.1,29.9,30.2,29.8,246566
BVS,2025-05-05,30.4,30.2,30.5,29.9,297842
BVS,2025-05-06,30.2,30.3,31.2,30.2,476715
BVS,2025-05-07,30.3,30.2,30.4,30.1,278634
BVS,2025-05-08,30.2,30.7,31.1,30.2,569909
BVS,2025-05-09,30.9,30.4,31.0,30.4,362845
BVS,2025-05-12,31.2,30.9,31.6,30.3,307917
BVS,2025-05-13,31.4,31.3,32.2,31.2,796463
BVS,2025-05-14,31.4,31.7,31.8,31.0,760575
BVS,2025-05-15,31.8,31.6,32.4,31.5,520700
BVS,2025-05-16,31.8,31.3,32.2,31.2,1095153
BVS,2025-05-19,31.3,30.6,31.3,30.6,542248
BVS,2025-05-20,30.5,30.9,31.1,30.4,498328
BVS,2025-05-21,31.0,30.7,31.2,30.4,568458
BVS,2025-05-22,30.4,30.4,31.3,30.3,699622
