ticker,time,open,close,high,low,volume
CTD,2025-04-25,82.5,84.1,84.9,80.7,1533757
CTD,2025-04-28,82.6,82.6,83.5,82.2,602573
CTD,2025-04-29,83.0,80.9,83.1,80.9,559107
CTD,2025-05-05,79.7,81.0,81.0,77.7,1627365
CTD,2025-05-06,81.0,80.1,81.2,80.0,614397
CTD,2025-05-07,79.3,77.9,80.1,77.9,1221847
CTD,2025-05-08,77.9,78.2,79.9,77.9,936157
CTD,2025-05-09,78.5,78.5,79.8,78.4,669703
SCG,2025-04-04,68.0,67.9,68.0,67.8,8473
SCG,2025-04-08,67.7,67.5,67.9,67.4,10700
SCG,2025-04-09,67.4,67.2,67.4,67.2,6500
SCG,2025-04-10,67.3,67.6,67.6,67.3,6359
SCG,2025-04-11,67.6,67.8,67.8,67.6,11500
SCG,2025-04-14,67.9,67.6,68.1,67.6,18032
SCG,2025-04-15,67.6,66.5,67.6,66.5,12200
SCG,2025-04-16,66.5,66.8,66.8,66.5,11800
SCG,2025-04-17,66.7,66.6,66.7,66.5,13500
SCG,2025-04-18,66.4,66.2,66.4,66.2,9200
SCG,2025-04-21,66.0,65.9,66.0,60.2,12400
SCG,2025-04-22,65.9,65.8,65.9,64.0,11800
SCG,2025-04-23,65.8,65.7,65.8,65.7,12300
SCG,2025-04-24,65.6,65.0,65.6,65.0,10400
SCG,2025-04-25,64.5,67.0,67.6,64.5,23900
SCG,2025-04-28,66.8,66.8,66.9,66.8,13000
SCG,2025-04-29,66.7,66.7,66.8,66.7,12200
SCG,2025-05-05,66.7,66.7,66.8,66.6,15800
SCG,2025-05-06,66.7,66.8,66.9,66.7,17300
SCG,2025-05-07,66.7,66.6,66.8,66.5,17800
SCG,2025-05-08,66.5,66.6,66.9,66.5,13400
SCG,2025-05-09,66.6,66.2,66.8,66.2,18700
HHV,2025-04-04,10.65,11.2,11.5,10.65,12236413
HHV,2025-04-08,10.7,10.45,11.1,10.45,9484940
HHV,2025-04-09,9.72,10.0,10.7,9.72,10230073
HHV,2025-04-10,10.7,10.7,10.7,10.7,512502
HHV,2025-04-11,11.3,11.4,11.4,10.95,12384217
HHV,2025-04-14,11.6,11.65,11.8,11.5,7662394
HHV,2025-04-15,11.6,11.8,12.15,11.4,12957802
HHV,2025-04-16,11.9,11.85,11.95,11.75,5321251
HHV,2025-04-17,11.8,11.85,11.9,11.65,3436480
HHV,2025-04-18,11.9,11.85,12.05,11.8,7583957
HHV,2025-04-21,11.85,11.9,12.05,11.7,6121920
HHV,2025-04-22,11.8,11.7,11.9,11.1,13638699
HHV,2025-04-23,12.1,12.1,12.25,11.85,7991264
HHV,2025-04-24,12.15,11.95,12.15,11.8,3931613
HHV,2025-04-25,12.0,11.9,12.35,11.85,7788059
HHV,2025-04-28,12.0,11.8,12.05,11.8,2705947
HHV,2025-04-29,11.95,11.8,11.95,11.75,3146934
HHV,2025-05-05,12.05,12.1,12.15,11.8,4673414
HHV,2025-05-06,12.2,12.1,12.3,12.1,6771283
HHV,2025-05-07,12.0,12.15,12.25,12.0,5349339
HHV,2025-05-08,12.25,12.15,12.3,12.05,5572940
HHV,2025-05-09,12.2,12.0,12.5,12.0,8086082
CII,2025-04-04,12.05,12.05,12.4,12.05,16610810
CII,2025-04-08,11.7,11.25,11.9,11.25,10155709
CII,2025-04-09,10.5,10.5,11.1,10.5,32832108
CII,2025-04-10,11.2,11.2,11.2,11.2,772200
CII,2025-04-11,11.45,11.8,11.9,11.2,16974319
CII,2025-04-14,11.95,12.15,12.2,11.75,15152303
CII,2025-04-15,12.05,12.05,12.3,11.75,8752835
CII,2025-04-16,12.1,11.85,12.15,11.75,5345671
CII,2025-04-17,11.75,11.85,11.95,11.7,4676475
CII,2025-04-18,12.0,11.95,12.2,11.95,6911883
CII,2025-04-21,12.0,11.9,12.1,11.85,5087768
CII,2025-04-22,11.75,11.55,12.0,11.1,15485728
CII,2025-04-23,11.8,11.85,12.0,11.65,4244107
CII,2025-04-24,11.95,12.0,12.2,11.85,5845213
CII,2025-04-25,12.15,12.8,12.8,12.05,25342560
CII,2025-04-28,13.15,13.15,13.45,13.1,13109029
CII,2025-04-29,13.2,13.15,13.3,13.05,8708353
CII,2025-05-05,13.2,13.1,13.35,12.9,8258062
CII,2025-05-06,13.25,12.9,13.4,12.9,8505778
CII,2025-05-07,12.85,12.9,13.2,12.85,11178431
CII,2025-05-08,13.15,13.0,13.3,12.95,10120017
CII,2025-05-09,13.45,13.4,13.9,13.3,25365792
