ticker,time,open,close,high,low,volume
VCS,2025-04-08,42.5,42.5,47.2,42.5,540652
VCS,2025-04-09,38.5,40.0,43.0,38.3,315234
VCS,2025-04-10,44.0,44.0,44.0,44.0,70218
VCS,2025-04-11,47.9,46.5,48.3,45.0,526397
VCS,2025-04-14,47.0,46.5,47.2,46.0,173837
VCS,2025-04-15,46.5,44.0,47.0,41.9,319613
VCS,2025-04-16,44.9,43.7,44.9,43.5,144756
VCS,2025-04-17,43.5,46.0,46.0,43.0,160913
VCS,2025-04-18,46.0,45.9,46.0,45.2,212269
VCS,2025-04-21,45.6,45.8,45.8,44.6,168213
VCS,2025-04-22,45.1,43.4,45.1,41.5,380959
VCS,2025-04-23,43.9,44.3,44.6,42.1,207704
VCS,2025-04-24,44.4,45.0,46.2,44.3,208059
VCS,2025-04-25,45.1,45.0,45.1,44.8,162002
VCS,2025-04-28,45.0,45.4,45.9,45.0,94131
VCS,2025-04-29,45.5,46.5,46.8,45.4,174839
VCS,2025-05-05,46.6,47.0,47.5,46.5,76701
VCS,2025-05-06,47.0,46.9,48.0,46.4,160488
VCS,2025-05-07,47.4,46.2,47.4,46.0,171263
VCS,2025-05-08,46.2,46.6,46.8,45.9,220199
VCS,2025-05-09,47.0,46.6,47.4,46.4,112309
VCS,2025-05-12,46.6,46.7,47.3,46.0,88594
VCS,2025-05-13,46.7,48.0,48.0,46.7,233653
VCS,2025-05-14,48.4,48.9,49.5,48.4,267330
VCS,2025-05-15,49.4,48.6,49.4,48.5,116100
VCS,2025-05-16,49.0,47.8,49.0,47.8,170546
VCS,2025-05-19,47.8,47.1,47.8,47.0,98973
VCS,2025-05-20,47.1,47.6,47.8,47.0,157756
VCS,2025-05-21,47.9,47.3,47.9,47.0,75220
VCS,2025-05-22,47.3,47.3,47.5,46.9,102818
VCS,2025-05-23,47.3,47.0,47.5,47.0,137059
VCS,2025-05-26,47.0,49.1,49.4,46.6,289483
VCS,2025-05-27,49.8,48.9,50.0,48.9,183302
VCS,2025-05-28,48.9,50.1,50.7,48.9,368277
VCS,2025-05-29,50.1,51.5,52.4,50.1,412353
VCS,2025-05-30,51.7,50.1,51.7,49.8,137390
BMP,2025-04-04,101.01,109.81,112.3,101.01,311646
BMP,2025-04-08,108.38,102.16,109.05,102.16,446694
BMP,2025-04-09,95.93,109.24,109.24,95.93,429910
BMP,2025-04-10,116.8,116.8,116.8,115.75,372514
BMP,2025-04-11,115.65,119.48,119.87,114.22,506123
BMP,2025-04-14,119.39,119.48,120.82,117.47,248752
BMP,2025-04-15,118.72,118.72,122.36,117.38,355079
BMP,2025-04-16,117.57,123.31,124.08,117.28,612617
BMP,2025-04-17,121.59,128.77,129.25,121.59,639380
BMP,2025-04-18,130.3,124.27,132.6,123.79,759190
BMP,2025-04-21,124.27,128.2,129.82,123.6,489287
BMP,2025-04-22,126.86,129.25,129.25,120.63,583975
BMP,2025-04-23,131.64,138.25,138.25,129.25,844226
BMP,2025-04-24,138.34,137.39,139.78,135.09,254520
BMP,2025-04-25,137.39,136.62,137.87,134.13,284641
BMP,2025-04-28,136.52,135.38,136.52,132.6,171662
BMP,2025-04-29,135.66,138.44,140.74,135.66,252338
BMP,2025-05-05,138.82,138.82,138.82,135.95,164533
BMP,2025-05-06,139.78,137.87,139.78,137.77,123602
BMP,2025-05-07,137.2,137.58,142.56,137.2,178254
BMP,2025-05-08,138.82,137.87,138.82,136.52,197360
BMP,2025-05-09,137.87,140.64,140.74,136.91,207654
BMP,2025-05-12,140.64,140.55,140.74,138.82,116504
BMP,2025-05-13,141.7,144.66,144.95,140.26,267692
BMP,2025-05-14,146.96,144.57,146.96,142.65,184537
BMP,2025-05-15,142.94,142.65,144.47,142.65,129174
BMP,2025-05-16,142.56,140.55,142.56,140.07,146333
BMP,2025-05-19,140.6,141.0,144.0,140.0,205204
BMP,2025-05-20,141.0,144.0,145.9,141.0,207381
BMP,2025-05-21,146.0,142.2,146.0,140.0,156072
BMP,2025-05-22,142.2,138.0,144.0,135.0,375654
BMP,2025-05-23,137.6,142.8,143.3,137.6,380787
BMP,2025-05-26,144.5,142.7,148.0,142.3,227205
BMP,2025-05-27,143.1,142.6,144.8,142.0,207767
BMP,2025-05-28,142.7,140.4,143.0,139.7,180356
BMP,2025-05-29,140.4,138.3,140.5,138.3,188443
BMP,2025-05-30,138.3,137.0,139.3,137.0,171950
PC1,2025-04-04,19.8,21.2,21.45,19.65,4295633
PC1,2025-04-08,19.8,19.75,20.9,19.75,4019679
PC1,2025-04-09,18.4,18.45,19.75,18.4,3531251
PC1,2025-04-10,19.7,19.7,19.7,19.7,151154
PC1,2025-04-11,20.3,20.95,21.0,19.95,2431154
PC1,2025-04-14,21.0,21.5,21.5,20.7,2056360
PC1,2025-04-15,21.1,21.4,21.45,20.75,1553327
PC1,2025-04-16,21.0,21.0,21.5,20.95,821955
PC1,2025-04-17,21.2,21.0,21.2,20.7,996121
PC1,2025-04-18,21.1,21.15,21.35,21.1,930391
PC1,2025-04-21,21.3,21.2,21.55,21.15,1307629
PC1,2025-04-22,21.25,20.5,21.25,19.75,2634781
PC1,2025-04-23,20.85,20.7,20.9,20.45,853115
PC1,2025-04-24,20.7,20.8,21.05,20.65,846154
PC1,2025-04-25,20.8,20.8,21.3,20.75,1087908
PC1,2025-04-28,20.95,20.85,21.1,20.8,575703
PC1,2025-04-29,20.85,20.85,21.1,20.8,547064
PC1,2025-05-05,20.95,21.3,21.4,20.75,1111158
PC1,2025-05-06,21.45,21.25,21.65,21.2,1436960
PC1,2025-05-07,21.0,22.3,22.3,21.0,3600562
PC1,2025-05-08,22.3,22.45,22.7,22.15,2131850
PC1,2025-05-09,22.5,22.25,22.6,22.1,1262508
PC1,2025-05-12,22.45,22.15,22.55,21.95,1479227
PC1,2025-05-13,22.3,22.15,22.4,22.1,1306739
PC1,2025-05-14,22.2,22.2,22.3,22.05,1422552
PC1,2025-05-15,22.2,22.25,22.75,22.15,1495309
PC1,2025-05-16,22.25,22.45,22.95,22.15,2255718
PC1,2025-05-19,22.5,22.5,22.7,22.35,1057441
PC1,2025-05-20,22.5,22.1,22.5,22.1,1620430
PC1,2025-05-21,22.1,22.0,22.3,21.7,1877319
PC1,2025-05-22,21.85,22.05,22.35,21.85,1914470
PC1,2025-05-23,22.3,22.15,22.3,21.95,914572
PC1,2025-05-26,22.15,22.75,22.75,21.8,2683334
PC1,2025-05-27,23.1,23.1,23.35,22.85,4635387
PC1,2025-05-28,23.3,22.8,23.3,22.6,1968106
PC1,2025-05-29,22.8,22.6,22.9,22.5,2524255
PC1,2025-05-30,22.6,22.05,22.75,22.0,2983096
CTD,2025-04-04,74.3,74.3,76.3,74.3,4036101
CTD,2025-04-08,73.0,69.1,74.0,69.1,1001696
CTD,2025-04-09,64.3,64.3,69.2,64.3,2403368
CTD,2025-04-10,68.8,68.8,68.8,68.8,222727
CTD,2025-04-11,72.5,73.5,73.6,68.5,3186155
CTD,2025-04-14,74.5,74.2,74.5,72.8,1535474
CTD,2025-04-15,73.8,77.6,77.6,72.5,2295238
CTD,2025-04-16,77.6,76.6,77.9,76.4,1476653
CTD,2025-04-17,75.7,77.8,78.2,75.7,912749
CTD,2025-04-18,78.2,76.4,78.7,76.4,987405
CTD,2025-04-21,76.5,77.8,78.0,76.1,1353945
CTD,2025-04-22,77.5,77.2,78.8,72.4,2676442
CTD,2025-04-23,77.8,79.4,79.8,77.7,995587
CTD,2025-04-24,79.5,81.5,81.7,79.4,1749899
CTD,2025-04-25,82.5,84.1,84.9,80.7,1533757
CTD,2025-04-28,82.6,82.6,83.5,82.2,602573
CTD,2025-04-29,83.0,80.9,83.1,80.9,559107
CTD,2025-05-05,79.7,81.0,81.0,77.7,1627365
CTD,2025-05-06,81.0,80.1,81.2,80.0,614397
CTD,2025-05-07,79.3,77.9,80.1,77.9,1221847
CTD,2025-05-08,77.9,78.2,79.9,77.9,936157
CTD,2025-05-09,78.5,78.5,79.8,78.4,669703
CTD,2025-05-12,79.0,78.6,79.1,78.2,569399
CTD,2025-05-13,79.5,82.0,82.0,78.9,1443683
CTD,2025-05-14,82.1,81.0,82.4,80.7,1060501
CTD,2025-05-15,81.2,82.4,82.7,80.2,1487921
CTD,2025-05-16,82.9,81.0,83.4,81.0,1612745
CTD,2025-05-19,82.5,81.2,83.3,81.2,1106892
CTD,2025-05-20,82.0,81.7,82.5,81.3,642274
CTD,2025-05-21,81.5,78.8,81.5,78.0,3736422
CTD,2025-05-22,78.0,78.2,80.0,78.0,1187806
CTD,2025-05-23,79.2,78.2,79.5,78.1,711148
CTD,2025-05-26,80.9,79.8,80.9,78.1,1326142
CTD,2025-05-27,81.5,83.6,84.4,80.4,2711500
CTD,2025-05-28,83.0,82.6,83.4,82.0,1334498
CTD,2025-05-29,83.0,82.3,83.5,82.1,1119953
CTD,2025-05-30,82.3,79.3,82.3,79.1,1720454
SCG,2025-04-04,68.0,67.9,68.0,67.8,8473
SCG,2025-04-08,67.7,67.5,67.9,67.4,10700
SCG,2025-04-09,67.4,67.2,67.4,67.2,6500
SCG,2025-04-10,67.3,67.6,67.6,67.3,6359
SCG,2025-04-11,67.6,67.8,67.8,67.6,11500
SCG,2025-04-14,67.9,67.6,68.1,67.6,18032
SCG,2025-04-15,67.6,66.5,67.6,66.5,12200
SCG,2025-04-16,66.5,66.8,66.8,66.5,11800
SCG,2025-04-17,66.7,66.6,66.7,66.5,13500
SCG,2025-04-18,66.4,66.2,66.4,66.2,9200
SCG,2025-04-21,66.0,65.9,66.0,60.2,12400
SCG,2025-04-22,65.9,65.8,65.9,64.0,11800
SCG,2025-04-23,65.8,65.7,65.8,65.7,12300
SCG,2025-04-24,65.6,65.0,65.6,65.0,10400
SCG,2025-04-25,64.5,67.0,67.6,64.5,23900
SCG,2025-04-28,66.8,66.8,66.9,66.8,13000
SCG,2025-04-29,66.7,66.7,66.8,66.7,12200
SCG,2025-05-05,66.7,66.7,66.8,66.6,15800
SCG,2025-05-06,66.7,66.8,66.9,66.7,17300
SCG,2025-05-07,66.7,66.6,66.8,66.5,17800
SCG,2025-05-08,66.5,66.6,66.9,66.5,13400
SCG,2025-05-09,66.6,66.2,66.8,66.2,18700
SCG,2025-05-12,66.1,66.2,66.4,66.1,26510
SCG,2025-05-13,66.1,66.0,66.5,66.0,21400
SCG,2025-05-14,66.1,64.9,66.1,64.0,23600
SCG,2025-05-15,65.2,63.3,65.2,63.0,23800
SCG,2025-05-16,63.5,63.4,63.7,62.0,25600
SCG,2025-05-19,64.1,63.5,64.1,61.0,25600
SCG,2025-05-20,63.6,62.4,63.6,62.0,22100
SCG,2025-05-21,62.4,65.2,65.7,62.4,27200
SCG,2025-05-22,64.5,62.7,64.5,62.6,24901
SCG,2025-05-23,62.8,60.9,62.8,60.8,18608
SCG,2025-05-26,61.0,60.7,61.0,60.6,25000
SCG,2025-05-27,60.9,61.2,61.3,60.9,21264
SCG,2025-05-28,61.1,61.5,61.5,61.1,22100
SCG,2025-05-29,61.5,62.0,62.0,60.2,26300
SCG,2025-05-30,62.2,63.0,63.0,62.2,24500
HHV,2025-04-04,10.65,11.2,11.5,10.65,12236413
HHV,2025-04-08,10.7,10.45,11.1,10.45,9484940
HHV,2025-04-09,9.72,10.0,10.7,9.72,10230073
HHV,2025-04-10,10.7,10.7,10.7,10.7,512502
HHV,2025-04-11,11.3,11.4,11.4,10.95,12384217
HHV,2025-04-14,11.6,11.65,11.8,11.5,7662394
HHV,2025-04-15,11.6,11.8,12.15,11.4,12957802
HHV,2025-04-16,11.9,11.85,11.95,11.75,5321251
HHV,2025-04-17,11.8,11.85,11.9,11.65,3436480
HHV,2025-04-18,11.9,11.85,12.05,11.8,7583957
HHV,2025-04-21,11.85,11.9,12.05,11.7,6121920
HHV,2025-04-22,11.8,11.7,11.9,11.1,13638699
HHV,2025-04-23,12.1,12.1,12.25,11.85,7991264
HHV,2025-04-24,12.15,11.95,12.15,11.8,3931613
HHV,2025-04-25,12.0,11.9,12.35,11.85,7788059
HHV,2025-04-28,12.0,11.8,12.05,11.8,2705947
HHV,2025-04-29,11.95,11.8,11.95,11.75,3146934
HHV,2025-05-05,12.05,12.1,12.15,11.8,4673414
HHV,2025-05-06,12.2,12.1,12.3,12.1,6771283
HHV,2025-05-07,12.0,12.15,12.25,12.0,5349339
HHV,2025-05-08,12.25,12.15,12.3,12.05,5572940
HHV,2025-05-09,12.2,12.0,12.5,12.0,8086082
HHV,2025-05-12,12.1,12.05,12.15,11.9,4159924
HHV,2025-05-13,12.15,12.15,12.2,12.0,5420003
HHV,2025-05-14,12.15,12.15,12.3,12.05,4970180
HHV,2025-05-15,12.2,12.4,12.45,12.05,17108044
HHV,2025-05-16,12.45,12.2,12.45,12.15,6697849
HHV,2025-05-19,12.15,12.15,12.35,12.1,7674019
HHV,2025-05-20,12.2,12.1,12.35,12.1,6135611
HHV,2025-05-21,12.15,12.45,12.55,12.05,15187205
HHV,2025-05-22,12.5,12.25,12.5,12.2,8486151
HHV,2025-05-23,12.25,12.15,12.4,12.15,6480875
HHV,2025-05-26,12.25,12.2,12.25,11.8,7349306
HHV,2025-05-27,12.25,12.6,12.7,12.25,18463656
HHV,2025-05-28,12.7,12.4,12.7,12.4,8241600
HHV,2025-05-29,12.45,12.3,12.5,12.3,5911007
HHV,2025-05-30,12.3,12.15,12.35,12.15,5559079
CII,2025-04-04,12.05,12.05,12.4,12.05,16610810
CII,2025-04-08,11.7,11.25,11.9,11.25,10155709
CII,2025-04-09,10.5,10.5,11.1,10.5,32832108
CII,2025-04-10,11.2,11.2,11.2,11.2,772200
CII,2025-04-11,11.45,11.8,11.9,11.2,16974319
CII,2025-04-14,11.95,12.15,12.2,11.75,15152303
CII,2025-04-15,12.05,12.05,12.3,11.75,8752835
CII,2025-04-16,12.1,11.85,12.15,11.75,5345671
CII,2025-04-17,11.75,11.85,11.95,11.7,4676475
CII,2025-04-18,12.0,11.95,12.2,11.95,6911883
CII,2025-04-21,12.0,11.9,12.1,11.85,5087768
CII,2025-04-22,11.75,11.55,12.0,11.1,15485728
CII,2025-04-23,11.8,11.85,12.0,11.65,4244107
CII,2025-04-24,11.95,12.0,12.2,11.85,5845213
CII,2025-04-25,12.15,12.8,12.8,12.05,25342560
CII,2025-04-28,13.15,13.15,13.45,13.1,13109029
CII,2025-04-29,13.2,13.15,13.3,13.05,8708353
CII,2025-05-05,13.2,13.1,13.35,12.9,8258062
CII,2025-05-06,13.25,12.9,13.4,12.9,8505778
CII,2025-05-07,12.85,12.9,13.2,12.85,11178431
CII,2025-05-08,13.15,13.0,13.3,12.95,10120017
CII,2025-05-09,13.45,13.4,13.9,13.3,25365792
CII,2025-05-12,13.5,13.25,13.55,13.15,10192018
CII,2025-05-13,13.45,13.2,13.5,13.15,12855377
CII,2025-05-14,13.25,13.25,13.4,13.15,7985723
CII,2025-05-15,13.35,13.5,13.8,13.2,21963744
CII,2025-05-16,13.55,13.3,13.6,13.25,9236812
CII,2025-05-19,13.25,14.2,14.2,13.2,26705110
CII,2025-05-20,14.45,14.25,14.85,14.25,25623299
CII,2025-05-21,14.4,15.2,15.2,14.2,35858829
CII,2025-05-22,15.45,15.4,16.05,15.15,35318288
CII,2025-05-23,15.5,15.15,15.65,15.05,18078703
CII,2025-05-26,15.3,15.7,15.85,14.8,29213714
CII,2025-05-27,15.9,15.9,16.15,15.5,22882360
CII,2025-05-28,15.9,15.4,16.0,15.3,28201591
CII,2025-05-29,15.35,15.55,15.8,15.35,24816691
CII,2025-05-30,15.6,15.4,15.65,15.1,22628560
