ticker,time,open,close,high,low,volume
VGC,2025-05-30,45.1,43.9,45.5,43.9,854212
VGC,2025-06-02,44.0,44.0,44.5,43.2,571727
VGC,2025-06-03,44.6,45.0,45.4,44.0,680296
VGC,2025-06-04,45.45,45.45,45.9,44.8,1205501
VGC,2025-06-05,46.0,47.45,47.45,45.6,2117439
VGC,2025-06-06,47.45,45.7,47.5,45.7,1188819
VGC,2025-06-09,45.6,44.0,45.7,43.6,1127761
VGC,2025-06-10,44.0,43.75,44.7,43.0,702766
VGC,2025-06-11,44.5,43.75,44.5,43.6,375716
VGC,2025-06-12,44.4,44.8,44.9,44.25,521602
VGC,2025-06-13,43.95,43.4,44.4,43.2,643117
HUT,2025-05-05,12.6,12.5,12.7,12.3,621988
HUT,2025-05-06,12.6,12.5,12.9,12.5,1357680
HUT,2025-05-07,12.5,12.8,12.8,12.5,792986
HUT,2025-05-08,12.8,12.8,13.0,12.6,647961
HUT,2025-05-09,12.8,12.6,12.9,12.6,1060078
HUT,2025-05-12,12.6,12.8,12.8,12.6,546479
HUT,2025-05-13,12.9,12.8,13.1,12.8,790193
HUT,2025-05-14,12.8,13.1,13.3,12.7,1651262
HUT,2025-05-15,13.3,13.2,13.3,13.0,709600
HUT,2025-05-16,13.3,12.9,13.3,12.9,802032
HUT,2025-05-19,13.0,12.9,13.2,12.7,835601
HUT,2025-05-20,12.9,12.9,13.0,12.8,605779
HUT,2025-05-21,13.0,12.8,13.0,12.7,1035498
HUT,2025-05-22,12.8,12.8,12.9,12.6,841947
HUT,2025-05-23,12.6,12.6,12.8,11.9,733639
HUT,2025-05-26,12.6,12.8,12.8,12.3,1155851
HUT,2025-05-27,12.9,13.3,13.5,12.8,2290930
HUT,2025-05-28,13.3,13.4,13.6,13.3,1690571
HUT,2025-05-29,13.5,13.3,13.5,13.2,918671
HUT,2025-05-30,13.3,12.7,13.3,12.7,2379495
HUT,2025-06-02,12.5,13.3,13.3,12.5,1204873
HUT,2025-06-03,13.3,13.3,13.7,13.3,1590700
HUT,2025-06-04,13.5,13.4,13.6,13.3,1541552
HUT,2025-06-05,13.4,14.7,14.7,13.4,6678086
HUT,2025-06-06,14.8,14.2,14.9,14.1,1709450
HUT,2025-06-09,14.4,13.7,14.4,13.5,2642627
HUT,2025-06-10,13.7,13.7,14.1,13.6,1583309
HUT,2025-06-11,13.7,13.5,13.8,13.4,1230171
HUT,2025-06-12,13.7,13.5,13.7,13.4,1300722
HUT,2025-06-13,13.5,13.0,13.5,12.8,2542611
CTR,2025-05-05,86.0,86.8,86.8,84.0,561252
CTR,2025-05-06,86.8,89.3,90.1,86.8,1118460
CTR,2025-05-07,89.0,88.5,89.0,87.2,468257
CTR,2025-05-08,88.5,89.3,89.4,87.6,604195
CTR,2025-05-09,89.6,93.6,94.3,89.6,1314058
CTR,2025-05-12,94.5,93.3,94.5,92.2,437417
CTR,2025-05-13,95.1,93.4,95.2,93.0,528130
CTR,2025-05-14,93.4,96.2,97.3,93.4,1180857
CTR,2025-05-15,97.2,96.0,97.5,94.9,549576
CTR,2025-05-16,96.0,98.0,98.5,95.1,930587
CTR,2025-05-19,97.7,95.3,97.7,94.6,593317
CTR,2025-05-20,95.3,94.3,96.0,94.0,549744
CTR,2025-05-21,94.9,94.5,96.7,94.0,389434
CTR,2025-05-22,94.5,90.7,95.0,90.5,1041562
CTR,2025-05-23,91.5,91.0,92.0,90.0,572455
CTR,2025-05-26,91.0,92.9,92.9,88.0,442892
CTR,2025-05-27,93.0,94.6,94.7,92.5,503233
CTR,2025-05-28,94.6,93.3,94.9,93.0,408515
CTR,2025-05-29,94.1,93.4,94.8,92.6,311784
CTR,2025-05-30,93.5,90.1,94.1,90.1,596905
CTR,2025-06-02,90.0,90.3,90.7,89.1,301348
CTR,2025-06-03,90.6,92.1,92.3,90.6,424642
CTR,2025-06-04,92.1,90.8,92.6,90.5,378267
CTR,2025-06-05,91.1,91.1,92.6,90.8,457073
CTR,2025-06-06,91.5,90.0,91.6,90.0,320931
CTR,2025-06-09,90.0,88.8,90.0,88.6,338868
CTR,2025-06-10,88.5,90.8,92.0,88.2,526921
CTR,2025-06-11,90.8,97.1,97.1,90.1,2208932
CTR,2025-06-12,97.5,96.0,97.5,95.6,510435
CTR,2025-06-13,94.3,96.5,96.5,92.5,1089198
VCG,2025-05-05,18.9,19.57,19.57,18.76,10991040
VCG,2025-05-06,19.61,19.17,19.61,19.03,9133155
VCG,2025-05-07,19.17,19.3,19.39,19.03,5690446
VCG,2025-05-08,19.39,19.3,19.48,19.12,6445882
VCG,2025-05-09,19.35,19.03,19.75,19.03,11579867
VCG,2025-05-12,19.12,18.99,19.17,18.76,10756808
VCG,2025-05-13,19.21,19.17,19.26,19.03,6617425
VCG,2025-05-14,19.26,19.17,19.57,19.08,9944239
VCG,2025-05-15,19.21,19.7,19.84,19.17,18851704
VCG,2025-05-16,19.75,19.52,19.97,19.48,13176912
VCG,2025-05-19,19.43,19.57,19.79,19.39,10551263
VCG,2025-05-20,19.66,19.52,19.97,19.48,12272123
VCG,2025-05-21,19.75,20.86,20.86,19.48,32534368
VCG,2025-05-22,20.82,20.51,21.09,20.33,14002855
VCG,2025-05-23,20.55,20.6,21.0,20.46,11729374
VCG,2025-05-26,20.73,20.51,20.73,19.97,18629939
VCG,2025-05-27,20.79,20.69,21.06,20.51,13025542
VCG,2025-05-28,20.83,20.56,21.11,20.51,9339259
VCG,2025-05-29,20.65,20.6,20.97,20.51,11581184
VCG,2025-05-30,20.6,20.18,20.65,20.18,14970548
VCG,2025-06-02,20.09,20.88,21.02,20.05,10410307
VCG,2025-06-03,20.92,20.83,21.06,20.65,10717433
VCG,2025-06-04,20.92,20.74,21.48,20.65,11698847
VCG,2025-06-05,20.74,20.6,21.2,20.56,9481383
VCG,2025-06-06,20.6,20.32,20.69,20.23,10566499
VCG,2025-06-09,20.23,19.81,20.37,19.77,10110405
VCG,2025-06-10,19.77,19.86,20.14,19.77,9078254
VCG,2025-06-11,20.2,20.0,20.2,19.6,4884921
VCG,2025-06-12,20.0,20.05,20.2,20.0,3814771
VCG,2025-06-13,19.75,19.7,20.0,19.35,10195058
VCS,2025-05-05,46.6,47.0,47.5,46.5,76701
VCS,2025-05-06,47.0,46.9,48.0,46.4,160488
VCS,2025-05-07,47.4,46.2,47.4,46.0,171263
VCS,2025-05-08,46.2,46.6,46.8,45.9,220199
VCS,2025-05-09,47.0,46.6,47.4,46.4,112309
VCS,2025-05-12,46.6,46.7,47.3,46.0,88594
VCS,2025-05-13,46.7,48.0,48.0,46.7,233653
VCS,2025-05-14,48.4,48.9,49.5,48.4,267330
VCS,2025-05-15,49.4,48.6,49.4,48.5,116100
VCS,2025-05-16,49.0,47.8,49.0,47.8,170546
VCS,2025-05-19,47.8,47.1,47.8,47.0,98973
VCS,2025-05-20,47.1,47.6,47.8,47.0,157756
VCS,2025-05-21,47.9,47.3,47.9,47.0,75220
VCS,2025-05-22,47.3,47.3,47.5,46.9,102818
VCS,2025-05-23,47.3,47.0,47.5,47.0,137059
VCS,2025-05-26,47.0,49.1,49.4,46.6,289483
VCS,2025-05-27,49.8,48.9,50.0,48.9,183302
VCS,2025-05-28,48.9,50.1,50.7,48.9,368277
VCS,2025-05-29,50.1,51.5,52.4,50.1,412353
VCS,2025-05-30,51.7,50.1,51.7,49.8,137390
VCS,2025-06-02,50.2,49.8,50.6,49.0,144207
VCS,2025-06-03,50.0,50.1,50.9,50.0,164800
VCS,2025-06-04,50.1,50.1,50.3,49.7,128368
VCS,2025-06-05,50.1,49.7,50.5,49.5,137206
VCS,2025-06-06,49.7,49.0,49.7,49.0,130900
VCS,2025-06-09,49.1,48.3,49.4,48.0,176890
VCS,2025-06-10,48.3,49.4,49.6,48.3,117001
VCS,2025-06-11,49.8,49.5,50.0,49.3,79801
VCS,2025-06-12,49.6,50.1,51.1,49.5,237431
VCS,2025-06-13,50.0,49.2,50.1,48.9,234258
BMP,2025-05-05,138.82,138.82,138.82,135.95,164533
BMP,2025-05-06,139.78,137.87,139.78,137.77,123602
BMP,2025-05-07,137.2,137.58,142.56,137.2,178254
BMP,2025-05-08,138.82,137.87,138.82,136.52,197360
BMP,2025-05-09,137.87,140.64,140.74,136.91,207654
BMP,2025-05-12,140.64,140.55,140.74,138.82,116504
BMP,2025-05-13,141.7,144.66,144.95,140.26,267692
BMP,2025-05-14,146.96,144.57,146.96,142.65,184537
BMP,2025-05-15,142.94,142.65,144.47,142.65,129174
BMP,2025-05-16,142.56,140.55,142.56,140.07,146333
BMP,2025-05-19,140.6,141.0,144.0,140.0,205204
BMP,2025-05-20,141.0,144.0,145.9,141.0,207381
BMP,2025-05-21,146.0,142.2,146.0,140.0,156072
BMP,2025-05-22,142.2,138.0,144.0,135.0,375654
BMP,2025-05-23,137.6,142.8,143.3,137.6,380787
BMP,2025-05-26,144.5,142.7,148.0,142.3,227205
BMP,2025-05-27,143.1,142.6,144.8,142.0,207767
BMP,2025-05-28,142.7,140.4,143.0,139.7,180356
BMP,2025-05-29,140.4,138.3,140.5,138.3,188443
BMP,2025-05-30,138.3,137.0,139.3,137.0,171950
BMP,2025-06-02,137.0,135.6,137.0,135.0,170180
BMP,2025-06-03,135.6,139.6,140.0,135.5,149233
BMP,2025-06-04,139.6,138.0,140.2,137.8,116698
BMP,2025-06-05,137.5,135.7,137.8,135.7,170424
BMP,2025-06-06,135.7,137.1,138.1,135.7,120157
BMP,2025-06-09,135.0,133.1,136.3,133.1,254494
BMP,2025-06-10,133.1,134.0,135.1,133.1,77517
BMP,2025-06-11,135.3,134.0,135.3,133.7,97799
BMP,2025-06-12,133.5,136.5,137.7,133.5,273860
BMP,2025-06-13,136.0,136.5,136.6,135.0,101779
PC1,2025-05-05,20.95,21.3,21.4,20.75,1111158
PC1,2025-05-06,21.45,21.25,21.65,21.2,1436960
PC1,2025-05-07,21.0,22.3,22.3,21.0,3600562
PC1,2025-05-08,22.3,22.45,22.7,22.15,2131850
PC1,2025-05-09,22.5,22.25,22.6,22.1,1262508
PC1,2025-05-12,22.45,22.15,22.55,21.95,1479227
PC1,2025-05-13,22.3,22.15,22.4,22.1,1306739
PC1,2025-05-14,22.2,22.2,22.3,22.05,1422552
PC1,2025-05-15,22.2,22.25,22.75,22.15,1495309
PC1,2025-05-16,22.25,22.45,22.95,22.15,2255718
PC1,2025-05-19,22.5,22.5,22.7,22.35,1057441
PC1,2025-05-20,22.5,22.1,22.5,22.1,1620430
PC1,2025-05-21,22.1,22.0,22.3,21.7,1877319
PC1,2025-05-22,21.85,22.05,22.35,21.85,1914470
PC1,2025-05-23,22.3,22.15,22.3,21.95,914572
PC1,2025-05-26,22.15,22.75,22.75,21.8,2683334
PC1,2025-05-27,23.1,23.1,23.35,22.85,4635387
PC1,2025-05-28,23.3,22.8,23.3,22.6,1968106
PC1,2025-05-29,22.8,22.6,22.9,22.5,2524255
PC1,2025-05-30,22.6,22.05,22.75,22.0,2983096
PC1,2025-06-02,22.05,23.1,23.3,22.05,4354309
PC1,2025-06-03,23.2,23.05,23.25,23.05,2519008
PC1,2025-06-04,23.1,23.4,23.6,22.95,4660897
PC1,2025-06-05,23.4,23.35,23.55,22.85,2789890
PC1,2025-06-06,23.35,22.9,23.55,22.85,2111604
PC1,2025-06-09,22.8,22.6,23.0,22.4,2275727
PC1,2025-06-10,22.6,22.75,22.95,22.45,1943294
PC1,2025-06-11,22.75,22.75,22.8,22.4,1154235
PC1,2025-06-12,22.75,22.6,22.8,22.5,1444367
PC1,2025-06-13,22.35,21.9,22.4,21.85,3479092
CTD,2025-05-05,79.7,81.0,81.0,77.7,1627365
CTD,2025-05-06,81.0,80.1,81.2,80.0,614397
CTD,2025-05-07,79.3,77.9,80.1,77.9,1221847
CTD,2025-05-08,77.9,78.2,79.9,77.9,936157
CTD,2025-05-09,78.5,78.5,79.8,78.4,669703
CTD,2025-05-12,79.0,78.6,79.1,78.2,569399
CTD,2025-05-13,79.5,82.0,82.0,78.9,1443683
CTD,2025-05-14,82.1,81.0,82.4,80.7,1060501
CTD,2025-05-15,81.2,82.4,82.7,80.2,1487921
CTD,2025-05-16,82.9,81.0,83.4,81.0,1612745
CTD,2025-05-19,82.5,81.2,83.3,81.2,1106892
CTD,2025-05-20,82.0,81.7,82.5,81.3,642274
CTD,2025-05-21,81.5,78.8,81.5,78.0,3736422
CTD,2025-05-22,78.0,78.2,80.0,78.0,1187806
CTD,2025-05-23,79.2,78.2,79.5,78.1,711148
CTD,2025-05-26,80.9,79.8,80.9,78.1,1326142
CTD,2025-05-27,81.5,83.6,84.4,80.4,2711500
CTD,2025-05-28,83.0,82.6,83.4,82.0,1334498
CTD,2025-05-29,83.0,82.3,83.5,82.1,1119953
CTD,2025-05-30,82.3,79.3,82.3,79.1,1720454
CTD,2025-06-02,79.3,79.9,80.7,78.6,520085
CTD,2025-06-03,81.0,81.3,81.6,80.1,832783
CTD,2025-06-04,81.3,81.3,82.3,80.8,806174
CTD,2025-06-05,81.4,81.6,83.7,81.4,1401035
CTD,2025-06-06,82.4,80.3,82.4,80.3,695414
CTD,2025-06-09,80.5,79.3,81.0,79.0,764288
CTD,2025-06-10,79.2,79.0,80.4,79.0,638812
CTD,2025-06-11,79.9,80.8,81.5,79.0,806024
CTD,2025-06-12,81.4,81.1,82.4,80.9,1016166
CTD,2025-06-13,81.0,80.2,81.0,79.1,1261365
SCG,2025-05-05,66.7,66.7,66.8,66.6,15800
SCG,2025-05-06,66.7,66.8,66.9,66.7,17300
SCG,2025-05-07,66.7,66.6,66.8,66.5,17800
SCG,2025-05-08,66.5,66.6,66.9,66.5,13400
SCG,2025-05-09,66.6,66.2,66.8,66.2,18700
SCG,2025-05-12,66.1,66.2,66.4,66.1,26510
SCG,2025-05-13,66.1,66.0,66.5,66.0,21400
SCG,2025-05-14,66.1,64.9,66.1,64.0,23600
SCG,2025-05-15,65.2,63.3,65.2,63.0,23800
SCG,2025-05-16,63.5,63.4,63.7,62.0,25600
SCG,2025-05-19,64.1,63.5,64.1,61.0,25600
SCG,2025-05-20,63.6,62.4,63.6,62.0,22100
SCG,2025-05-21,62.4,65.2,65.7,62.4,27200
SCG,2025-05-22,64.5,62.7,64.5,62.6,24901
SCG,2025-05-23,62.8,60.9,62.8,60.8,18608
SCG,2025-05-26,61.0,60.7,61.0,60.6,25000
SCG,2025-05-27,60.9,61.2,61.3,60.9,21264
SCG,2025-05-28,61.1,61.5,61.5,61.1,22100
SCG,2025-05-29,61.5,62.0,62.0,60.2,26300
SCG,2025-05-30,62.2,63.0,63.0,62.2,24500
SCG,2025-06-02,63.3,63.3,63.3,62.8,29000
SCG,2025-06-03,63.3,64.1,64.1,63.3,31700
SCG,2025-06-04,64.1,63.8,64.3,63.0,29300
SCG,2025-06-05,63.9,63.7,63.9,63.6,33400
SCG,2025-06-06,63.9,63.5,64.0,63.5,26101
SCG,2025-06-09,63.6,63.4,63.6,63.3,29100
SCG,2025-06-10,63.4,63.9,63.9,63.3,32849
SCG,2025-06-11,63.8,63.7,63.9,62.7,33000
SCG,2025-06-12,63.8,64.6,65.8,63.7,26367
SCG,2025-06-13,64.1,64.3,64.3,63.8,27300
HHV,2025-05-05,12.05,12.1,12.15,11.8,4673414
HHV,2025-05-06,12.2,12.1,12.3,12.1,6771283
HHV,2025-05-07,12.0,12.15,12.25,12.0,5349339
HHV,2025-05-08,12.25,12.15,12.3,12.05,5572940
HHV,2025-05-09,12.2,12.0,12.5,12.0,8086082
HHV,2025-05-12,12.1,12.05,12.15,11.9,4159924
HHV,2025-05-13,12.15,12.15,12.2,12.0,5420003
HHV,2025-05-14,12.15,12.15,12.3,12.05,4970180
HHV,2025-05-15,12.2,12.4,12.45,12.05,17108044
HHV,2025-05-16,12.45,12.2,12.45,12.15,6697849
HHV,2025-05-19,12.15,12.15,12.35,12.1,7674019
HHV,2025-05-20,12.2,12.1,12.35,12.1,6135611
HHV,2025-05-21,12.15,12.45,12.55,12.05,15187205
HHV,2025-05-22,12.5,12.25,12.5,12.2,8486151
HHV,2025-05-23,12.25,12.15,12.4,12.15,6480875
HHV,2025-05-26,12.25,12.2,12.25,11.8,7349306
HHV,2025-05-27,12.25,12.6,12.7,12.25,18463656
HHV,2025-05-28,12.7,12.4,12.7,12.4,8241600
HHV,2025-05-29,12.45,12.3,12.5,12.3,5911007
HHV,2025-05-30,12.3,12.15,12.35,12.15,5559079
HHV,2025-06-02,12.15,12.4,12.45,12.1,6895473
HHV,2025-06-03,12.5,12.45,12.6,12.4,8119862
HHV,2025-06-04,12.45,12.55,12.65,12.45,10385483
HHV,2025-06-05,12.65,12.7,13.15,12.65,20305345
HHV,2025-06-06,12.65,12.35,12.7,12.35,7811768
HHV,2025-06-09,12.35,12.15,12.4,12.1,8512916
HHV,2025-06-10,12.15,12.15,12.3,12.05,5769469
HHV,2025-06-11,12.25,12.15,12.25,12.1,3696436
HHV,2025-06-12,12.25,12.3,12.4,12.2,5292454
HHV,2025-06-13,12.15,12.05,12.25,11.95,10515702
CII,2025-05-05,13.2,13.1,13.35,12.9,8258062
CII,2025-05-06,13.25,12.9,13.4,12.9,8505778
CII,2025-05-07,12.85,12.9,13.2,12.85,11178431
CII,2025-05-08,13.15,13.0,13.3,12.95,10120017
CII,2025-05-09,13.45,13.4,13.9,13.3,25365792
CII,2025-05-12,13.5,13.25,13.55,13.15,10192018
CII,2025-05-13,13.45,13.2,13.5,13.15,12855377
CII,2025-05-14,13.25,13.25,13.4,13.15,7985723
CII,2025-05-15,13.35,13.5,13.8,13.2,21963744
CII,2025-05-16,13.55,13.3,13.6,13.25,9236812
CII,2025-05-19,13.25,14.2,14.2,13.2,26705110
CII,2025-05-20,14.45,14.25,14.85,14.25,25623299
CII,2025-05-21,14.4,15.2,15.2,14.2,35858829
CII,2025-05-22,15.45,15.4,16.05,15.15,35318288
CII,2025-05-23,15.5,15.15,15.65,15.05,18078703
CII,2025-05-26,15.3,15.7,15.85,14.8,29213714
CII,2025-05-27,15.9,15.9,16.15,15.5,22882360
CII,2025-05-28,15.9,15.4,16.0,15.3,28201591
CII,2025-05-29,15.35,15.55,15.8,15.35,24816691
CII,2025-05-30,15.6,15.4,15.65,15.1,22628560
CII,2025-06-02,15.5,15.8,16.2,15.5,24261069
CII,2025-06-03,15.95,15.6,15.95,15.5,22416574
CII,2025-06-04,15.65,15.6,15.9,15.5,19132956
CII,2025-06-05,15.6,15.55,16.1,15.55,21568503
CII,2025-06-06,15.4,14.85,15.4,14.75,44561069
CII,2025-06-09,14.75,14.5,14.95,14.45,20147633
CII,2025-06-10,14.5,14.25,14.65,14.25,14911069
CII,2025-06-11,14.3,14.35,14.55,14.3,9756565
CII,2025-06-12,14.5,14.35,14.65,14.3,9041126
CII,2025-06-13,14.1,14.05,14.2,13.75,26097083
