ticker,time,open,close,high,low,volume
PC1,2025-04-04,19.8,21.2,21.45,19.65,4295633
PC1,2025-04-08,19.8,19.75,20.9,19.75,4019679
PC1,2025-04-09,18.4,18.45,19.75,18.4,3531251
PC1,2025-04-10,19.7,19.7,19.7,19.7,151154
PC1,2025-04-11,20.3,20.95,21.0,19.95,2431154
PC1,2025-04-14,21.0,21.5,21.5,20.7,2056360
PC1,2025-04-15,21.1,21.4,21.45,20.75,1553327
PC1,2025-04-16,21.0,21.0,21.5,20.95,821955
PC1,2025-04-17,21.2,21.0,21.2,20.7,996121
PC1,2025-04-18,21.1,21.15,21.35,21.1,930391
PC1,2025-04-21,21.3,21.2,21.55,21.15,1307629
PC1,2025-04-22,21.25,20.5,21.25,19.75,2634781
PC1,2025-04-23,20.85,20.7,20.9,20.45,853115
PC1,2025-04-24,20.7,20.8,21.05,20.65,846154
PC1,2025-04-25,20.8,20.8,21.3,20.75,1087908
PC1,2025-04-28,20.95,20.85,21.1,20.8,575703
PC1,2025-04-29,20.85,20.85,21.1,20.8,547064
PC1,2025-05-05,20.95,21.3,21.4,20.75,1111158
PC1,2025-05-06,21.45,21.25,21.65,21.2,1436960
PC1,2025-05-07,21.0,22.3,22.3,21.0,3600562
PC1,2025-05-08,22.3,22.45,22.7,22.15,2131850
PC1,2025-05-09,22.5,22.25,22.6,22.1,1262508
PC1,2025-05-12,22.45,22.15,22.55,21.95,1479227
PC1,2025-05-13,22.3,22.15,22.4,22.1,1306739
PC1,2025-05-14,22.2,22.2,22.3,22.05,1422552
PC1,2025-05-15,22.2,22.25,22.75,22.15,1495309
PC1,2025-05-16,22.25,22.45,22.95,22.15,2255718
CTD,2025-04-04,74.3,74.3,76.3,74.3,4036101
CTD,2025-04-08,73.0,69.1,74.0,69.1,1001696
CTD,2025-04-09,64.3,64.3,69.2,64.3,2403368
CTD,2025-04-10,68.8,68.8,68.8,68.8,222727
CTD,2025-04-11,72.5,73.5,73.6,68.5,3186155
CTD,2025-04-14,74.5,74.2,74.5,72.8,1535474
CTD,2025-04-15,73.8,77.6,77.6,72.5,2295238
CTD,2025-04-16,77.6,76.6,77.9,76.4,1476653
CTD,2025-04-17,75.7,77.8,78.2,75.7,912749
CTD,2025-04-18,78.2,76.4,78.7,76.4,987405
CTD,2025-04-21,76.5,77.8,78.0,76.1,1353945
CTD,2025-04-22,77.5,77.2,78.8,72.4,2676442
CTD,2025-04-23,77.8,79.4,79.8,77.7,995587
CTD,2025-04-24,79.5,81.5,81.7,79.4,1749899
CTD,2025-04-25,82.5,84.1,84.9,80.7,1533757
CTD,2025-04-28,82.6,82.6,83.5,82.2,602573
CTD,2025-04-29,83.0,80.9,83.1,80.9,559107
CTD,2025-05-05,79.7,81.0,81.0,77.7,1627365
CTD,2025-05-06,81.0,80.1,81.2,80.0,614397
CTD,2025-05-07,79.3,77.9,80.1,77.9,1221847
CTD,2025-05-08,77.9,78.2,79.9,77.9,936157
CTD,2025-05-09,78.5,78.5,79.8,78.4,669703
CTD,2025-05-12,79.0,78.6,79.1,78.2,569399
CTD,2025-05-13,79.5,82.0,82.0,78.9,1443683
CTD,2025-05-14,82.1,81.0,82.4,80.7,1060501
CTD,2025-05-15,81.2,82.4,82.7,80.2,1487921
CTD,2025-05-16,82.9,81.0,83.4,81.0,1612745
SCG,2025-04-04,68.0,67.9,68.0,67.8,8473
SCG,2025-04-08,67.7,67.5,67.9,67.4,10700
SCG,2025-04-09,67.4,67.2,67.4,67.2,6500
SCG,2025-04-10,67.3,67.6,67.6,67.3,6359
SCG,2025-04-11,67.6,67.8,67.8,67.6,11500
SCG,2025-04-14,67.9,67.6,68.1,67.6,18032
SCG,2025-04-15,67.6,66.5,67.6,66.5,12200
SCG,2025-04-16,66.5,66.8,66.8,66.5,11800
SCG,2025-04-17,66.7,66.6,66.7,66.5,13500
SCG,2025-04-18,66.4,66.2,66.4,66.2,9200
SCG,2025-04-21,66.0,65.9,66.0,60.2,12400
SCG,2025-04-22,65.9,65.8,65.9,64.0,11800
SCG,2025-04-23,65.8,65.7,65.8,65.7,12300
SCG,2025-04-24,65.6,65.0,65.6,65.0,10400
SCG,2025-04-25,64.5,67.0,67.6,64.5,23900
SCG,2025-04-28,66.8,66.8,66.9,66.8,13000
SCG,2025-04-29,66.7,66.7,66.8,66.7,12200
SCG,2025-05-05,66.7,66.7,66.8,66.6,15800
SCG,2025-05-06,66.7,66.8,66.9,66.7,17300
SCG,2025-05-07,66.7,66.6,66.8,66.5,17800
SCG,2025-05-08,66.5,66.6,66.9,66.5,13400
SCG,2025-05-09,66.6,66.2,66.8,66.2,18700
SCG,2025-05-12,66.1,66.2,66.4,66.1,26510
SCG,2025-05-13,66.1,66.0,66.5,66.0,21400
SCG,2025-05-14,66.1,64.9,66.1,64.0,23600
SCG,2025-05-15,65.2,63.3,65.2,63.0,23800
SCG,2025-05-16,63.5,63.4,63.7,62.0,25600
HHV,2025-04-04,10.65,11.2,11.5,10.65,12236413
HHV,2025-04-08,10.7,10.45,11.1,10.45,9484940
HHV,2025-04-09,9.72,10.0,10.7,9.72,10230073
HHV,2025-04-10,10.7,10.7,10.7,10.7,512502
HHV,2025-04-11,11.3,11.4,11.4,10.95,12384217
HHV,2025-04-14,11.6,11.65,11.8,11.5,7662394
HHV,2025-04-15,11.6,11.8,12.15,11.4,12957802
HHV,2025-04-16,11.9,11.85,11.95,11.75,5321251
HHV,2025-04-17,11.8,11.85,11.9,11.65,3436480
HHV,2025-04-18,11.9,11.85,12.05,11.8,7583957
HHV,2025-04-21,11.85,11.9,12.05,11.7,6121920
HHV,2025-04-22,11.8,11.7,11.9,11.1,13638699
HHV,2025-04-23,12.1,12.1,12.25,11.85,7991264
HHV,2025-04-24,12.15,11.95,12.15,11.8,3931613
HHV,2025-04-25,12.0,11.9,12.35,11.85,7788059
HHV,2025-04-28,12.0,11.8,12.05,11.8,2705947
HHV,2025-04-29,11.95,11.8,11.95,11.75,3146934
HHV,2025-05-05,12.05,12.1,12.15,11.8,4673414
HHV,2025-05-06,12.2,12.1,12.3,12.1,6771283
HHV,2025-05-07,12.0,12.15,12.25,12.0,5349339
HHV,2025-05-08,12.25,12.15,12.3,12.05,5572940
HHV,2025-05-09,12.2,12.0,12.5,12.0,8086082
HHV,2025-05-12,12.1,12.05,12.15,11.9,4159924
HHV,2025-05-13,12.15,12.15,12.2,12.0,5420003
HHV,2025-05-14,12.15,12.15,12.3,12.05,4970180
HHV,2025-05-15,12.2,12.4,12.45,12.05,17108044
HHV,2025-05-16,12.45,12.2,12.45,12.15,6697849
CII,2025-04-04,12.05,12.05,12.4,12.05,16610810
CII,2025-04-08,11.7,11.25,11.9,11.25,10155709
CII,2025-04-09,10.5,10.5,11.1,10.5,32832108
CII,2025-04-10,11.2,11.2,11.2,11.2,772200
CII,2025-04-11,11.45,11.8,11.9,11.2,16974319
CII,2025-04-14,11.95,12.15,12.2,11.75,15152303
CII,2025-04-15,12.05,12.05,12.3,11.75,8752835
CII,2025-04-16,12.1,11.85,12.15,11.75,5345671
CII,2025-04-17,11.75,11.85,11.95,11.7,4676475
CII,2025-04-18,12.0,11.95,12.2,11.95,6911883
CII,2025-04-21,12.0,11.9,12.1,11.85,5087768
CII,2025-04-22,11.75,11.55,12.0,11.1,15485728
CII,2025-04-23,11.8,11.85,12.0,11.65,4244107
CII,2025-04-24,11.95,12.0,12.2,11.85,5845213
CII,2025-04-25,12.15,12.8,12.8,12.05,25342560
CII,2025-04-28,13.15,13.15,13.45,13.1,13109029
CII,2025-04-29,13.2,13.15,13.3,13.05,8708353
CII,2025-05-05,13.2,13.1,13.35,12.9,8258062
CII,2025-05-06,13.25,12.9,13.4,12.9,8505778
CII,2025-05-07,12.85,12.9,13.2,12.85,11178431
CII,2025-05-08,13.15,13.0,13.3,12.95,10120017
CII,2025-05-09,13.45,13.4,13.9,13.3,25365792
CII,2025-05-12,13.5,13.25,13.55,13.15,10192018
CII,2025-05-13,13.45,13.2,13.5,13.15,12855377
CII,2025-05-14,13.25,13.25,13.4,13.15,7985723
CII,2025-05-15,13.35,13.5,13.8,13.2,21963744
CII,2025-05-16,13.55,13.3,13.6,13.25,9236812
