ticker,time,open,close,high,low,volume
TCM,2025-05-15,31.3,31.2,31.5,30.8,1436419
TCM,2025-05-16,31.2,30.6,31.2,30.55,1401402
TCM,2025-05-19,30.5,29.95,30.5,29.75,1667453
TCM,2025-05-20,29.6,30.45,30.45,29.6,1936782
TCM,2025-05-21,30.45,30.45,30.55,29.85,1551997
TCM,2025-05-22,30.1,30.15,30.45,29.95,1185666
TCM,2025-05-23,30.05,30.25,30.35,29.75,1843510
TLG,2025-05-05,47.49,47.63,48.26,46.66,272767
TLG,2025-05-06,47.63,47.44,47.63,46.9,268518
TLG,2025-05-07,47.49,47.1,47.49,47.0,150203
TLG,2025-05-08,47.1,46.4,48.5,46.4,494740
TLG,2025-05-09,47.2,47.6,48.0,46.7,209865
TLG,2025-05-12,47.6,48.1,48.5,47.6,254516
TLG,2025-05-13,48.5,49.4,49.45,48.45,416591
TLG,2025-05-14,49.6,49.25,50.6,48.8,315969
TLG,2025-05-15,50.0,48.6,50.0,48.3,457161
TLG,2025-05-16,48.95,47.8,48.95,47.8,336724
TLG,2025-05-19,47.8,47.6,48.8,46.4,378572
TLG,2025-05-20,47.75,48.1,48.4,47.05,275125
TLG,2025-05-21,48.4,47.8,49.3,46.7,451223
TLG,2025-05-22,47.8,47.5,48.0,47.0,280261
TLG,2025-05-23,47.5,48.8,49.15,47.3,906863
MSH,2025-05-05,44.9,44.05,45.1,43.9,161167
MSH,2025-05-06,44.1,44.55,45.0,44.1,151012
MSH,2025-05-07,44.65,46.35,47.2,44.4,275100
MSH,2025-05-08,47.0,46.15,47.0,45.8,267338
MSH,2025-05-09,47.35,46.3,47.35,46.15,288209
MSH,2025-05-12,46.5,48.0,48.0,46.15,213742
MSH,2025-05-13,49.5,48.8,49.9,48.5,293636
MSH,2025-05-14,49.25,51.1,51.4,49.05,455310
MSH,2025-05-15,51.7,50.3,51.7,49.8,285843
MSH,2025-05-16,50.3,51.1,51.2,48.9,415384
MSH,2025-05-19,51.0,49.6,51.5,49.6,316700
MSH,2025-05-20,49.6,50.2,51.2,49.15,254440
MSH,2025-05-21,51.0,50.0,51.0,49.5,170401
MSH,2025-05-22,50.0,50.6,51.3,50.0,324555
MSH,2025-05-23,51.4,53.3,53.7,51.0,416145
RAL,2025-05-05,104.2,104.2,104.2,104.2,28041
RAL,2025-05-06,97.2,98.9,101.0,97.2,112196
RAL,2025-05-07,101.3,99.9,101.3,98.9,30778
RAL,2025-05-08,100.0,98.2,100.0,98.0,31508
RAL,2025-05-09,99.6,98.1,99.6,98.1,17729
RAL,2025-05-12,99.6,100.1,101.5,99.5,23375
RAL,2025-05-13,100.1,100.1,100.8,100.0,24803
RAL,2025-05-14,100.1,100.0,100.8,100.0,16153
RAL,2025-05-15,100.5,100.0,100.5,99.3,11437
RAL,2025-05-16,100.3,100.0,100.5,99.5,12042
RAL,2025-05-19,98.5,99.6,99.7,98.5,3727
RAL,2025-05-20,100.1,99.9,100.1,99.6,5633
RAL,2025-05-21,100.0,99.6,100.0,99.2,16239
RAL,2025-05-22,99.4,98.8,99.6,98.8,7247
RAL,2025-05-23,98.9,98.3,99.0,98.2,6048
