ticker,time,open,close,high,low,volume
HDB,2025-06-05,21.85,21.65,21.9,21.55,8859603
HDB,2025-06-06,21.55,21.8,21.8,21.45,8461540
HDB,2025-06-09,21.8,21.45,21.8,21.45,6802335
HDB,2025-06-10,21.5,21.5,21.75,21.4,8470714
HDB,2025-06-11,21.55,21.4,21.55,21.35,6443801
HDB,2025-06-12,21.5,21.75,21.8,21.45,8675432
HDB,2025-06-13,21.6,21.6,21.75,21.35,10920247
VIB,2025-06-02,17.9,18.05,18.1,17.8,3054965
VIB,2025-06-03,18.15,18.1,18.2,18.0,4977410
VIB,2025-06-04,18.15,18.1,18.2,18.05,4556506
VIB,2025-06-05,18.05,18.0,18.2,18.0,3913312
VIB,2025-06-06,17.95,17.85,18.05,17.85,3310715
VIB,2025-06-09,17.85,17.85,17.95,17.8,2081685
VIB,2025-06-10,18.0,17.85,18.05,17.85,2180131
VIB,2025-06-11,17.85,17.8,17.95,17.75,2218953
VIB,2025-06-12,17.95,18.0,18.0,17.85,3505379
VIB,2025-06-13,17.95,17.9,18.25,17.85,6511978
LPB,2025-06-02,31.8,32.0,32.05,31.4,2162601
LPB,2025-06-03,32.3,32.0,32.3,31.95,1857331
LPB,2025-06-04,32.05,31.75,32.2,31.75,1583119
LPB,2025-06-05,31.9,31.8,31.9,31.6,1359150
LPB,2025-06-06,31.8,31.2,31.85,31.2,2402883
LPB,2025-06-09,31.2,31.25,31.5,30.7,1906587
LPB,2025-06-10,31.5,31.45,32.2,31.3,2439536
LPB,2025-06-11,31.5,31.45,31.7,31.4,953721
LPB,2025-06-12,31.9,31.65,32.0,31.5,1432713
LPB,2025-06-13,31.6,31.6,32.05,31.4,3084815
STB,2025-06-02,40.7,41.8,42.2,40.5,11984079
STB,2025-06-03,41.9,41.6,42.0,41.55,5969411
STB,2025-06-04,41.7,41.0,41.75,41.0,7726004
STB,2025-06-05,41.0,41.35,41.9,41.0,10653864
STB,2025-06-06,41.3,41.75,42.45,41.1,15988646
STB,2025-06-09,41.95,41.95,42.2,41.6,7226985
STB,2025-06-10,42.1,42.9,44.0,42.0,15157257
STB,2025-06-11,43.15,42.85,43.3,42.6,6731595
STB,2025-06-12,43.2,45.0,45.75,43.2,20244749
STB,2025-06-13,44.7,44.9,45.2,44.25,13822145
