ticker,time,open,close,high,low,volume
CTG,2025-05-15,39.6,39.75,40.15,39.25,9785499
CTG,2025-05-16,39.8,39.0,39.8,39.0,6567191
CTG,2025-05-19,38.75,39.1,39.2,38.55,7243008
CTG,2025-05-20,38.7,39.5,39.5,38.7,6576590
CTG,2025-05-21,39.3,39.45,40.4,39.3,8643417
CTG,2025-05-22,39.35,38.85,39.5,38.65,7067948
CTG,2025-05-23,38.85,38.8,39.0,38.6,4344167
TCB,2025-05-05,26.65,26.5,26.65,26.15,9053520
TCB,2025-05-06,26.5,26.85,27.2,26.4,24416564
TCB,2025-05-07,26.85,27.0,27.1,26.6,13700056
TCB,2025-05-08,27.0,27.4,27.45,26.85,18389806
TCB,2025-05-09,27.3,27.6,28.0,27.25,18305109
TCB,2025-05-12,27.65,29.4,29.45,27.6,46721231
TCB,2025-05-13,29.5,29.4,29.7,29.15,13217335
TCB,2025-05-14,29.35,29.85,30.5,29.3,19738092
TCB,2025-05-15,29.9,29.9,30.2,29.55,17792339
TCB,2025-05-16,29.9,29.45,29.9,29.25,20039032
TCB,2025-05-19,29.2,29.5,29.95,29.1,20472429
TCB,2025-05-20,29.5,30.95,31.1,29.5,38206067
TCB,2025-05-21,31.0,30.9,31.4,30.7,19495842
TCB,2025-05-22,30.65,30.5,31.2,30.3,28010072
TCB,2025-05-23,30.55,30.15,30.6,29.8,17861747
VPB,2025-05-05,16.26,16.16,16.31,16.06,7596393
VPB,2025-05-06,16.26,16.45,16.74,16.21,25322481
VPB,2025-05-07,16.5,16.55,16.55,16.36,10239675
VPB,2025-05-08,16.6,16.55,16.74,16.5,15417342
VPB,2025-05-09,16.65,16.55,16.79,16.45,17698895
VPB,2025-05-12,16.65,16.89,16.99,16.5,36537005
VPB,2025-05-13,17.18,17.23,17.23,16.99,27758850
VPB,2025-05-14,17.33,18.4,18.4,17.28,95597129
VPB,2025-05-15,18.65,18.55,18.8,18.25,55088144
VPB,2025-05-16,18.35,18.05,18.7,18.05,37991194
VPB,2025-05-19,18.0,18.2,18.85,17.8,64660215
VPB,2025-05-20,18.2,18.2,18.55,18.15,27844769
VPB,2025-05-21,18.3,18.45,18.8,18.25,68316753
VPB,2025-05-22,18.5,18.3,18.7,18.2,40944806
VPB,2025-05-23,18.25,18.1,18.35,18.1,14940728
MBB,2025-05-05,23.7,23.55,23.75,23.45,18872745
MBB,2025-05-06,23.6,23.55,23.7,23.5,22810175
MBB,2025-05-07,23.55,23.25,23.6,23.2,21918418
MBB,2025-05-08,23.3,23.55,23.6,23.2,21032695
MBB,2025-05-09,23.7,23.5,23.7,23.4,15047311
MBB,2025-05-12,23.4,23.8,23.9,23.35,34720338
MBB,2025-05-13,24.05,24.5,24.5,24.0,40125235
MBB,2025-05-14,24.5,24.5,24.7,24.35,29697253
MBB,2025-05-15,24.6,25.05,25.45,24.6,69121003
MBB,2025-05-16,25.15,24.65,25.15,24.65,29009278
MBB,2025-05-19,24.5,24.6,24.9,24.35,25312344
MBB,2025-05-20,24.7,24.85,25.1,24.5,31402795
MBB,2025-05-21,25.2,25.05,25.55,24.85,30392876
MBB,2025-05-22,25.35,24.65,25.35,24.5,25780726
MBB,2025-05-23,24.9,24.65,24.9,24.55,14510579
ACB,2025-05-05,20.26,20.09,20.26,20.05,4634617
ACB,2025-05-06,20.09,20.05,20.22,20.05,8439743
ACB,2025-05-07,20.22,20.05,20.22,20.01,7763237
ACB,2025-05-08,20.14,20.18,20.18,20.01,7289142
ACB,2025-05-09,20.43,20.18,20.43,20.14,5623805
ACB,2025-05-12,20.26,20.39,20.43,20.18,9196976
ACB,2025-05-13,20.51,20.55,20.64,20.43,9657205
ACB,2025-05-14,20.6,20.72,20.85,20.6,10926698
ACB,2025-05-15,21.3,21.35,21.43,20.97,24662474
ACB,2025-05-16,21.47,21.26,21.47,21.26,10707692
ACB,2025-05-19,21.26,21.22,21.47,21.14,13928516
ACB,2025-05-20,21.3,21.39,21.43,21.22,11033544
ACB,2025-05-21,21.51,21.43,21.64,21.39,12374545
ACB,2025-05-22,21.47,21.35,21.51,21.3,18047416
ACB,2025-05-23,21.55,21.6,21.6,21.45,11984361
HDB,2025-05-05,21.5,21.2,21.55,21.15,7799174
HDB,2025-05-06,21.25,21.25,21.5,21.15,7790321
HDB,2025-05-07,21.15,20.95,21.3,20.9,11741053
HDB,2025-05-08,21.0,21.25,21.4,20.95,9149571
HDB,2025-05-09,21.25,21.2,21.3,21.1,6219302
HDB,2025-05-12,21.15,21.5,21.5,21.15,11107358
HDB,2025-05-13,21.6,21.8,22.1,21.6,12595005
HDB,2025-05-14,21.85,22.2,22.25,21.85,12597992
HDB,2025-05-15,22.15,22.25,22.4,21.95,11953926
HDB,2025-05-16,22.25,21.95,22.3,21.95,6793648
HDB,2025-05-19,21.85,22.0,22.3,21.65,13183179
HDB,2025-05-20,22.0,22.3,22.4,22.0,12796418
HDB,2025-05-21,22.3,22.4,22.7,22.2,10024307
HDB,2025-05-22,22.2,22.05,22.35,22.05,11963596
HDB,2025-05-23,22.1,22.1,22.25,22.0,6903021
VIB,2025-05-05,17.55,17.55,17.55,17.35,3037443
VIB,2025-05-06,17.55,17.5,17.65,17.5,4159705
VIB,2025-05-07,17.45,17.45,17.5,17.35,2847193
VIB,2025-05-08,17.45,17.6,17.65,17.3,5040414
VIB,2025-05-09,17.55,17.55,17.6,17.4,3022414
VIB,2025-05-12,17.55,18.0,18.0,17.55,7470832
VIB,2025-05-13,18.1,18.05,18.1,17.85,4122798
VIB,2025-05-14,18.05,18.35,18.4,18.0,6586726
VIB,2025-05-15,18.45,18.75,18.75,18.3,9444906
VIB,2025-05-16,18.55,18.3,18.65,18.2,6051981
VIB,2025-05-19,18.3,18.0,18.4,18.0,5943606
VIB,2025-05-20,18.0,18.2,18.3,18.0,4494055
VIB,2025-05-21,18.4,18.2,18.4,18.15,5512266
VIB,2025-05-22,18.2,18.15,18.35,18.1,5519900
VIB,2025-05-23,18.15,18.2,18.3,18.15,3964383
LPB,2025-05-05,30.27,29.95,30.51,29.81,1497068
LPB,2025-05-06,30.09,29.58,30.23,29.58,2703957
LPB,2025-05-07,29.67,29.99,30.13,29.53,2003316
LPB,2025-05-08,30.51,30.79,31.3,30.51,3866126
LPB,2025-05-09,31.2,32.14,32.88,31.02,4979614
LPB,2025-05-12,32.6,32.42,32.79,32.37,4182914
LPB,2025-05-13,32.6,32.37,32.65,32.14,3066701
LPB,2025-05-14,32.56,33.26,33.26,32.42,4475941
LPB,2025-05-15,33.35,34.51,34.51,33.35,8891863
LPB,2025-05-16,34.51,34.0,35.07,34.0,4566935
LPB,2025-05-19,34.0,32.7,34.0,32.65,5475419
LPB,2025-05-20,32.65,32.95,33.0,32.1,3567785
LPB,2025-05-21,33.0,32.55,33.5,32.5,2434667
LPB,2025-05-22,32.6,31.9,32.6,31.85,3097414
LPB,2025-05-23,31.95,31.95,32.15,31.85,1552569
STB,2025-05-05,39.2,39.5,39.65,38.95,5168992
STB,2025-05-06,39.4,38.85,39.7,38.85,8139188
STB,2025-05-07,38.95,38.85,39.15,38.55,9006808
STB,2025-05-08,38.85,39.5,39.6,38.75,9551700
STB,2025-05-09,39.4,39.75,40.15,39.3,15291825
STB,2025-05-12,39.8,40.0,40.05,39.75,17748531
STB,2025-05-13,40.35,40.1,40.4,39.6,13381304
STB,2025-05-14,40.2,40.0,40.3,39.7,11859577
STB,2025-05-15,40.2,40.7,41.1,40.05,18301975
STB,2025-05-16,40.7,39.8,40.75,39.8,8324643
STB,2025-05-19,39.5,39.0,39.65,38.95,15040061
STB,2025-05-20,39.0,39.5,39.65,39.0,10362937
STB,2025-05-21,39.5,41.8,42.25,39.5,39113228
STB,2025-05-22,41.75,41.1,42.0,41.0,9153196
STB,2025-05-23,41.1,41.8,41.8,40.8,10653398
