ticker,time,open,close,high,low,volume
TMO,2025-06-02,400.14,396.47,400.5,392.69,2584437
TMO,2025-06-03,395.07,399.93,402.4,391.28,3204166
TMO,2025-06-04,402.52,403.66,408.48,402.19,2280815
TMO,2025-06-05,404.73,398.36,405.24,396.75,2504064
TMO,2025-06-06,400.56,401.9,406.6,400.56,2630036
TMO,2025-06-09,405.18,408.53,412.61,401.52,2164050
TMO,2025-06-10,411.41,414.54,419.97,406.73,2573901
TMO,2025-06-11,415.84,415.15,424.51,413.28,3062717
TMO,2025-06-12,413.98,415.33,416.8,409.9,2067587
TMO,2025-06-13,410.37,402.76,413.33,401.56,2385761
TMO,2025-06-16,406.88,405.08,406.88,397.2,1973187
TMO,2025-06-17,400.0,390.26,403.56,389.86,3040408
TMO,2025-06-18,390.26,392.56,395.78,385.46,2884259
TMO,2025-06-20,392.89,397.88,397.9,390.5,3812644
DHR,2025-05-05,198.18,197.4,200.2,196.01,1915688
DHR,2025-05-06,195.84,190.05,197.59,189.89,4479791
DHR,2025-05-07,191.66,193.09,193.98,189.67,2903046
DHR,2025-05-08,193.81,194.82,197.77,192.62,3612564
DHR,2025-05-09,194.32,189.73,195.57,189.32,4535963
DHR,2025-05-12,193.74,200.83,200.95,192.52,7207174
DHR,2025-05-13,200.92,196.61,201.72,196.36,2648636
DHR,2025-05-14,197.3,187.82,197.63,187.46,4489178
DHR,2025-05-15,186.69,190.95,191.21,180.19,6579441
DHR,2025-05-16,191.65,196.11,196.41,189.51,3868650
DHR,2025-05-19,194.22,196.41,196.5,193.68,2724519
DHR,2025-05-20,195.66,197.77,198.16,195.44,2873250
DHR,2025-05-21,195.74,186.81,195.74,186.45,5613313
DHR,2025-05-22,185.69,187.48,188.41,184.32,3104381
DHR,2025-05-23,184.36,184.54,185.98,183.05,2814317
DHR,2025-05-27,187.6,189.18,190.16,186.99,2990613
DHR,2025-05-28,188.81,189.01,191.3,188.57,2879645
DHR,2025-05-29,191.45,190.47,192.48,188.63,2814483
DHR,2025-05-30,190.0,189.9,190.99,187.78,6514326
DHR,2025-06-02,188.22,189.23,190.25,187.0,3027727
DHR,2025-06-03,188.17,192.06,192.96,186.0,3526004
DHR,2025-06-04,193.0,193.08,195.66,192.05,2596847
DHR,2025-06-05,193.9,192.15,194.65,189.88,3096514
DHR,2025-06-06,194.34,196.02,196.65,192.9,2802240
DHR,2025-06-09,197.51,199.2,200.28,195.34,4119507
DHR,2025-06-10,200.77,202.62,203.47,198.02,4626322
DHR,2025-06-11,203.07,204.72,207.0,202.67,4491411
DHR,2025-06-12,203.54,205.1,205.77,202.73,3661182
DHR,2025-06-13,203.55,200.67,204.27,200.43,3391439
DHR,2025-06-16,201.95,201.11,202.39,197.45,3143427
DHR,2025-06-17,199.0,195.75,200.28,195.37,2968766
DHR,2025-06-18,195.4,194.44,197.0,193.12,3236286
DHR,2025-06-20,196.53,196.39,196.6,194.22,6590936
ABT,2025-05-05,132.88,132.6,133.06,131.45,5752256
ABT,2025-05-06,131.95,133.06,133.6,130.7,6290467
ABT,2025-05-07,133.5,133.95,134.43,132.43,4925233
ABT,2025-05-08,133.26,134.0,135.22,133.08,5994453
ABT,2025-05-09,133.98,133.24,134.97,133.19,4976167
ABT,2025-05-12,131.79,131.99,133.66,130.1,5958544
ABT,2025-05-13,131.75,129.05,131.75,128.92,6344898
ABT,2025-05-14,129.3,128.56,130.14,128.19,5267034
ABT,2025-05-15,128.85,133.35,133.43,128.85,8406704
ABT,2025-05-16,133.15,134.8,135.29,132.77,7129033
ABT,2025-05-19,135.0,135.55,135.69,134.53,8012873
ABT,2025-05-20,135.0,135.2,135.83,134.54,6455398
ABT,2025-05-21,135.1,133.05,136.17,133.02,7209230
ABT,2025-05-22,132.46,131.5,132.88,131.17,6277122
ABT,2025-05-23,131.68,131.3,132.17,130.43,6145051
ABT,2025-05-27,131.85,132.94,133.84,131.53,5591079
ABT,2025-05-28,133.1,132.02,133.6,131.84,3622453
ABT,2025-05-29,131.73,132.85,133.06,131.35,3078291
ABT,2025-05-30,132.88,133.58,134.12,131.74,14236848
ABT,2025-06-02,132.86,133.57,133.74,131.88,4464080
ABT,2025-06-03,133.12,133.71,133.97,131.61,5915147
ABT,2025-06-04,134.41,132.96,134.87,132.94,4057040
ABT,2025-06-05,133.39,133.94,134.38,132.19,5587108
ABT,2025-06-06,134.79,133.58,135.22,133.1,3868057
ABT,2025-06-09,133.02,133.4,134.29,130.82,6630521
ABT,2025-06-10,133.56,134.13,134.85,133.33,3579575
ABT,2025-06-11,134.1,135.28,135.35,132.93,4100545
ABT,2025-06-12,135.54,136.45,136.89,135.46,5089115
ABT,2025-06-13,135.78,135.62,137.06,135.25,3928913
ABT,2025-06-16,135.56,134.01,136.41,133.3,5084093
ABT,2025-06-17,133.7,132.28,134.01,132.15,5010926
ABT,2025-06-18,132.95,132.41,133.37,131.6,4950836
ABT,2025-06-20,133.66,132.99,133.68,131.99,11338182
AMGN,2025-05-05,281.57,280.06,281.97,276.09,2781413
AMGN,2025-05-06,277.09,270.44,277.61,268.81,3253439
AMGN,2025-05-07,272.03,275.84,276.68,270.44,2366836
AMGN,2025-05-08,269.45,272.05,274.78,266.02,3618364
AMGN,2025-05-09,270.66,265.86,273.48,265.66,3328886
AMGN,2025-05-12,266.47,274.76,276.09,262.99,4216761
AMGN,2025-05-13,273.83,270.45,273.92,268.53,2660741
AMGN,2025-05-14,269.84,262.28,270.34,261.43,3933026
AMGN,2025-05-15,265.3,271.69,271.69,264.15,3995104
AMGN,2025-05-16,270.66,272.41,272.54,267.73,2589330
AMGN,2025-05-19,272.58,275.85,276.0,272.0,2189559
AMGN,2025-05-20,275.91,275.01,276.9,274.28,2188611
AMGN,2025-05-21,274.18,271.34,275.59,270.51,2559862
AMGN,2025-05-22,271.34,271.9,272.44,269.1,1919809
AMGN,2025-05-23,269.48,271.66,272.52,269.13,2532123
AMGN,2025-05-27,273.7,279.45,279.63,273.12,2917522
AMGN,2025-05-28,279.02,278.4,281.34,276.62,3863818
AMGN,2025-05-29,279.22,283.54,283.82,278.4,2802379
AMGN,2025-05-30,282.61,288.18,288.81,281.04,5439225
AMGN,2025-06-02,285.64,288.47,289.45,284.77,2394373
AMGN,2025-06-03,285.52,289.57,291.76,283.04,2320446
AMGN,2025-06-04,290.19,287.01,293.21,286.89,2338424
AMGN,2025-06-05,286.33,287.1,291.36,284.99,2522678
AMGN,2025-06-06,289.8,290.33,293.57,289.01,1996270
AMGN,2025-06-09,290.47,289.98,291.66,287.54,1967217
AMGN,2025-06-10,290.0,293.43,295.64,289.79,2441506
AMGN,2025-06-11,293.21,291.81,294.67,291.15,1828333
AMGN,2025-06-12,294.21,297.29,297.44,292.68,2160004
AMGN,2025-06-13,294.73,295.22,299.49,294.07,2191296
AMGN,2025-06-16,296.31,295.56,298.77,292.46,2047619
AMGN,2025-06-17,294.41,290.05,295.8,289.62,2515461
AMGN,2025-06-18,290.79,289.63,291.87,286.6,2026814
AMGN,2025-06-20,292.17,289.33,294.55,288.54,6801395
PFE,2025-05-05,24.2,23.87,24.25,23.85,40811811
PFE,2025-05-06,23.83,22.88,23.89,22.84,60872639
PFE,2025-05-07,22.99,22.79,23.08,22.72,48369889
PFE,2025-05-08,22.82,22.97,23.09,22.51,55669822
PFE,2025-05-09,22.51,22.28,22.6,22.26,39059757
PFE,2025-05-12,22.23,23.09,23.15,22.18,77480932
PFE,2025-05-13,22.9,22.87,22.98,22.49,41193234
PFE,2025-05-14,22.86,22.02,22.9,21.97,59393961
PFE,2025-05-15,22.2,22.6,22.6,22.09,51800092
PFE,2025-05-16,22.65,22.83,22.84,22.45,37786787
PFE,2025-05-19,22.74,23.0,23.03,22.64,31513688
PFE,2025-05-20,23.17,23.52,23.7,23.16,57047501
PFE,2025-05-21,23.47,23.04,23.48,23.04,42984721
PFE,2025-05-22,23.04,23.04,23.16,22.81,38602836
PFE,2025-05-23,22.95,23.32,23.39,22.88,35405386
PFE,2025-05-27,23.55,23.61,23.66,23.36,36155382
PFE,2025-05-28,23.61,23.18,23.64,23.11,36737175
PFE,2025-05-29,23.32,23.45,23.45,23.16,26210104
PFE,2025-05-30,23.48,23.49,23.62,23.16,56618550
PFE,2025-06-02,23.54,23.46,23.56,23.22,30443927
PFE,2025-06-03,23.38,23.35,23.54,23.06,37887102
PFE,2025-06-04,23.41,23.39,23.54,23.35,24500119
PFE,2025-06-05,23.44,23.12,23.44,23.08,33199874
PFE,2025-06-06,23.27,23.35,23.58,23.24,30426242
PFE,2025-06-09,23.44,23.97,24.14,23.42,42542644
PFE,2025-06-10,23.97,24.3,24.42,23.96,40439206
PFE,2025-06-11,24.33,24.48,24.69,24.32,38558667
PFE,2025-06-12,24.53,24.84,24.88,24.53,42465423
PFE,2025-06-13,24.78,24.54,24.95,24.46,46368359
PFE,2025-06-16,24.5,24.4,24.59,24.28,35102135
PFE,2025-06-17,24.27,24.0,24.32,23.91,40408779
PFE,2025-06-18,23.96,23.88,24.08,23.77,37076206
PFE,2025-06-20,24.0,23.97,24.09,23.77,63098137
