ticker,time,open,close,high,low,volume
LLY,2025-05-07,780.5,776.72,784.34,772.26,3818272
LLY,2025-05-08,765.0,751.45,769.98,739.08,6162033
LLY,2025-05-09,752.01,734.57,762.01,733.0,4072561
UNH,2025-04-07,513.4,524.7,529.2,503.59,7356702
UNH,2025-04-08,582.17,553.08,585.01,547.46,11762283
UNH,2025-04-09,560.14,578.5,589.4,554.46,12691858
UNH,2025-04-10,580.24,594.4,601.88,580.0,8645986
UNH,2025-04-11,588.92,599.47,606.36,586.53,6121458
UNH,2025-04-14,595.0,587.06,595.63,579.29,4839273
UNH,2025-04-15,592.24,583.59,592.86,582.01,3871279
UNH,2025-04-16,585.32,585.04,594.81,582.96,4192093
UNH,2025-04-17,481.95,454.11,489.79,447.1,29120168
UNH,2025-04-21,449.76,425.33,453.5,424.81,13029860
UNH,2025-04-22,424.64,427.18,431.5,417.12,10156865
UNH,2025-04-23,427.07,427.96,438.85,423.75,8345659
UNH,2025-04-24,427.57,424.25,429.9,423.65,7629125
UNH,2025-04-25,423.56,418.64,423.56,412.02,9263777
UNH,2025-04-28,419.75,420.0,424.12,415.55,6614294
UNH,2025-04-29,421.19,409.23,421.75,409.1,9909076
UNH,2025-04-30,409.02,411.44,413.26,401.0,9192825
UNH,2025-05-01,411.32,400.68,411.99,399.86,9316805
UNH,2025-05-02,399.96,399.92,402.0,393.11,11392906
UNH,2025-05-05,399.12,404.81,409.7,397.59,8157196
UNH,2025-05-06,402.8,394.51,404.72,393.42,7858592
UNH,2025-05-07,395.35,391.06,395.52,385.7,8521310
UNH,2025-05-08,390.0,385.55,390.92,385.37,7218320
UNH,2025-05-09,385.67,380.64,386.55,378.54,8381054
JNJ,2025-04-07,151.28,150.62,152.71,147.4,18083040
JNJ,2025-04-08,153.59,150.0,153.59,148.0,12018391
JNJ,2025-04-09,142.2,150.97,153.19,141.5,18773742
JNJ,2025-04-10,150.37,148.69,151.2,145.13,13830474
JNJ,2025-04-11,149.33,151.73,152.35,148.19,9943851
JNJ,2025-04-14,151.58,154.36,154.67,151.17,10685338
JNJ,2025-04-15,155.7,153.62,156.3,152.1,10847653
JNJ,2025-04-16,155.37,153.91,155.63,152.24,7987296
JNJ,2025-04-17,154.16,157.47,159.44,154.16,10981067
JNJ,2025-04-21,157.96,156.92,158.23,155.49,6285438
JNJ,2025-04-22,157.55,157.75,158.72,156.26,7136321
JNJ,2025-04-23,156.49,155.38,157.1,154.33,9099438
JNJ,2025-04-24,155.8,154.93,155.9,153.44,8310425
JNJ,2025-04-25,154.32,154.58,154.9,152.45,8643927
JNJ,2025-04-28,155.5,155.35,155.81,153.82,5815179
JNJ,2025-04-29,155.45,155.91,157.02,154.29,5246725
JNJ,2025-04-30,158.2,156.31,158.2,155.02,9598156
JNJ,2025-05-01,155.0,154.46,155.08,153.36,7325849
JNJ,2025-05-02,156.07,156.12,156.72,155.04,5974539
JNJ,2025-05-05,156.67,155.0,156.79,154.72,5464496
JNJ,2025-05-06,154.82,154.47,155.9,153.68,8644189
JNJ,2025-05-07,154.74,157.3,157.94,154.5,7854106
JNJ,2025-05-08,155.82,155.66,157.03,154.78,7606095
JNJ,2025-05-09,155.42,154.22,156.06,153.81,6520449
MRK,2025-04-07,81.01,81.18,83.21,79.3,26581980
MRK,2025-04-08,83.21,78.95,83.27,77.54,20571573
MRK,2025-04-09,76.76,81.91,81.99,76.0,22928259
MRK,2025-04-10,80.61,77.55,81.12,75.96,19466863
MRK,2025-04-11,77.87,79.18,79.44,76.35,16194426
MRK,2025-04-14,80.02,79.17,80.02,78.36,15796686
MRK,2025-04-15,79.55,78.39,79.96,77.72,16042488
MRK,2025-04-16,78.47,76.46,78.69,75.93,16551293
MRK,2025-04-17,76.89,78.0,78.75,76.88,21416485
MRK,2025-04-21,78.08,77.85,78.19,76.99,11009959
MRK,2025-04-22,78.03,78.97,79.04,77.66,12918169
MRK,2025-04-23,78.5,78.74,80.2,78.0,17935744
MRK,2025-04-24,78.28,79.84,79.97,76.03,18471542
MRK,2025-04-25,80.17,82.74,83.28,78.06,28377956
MRK,2025-04-28,83.0,83.19,83.68,82.4,14240982
MRK,2025-04-29,83.78,84.71,85.69,82.75,18802899
MRK,2025-04-30,85.27,85.2,85.83,83.79,13825117
MRK,2025-05-01,84.5,83.26,84.58,83.17,10036427
MRK,2025-05-02,84.19,83.18,84.71,82.95,11755592
MRK,2025-05-05,83.23,82.84,83.58,81.91,8688011
MRK,2025-05-06,82.47,79.04,82.48,78.29,16991068
MRK,2025-05-07,79.62,79.12,79.9,78.76,12227179
MRK,2025-05-08,78.5,77.65,78.8,76.93,15059051
MRK,2025-05-09,77.96,75.97,78.45,75.82,15614536
ABBV,2025-04-07,181.03,186.55,188.2,176.28,12581054
ABBV,2025-04-08,187.6,175.67,188.39,172.32,12517111
ABBV,2025-04-09,168.3,179.84,180.6,164.39,18977764
ABBV,2025-04-10,177.75,174.2,178.0,164.96,13969950
ABBV,2025-04-11,173.81,175.05,176.97,169.33,9047688
ABBV,2025-04-14,177.44,179.1,180.19,176.2,7164364
ABBV,2025-04-15,177.7,176.8,180.5,176.31,8078530
ABBV,2025-04-16,176.52,171.68,176.85,169.75,9459653
ABBV,2025-04-17,172.57,172.99,175.2,171.91,8998056
ABBV,2025-04-21,173.47,170.16,174.17,168.54,7364554
ABBV,2025-04-22,171.08,173.78,174.66,170.91,6191935
ABBV,2025-04-23,175.0,177.05,178.15,174.4,7119729
ABBV,2025-04-24,177.61,180.37,181.49,176.11,8789373
ABBV,2025-04-25,187.12,186.06,188.7,179.99,10482067
ABBV,2025-04-28,188.0,192.34,193.12,187.64,10408020
ABBV,2025-04-29,192.58,193.51,195.54,190.58,6671567
ABBV,2025-04-30,194.49,195.1,195.78,191.01,8400727
ABBV,2025-05-01,192.88,193.34,195.82,189.8,5823568
ABBV,2025-05-02,195.17,198.47,198.98,194.63,6425165
ABBV,2025-05-05,198.47,196.07,198.5,195.03,5121472
ABBV,2025-05-06,195.5,187.15,195.82,185.74,9392012
ABBV,2025-05-07,188.17,188.09,190.18,186.75,5773879
ABBV,2025-05-08,184.13,185.58,186.66,181.64,8816708
ABBV,2025-05-09,185.75,184.6,189.77,184.23,7806372
TMO,2025-04-07,417.77,437.87,453.34,411.21,4076253
TMO,2025-04-08,451.16,419.31,454.13,413.33,3929632
TMO,2025-04-09,414.63,453.55,455.02,409.85,4597679
TMO,2025-04-10,446.4,427.44,448.6,415.31,3902369
TMO,2025-04-11,429.99,438.15,440.73,420.0,2657426
TMO,2025-04-14,448.0,449.33,450.84,442.0,2370518
TMO,2025-04-15,447.59,441.0,450.27,438.41,2546011
TMO,2025-04-16,441.33,436.79,445.94,435.36,1823476
TMO,2025-04-17,434.54,427.5,436.02,425.05,3038277
TMO,2025-04-21,425.5,421.85,426.5,416.62,2314807
TMO,2025-04-22,429.8,434.73,437.01,426.51,3677844
TMO,2025-04-23,456.55,431.64,461.61,429.42,3492288
TMO,2025-04-24,430.0,426.66,432.46,417.79,3662437
TMO,2025-04-25,426.12,424.24,426.72,416.82,2698321
TMO,2025-04-28,429.93,421.34,432.85,416.84,2531550
TMO,2025-04-29,421.82,427.53,430.34,418.81,2437378
TMO,2025-04-30,427.65,429.0,429.31,422.99,2944672
TMO,2025-05-01,425.86,419.89,428.87,415.38,2771921
TMO,2025-05-02,428.47,423.55,431.44,422.42,2492475
TMO,2025-05-05,422.4,422.27,424.98,417.86,2637328
TMO,2025-05-06,419.45,407.02,423.56,406.5,4070167
TMO,2025-05-07,409.39,407.85,413.35,404.57,2959704
TMO,2025-05-08,407.07,410.78,415.75,402.81,3013609
TMO,2025-05-09,410.6,403.13,412.49,401.75,2318871
DHR,2025-04-07,176.42,180.62,187.35,171.92,8557888
DHR,2025-04-08,185.04,174.64,186.5,171.87,5664485
DHR,2025-04-09,172.06,191.89,192.86,171.0,8180435
DHR,2025-04-10,192.45,180.76,192.45,175.51,6293496
DHR,2025-04-11,181.14,188.73,190.1,178.78,4764101
DHR,2025-04-14,192.89,192.97,193.95,190.39,4039313
DHR,2025-04-15,192.2,189.92,194.99,188.56,3505062
DHR,2025-04-16,192.46,190.66,195.95,189.13,3620256
DHR,2025-04-17,188.99,186.83,189.74,185.83,3667737
DHR,2025-04-21,185.28,184.96,185.64,181.94,4857563
DHR,2025-04-22,198.24,192.07,199.64,191.82,6687652
DHR,2025-04-23,200.02,196.31,205.11,196.0,6494106
DHR,2025-04-24,196.7,196.5,196.94,193.25,4453540
DHR,2025-04-25,196.64,197.14,198.28,193.95,2608685
DHR,2025-04-28,198.83,195.91,199.44,194.29,2715228
DHR,2025-04-29,196.36,198.93,199.48,195.04,3719880
DHR,2025-04-30,198.79,199.33,199.96,196.9,3729653
DHR,2025-05-01,198.38,196.71,200.32,196.28,3687497
DHR,2025-05-02,200.9,199.05,202.82,198.08,3159166
DHR,2025-05-05,198.18,197.4,200.2,196.01,1915688
DHR,2025-05-06,195.84,190.05,197.59,189.89,4479791
DHR,2025-05-07,191.66,193.09,193.98,189.67,2903046
DHR,2025-05-08,193.81,194.82,197.77,192.62,3612564
DHR,2025-05-09,194.32,189.73,195.57,189.32,4535963
ABT,2025-04-07,122.29,124.86,126.5,120.47,10371338
ABT,2025-04-08,127.07,123.95,127.96,122.06,9880098
ABT,2025-04-09,121.62,127.04,127.76,120.85,10179195
ABT,2025-04-10,126.0,124.5,126.82,122.02,11089353
ABT,2025-04-11,126.06,126.88,128.52,124.04,7357019
ABT,2025-04-14,127.0,127.96,128.5,126.84,6988891
ABT,2025-04-15,127.62,126.22,128.49,125.6,8639428
ABT,2025-04-16,129.7,129.7,134.16,129.01,13483166
ABT,2025-04-17,130.38,130.98,132.71,129.66,10474476
ABT,2025-04-21,130.97,129.89,131.96,128.51,6046937
ABT,2025-04-22,129.93,131.73,132.03,129.93,5837131
ABT,2025-04-23,132.21,129.84,132.89,127.13,8777184
ABT,2025-04-24,130.02,129.38,130.2,128.03,6595544
ABT,2025-04-25,129.27,128.85,129.53,127.24,4849389
ABT,2025-04-28,129.33,129.53,130.12,128.52,3843266
ABT,2025-04-29,128.89,130.5,131.27,128.8,4315327
ABT,2025-04-30,130.92,130.75,131.27,128.68,8510507
ABT,2025-05-01,129.5,130.88,131.63,128.0,6769116
ABT,2025-05-02,131.91,132.82,136.8,131.33,9801692
ABT,2025-05-05,132.88,132.6,133.06,131.45,5752256
ABT,2025-05-06,131.95,133.06,133.6,130.7,6290467
ABT,2025-05-07,133.5,133.95,134.43,132.43,4925233
ABT,2025-05-08,133.26,134.0,135.22,133.08,5994453
ABT,2025-05-09,133.98,133.24,134.97,133.19,4976167
AMGN,2025-04-07,287.69,289.69,296.94,281.7,4922983
AMGN,2025-04-08,289.25,280.26,294.01,277.51,4092130
AMGN,2025-04-09,268.91,291.09,291.5,267.4,6055689
AMGN,2025-04-10,287.98,281.41,288.52,269.67,4679096
AMGN,2025-04-11,282.5,285.98,287.9,277.1,3467087
AMGN,2025-04-14,286.77,293.92,295.18,285.21,2492955
AMGN,2025-04-15,294.3,295.3,296.17,292.14,2593614
AMGN,2025-04-16,294.74,282.64,294.75,281.03,2656374
AMGN,2025-04-17,277.04,277.29,278.68,268.5,4371880
AMGN,2025-04-21,277.29,273.68,278.25,270.36,1803577
AMGN,2025-04-22,275.7,278.4,278.73,274.49,2080977
AMGN,2025-04-23,279.91,277.9,283.6,276.42,2679621
AMGN,2025-04-24,278.47,279.84,282.26,274.42,2260455
AMGN,2025-04-25,279.47,280.84,282.19,276.44,1994615
AMGN,2025-04-28,280.63,283.09,284.1,280.0,2082462
AMGN,2025-04-29,281.12,288.56,289.9,279.06,2147733
AMGN,2025-04-30,289.44,290.92,292.0,286.09,2612306
AMGN,2025-05-01,287.04,283.78,287.88,282.07,2942685
AMGN,2025-05-02,291.5,281.22,291.6,275.2,4537310
AMGN,2025-05-05,281.57,280.06,281.97,276.09,2781413
AMGN,2025-05-06,277.09,270.44,277.61,268.81,3253439
AMGN,2025-05-07,272.03,275.84,276.68,270.44,2366836
AMGN,2025-05-08,269.45,272.05,274.78,266.02,3618364
AMGN,2025-05-09,270.66,265.86,273.48,265.66,3328886
PFE,2025-04-07,22.14,22.63,23.16,21.75,86106057
PFE,2025-04-08,22.9,21.84,22.99,21.44,72406019
PFE,2025-04-09,21.11,22.49,22.54,20.92,95954376
PFE,2025-04-10,22.26,21.59,22.27,21.08,72960683
PFE,2025-04-11,21.59,21.91,22.0,21.28,55078087
PFE,2025-04-14,22.08,22.12,22.23,21.87,61900899
PFE,2025-04-15,22.17,22.44,22.93,22.12,51814669
PFE,2025-04-16,22.49,22.04,22.68,21.95,37641162
PFE,2025-04-17,22.15,22.14,22.55,22.1,54073683
PFE,2025-04-21,22.12,22.04,22.17,21.87,32021006
PFE,2025-04-22,22.18,22.53,22.55,22.14,36052602
PFE,2025-04-23,22.78,22.39,23.06,22.24,50781008
PFE,2025-04-24,22.4,22.78,22.86,22.23,35009622
PFE,2025-04-25,22.77,22.92,23.1,22.48,35847676
PFE,2025-04-28,23.03,23.05,23.29,22.9,55888877
PFE,2025-04-29,22.83,23.79,24.12,22.46,98540187
PFE,2025-04-30,24.2,24.41,24.44,23.98,53941720
PFE,2025-05-01,24.3,23.93,24.32,23.8,46891740
PFE,2025-05-02,24.28,24.2,24.3,23.97,41685764
PFE,2025-05-05,24.2,23.87,24.25,23.85,40811811
PFE,2025-05-06,23.83,22.88,23.89,22.84,60872639
PFE,2025-05-07,22.99,22.79,23.08,22.72,48369889
PFE,2025-05-08,22.82,22.97,23.09,22.51,55669822
PFE,2025-05-09,22.51,22.28,22.6,22.26,39059757
