ticker,time,open,close,high,low,volume
WMT,2025-05-07,98.55,98.83,99.23,98.31,11310191
WMT,2025-05-08,98.75,97.43,99.33,97.36,14461119
WMT,2025-05-09,96.75,96.72,97.2,96.29,13697822
PG,2025-04-07,163.66,160.23,164.7,159.19,15708009
PG,2025-04-08,162.31,158.39,163.28,156.71,11541114
PG,2025-04-09,157.36,162.32,164.68,156.69,10670212
PG,2025-04-10,162.9,163.56,165.07,160.75,10581571
PG,2025-04-11,163.37,166.91,168.02,162.62,8603200
PG,2025-04-14,167.04,169.13,170.11,165.78,9877411
PG,2025-04-15,169.14,168.47,170.16,168.28,8764978
PG,2025-04-16,169.28,166.39,169.68,165.79,5897634
PG,2025-04-17,167.53,170.63,171.65,167.35,7227061
PG,2025-04-21,169.89,165.75,169.95,164.28,8062360
PG,2025-04-22,165.86,167.88,168.77,164.54,7907421
PG,2025-04-23,166.4,165.73,166.61,163.11,9309164
PG,2025-04-24,160.5,159.53,160.96,156.58,20077665
PG,2025-04-25,159.88,161.02,161.8,157.77,12893200
PG,2025-04-28,161.04,161.85,162.56,160.39,8126981
PG,2025-04-29,161.28,162.26,162.39,159.2,8266154
PG,2025-04-30,162.45,162.57,163.16,159.95,12475539
PG,2025-05-01,160.66,159.98,161.34,159.05,6792815
PG,2025-05-02,160.93,160.52,161.81,159.9,5750165
PG,2025-05-05,160.89,158.83,160.91,158.02,7576219
PG,2025-05-06,158.04,159.25,159.71,157.65,7703843
PG,2025-05-07,159.02,159.29,160.05,158.54,6430156
PG,2025-05-08,158.38,158.65,160.0,158.01,7230806
PG,2025-05-09,158.02,157.66,159.13,157.41,6453232
COST,2025-04-07,887.75,908.13,937.82,871.7,4626591
COST,2025-04-08,932.05,908.75,942.98,899.57,3545403
COST,2025-04-09,908.0,965.19,967.46,897.67,5084527
COST,2025-04-10,966.5,964.31,993.41,942.89,4209053
COST,2025-04-11,963.96,963.41,970.21,943.16,2721811
COST,2025-04-14,970.0,979.32,987.13,965.0,2219943
COST,2025-04-15,985.35,976.92,994.0,974.25,1788151
COST,2025-04-16,972.13,967.75,978.65,959.24,2531715
COST,2025-04-17,973.28,994.5,999.92,971.99,2711124
COST,2025-04-21,993.0,957.77,996.99,942.97,2841310
COST,2025-04-22,969.75,979.23,987.45,966.78,2230645
COST,2025-04-23,994.52,975.84,995.75,969.0,2109653
COST,2025-04-24,973.6,975.48,978.0,960.71,2468463
COST,2025-04-25,973.97,977.16,978.32,962.88,1780887
COST,2025-04-28,978.5,978.54,985.3,968.78,1616155
COST,2025-04-29,978.0,991.7,993.21,971.06,1523146
COST,2025-04-30,990.0,994.5,997.76,976.55,2212362
COST,2025-05-01,990.1,999.04,1006.38,985.0,1829874
COST,2025-05-02,1007.83,1008.3,1018.0,1004.6,1547710
COST,2025-05-05,1007.5,1014.89,1017.78,1002.5,1952580
COST,2025-05-06,1008.45,1010.5,1016.23,1003.51,1381248
COST,2025-05-07,1011.18,1007.15,1014.1,1001.47,1316596
COST,2025-05-08,1013.5,1007.71,1017.0,991.4,1882643
COST,2025-05-09,1004.61,1008.09,1010.71,998.05,1176656
KO,2025-04-07,66.23,68.37,69.38,66.05,34258363
KO,2025-04-08,68.96,68.42,69.98,67.76,22774425
KO,2025-04-09,67.92,69.95,70.47,67.28,27918675
KO,2025-04-10,70.19,70.76,71.2,68.98,22450163
KO,2025-04-11,70.9,71.43,71.85,70.54,19988203
KO,2025-04-14,71.3,72.45,72.66,70.93,13930207
KO,2025-04-15,72.62,71.86,72.63,71.72,14965492
KO,2025-04-16,72.36,71.68,72.67,71.39,15276216
KO,2025-04-17,71.9,73.0,73.42,71.72,20754495
KO,2025-04-21,73.38,72.77,73.47,71.82,16037190
KO,2025-04-22,73.0,73.9,74.38,72.92,15613518
KO,2025-04-23,73.29,73.3,73.95,72.38,16353927
KO,2025-04-24,73.02,72.52,73.42,72.3,16893861
KO,2025-04-25,72.65,71.91,72.92,71.12,16315984
KO,2025-04-28,72.08,71.79,72.26,71.31,15997495
KO,2025-04-29,71.19,72.35,72.71,70.28,16244057
KO,2025-04-30,73.35,72.55,73.48,71.68,21074652
KO,2025-05-01,72.0,71.29,72.04,71.23,18034163
KO,2025-05-02,71.5,71.65,71.82,71.1,12629593
KO,2025-05-05,71.67,71.7,71.8,71.01,11932687
KO,2025-05-06,71.68,71.72,71.9,71.16,12705475
KO,2025-05-07,71.72,72.4,72.68,71.67,15025786
KO,2025-05-08,72.2,71.17,72.47,71.13,14371061
KO,2025-05-09,70.99,70.52,71.15,70.46,11228947
PEP,2025-04-07,141.32,143.19,146.1,140.67,14423214
PEP,2025-04-08,143.94,140.3,145.4,139.15,9488865
PEP,2025-04-09,140.25,145.59,145.95,138.33,14067005
PEP,2025-04-10,145.42,144.14,147.14,142.92,10980259
PEP,2025-04-11,145.15,144.43,145.29,142.12,8563304
PEP,2025-04-14,144.16,146.75,147.18,143.5,5393999
PEP,2025-04-15,145.84,142.84,145.98,142.63,5459551
PEP,2025-04-16,144.11,140.09,144.4,139.77,7878593
PEP,2025-04-17,140.34,142.84,143.57,140.07,6131364
PEP,2025-04-21,142.5,141.73,142.83,140.57,7412800
PEP,2025-04-22,142.28,143.46,144.28,141.95,7144709
PEP,2025-04-23,143.27,142.26,144.01,140.85,7760035
PEP,2025-04-24,141.45,135.31,141.85,134.53,15577256
PEP,2025-04-25,135.46,133.38,135.61,131.8,11544686
PEP,2025-04-28,133.9,133.76,135.41,133.1,8498608
PEP,2025-04-29,132.48,134.31,134.46,131.52,7010733
PEP,2025-04-30,135.63,135.58,136.18,133.1,7923472
PEP,2025-05-01,134.46,133.55,134.81,133.24,6807019
PEP,2025-05-02,134.15,133.75,134.4,133.15,7169731
PEP,2025-05-05,134.04,131.99,134.04,131.7,8972159
PEP,2025-05-06,131.9,130.74,131.9,130.16,6889893
PEP,2025-05-07,130.94,131.92,132.67,130.27,6313815
PEP,2025-05-08,131.88,131.43,132.98,131.26,6392355
PEP,2025-05-09,131.15,130.44,131.65,130.18,4770504
PM,2025-04-07,147.17,151.23,152.83,145.08,9984253
PM,2025-04-08,152.75,149.23,153.29,146.8,9018195
PM,2025-04-09,148.63,151.8,152.94,146.15,10278455
PM,2025-04-10,152.8,151.17,153.73,149.08,7818171
PM,2025-04-11,151.88,153.89,155.28,151.3,6460909
PM,2025-04-14,155.44,157.59,158.23,154.35,5904784
PM,2025-04-15,158.54,160.09,161.04,156.84,6007403
PM,2025-04-16,161.65,160.48,162.16,159.07,8296057
PM,2025-04-17,161.3,163.21,165.0,161.3,7546403
PM,2025-04-21,163.76,162.18,164.05,159.17,7264753
PM,2025-04-22,163.29,164.11,164.69,161.93,9509697
PM,2025-04-23,168.94,168.11,171.63,166.08,9084743
PM,2025-04-24,168.33,170.07,170.51,166.46,8564916
PM,2025-04-25,170.96,170.24,171.36,168.78,7755789
PM,2025-04-28,170.29,169.17,170.52,168.14,6153252
PM,2025-04-29,168.11,170.26,171.1,167.77,5346726
PM,2025-04-30,171.54,171.36,172.02,169.02,6454424
PM,2025-05-01,169.59,170.05,171.07,168.89,4885894
PM,2025-05-02,170.4,170.86,171.49,169.75,4451101
PM,2025-05-05,171.18,173.19,173.72,170.0,4545056
PM,2025-05-06,172.78,174.08,174.21,172.16,4081962
PM,2025-05-07,173.51,175.36,176.49,173.15,6685581
PM,2025-05-08,174.24,172.0,174.96,170.28,5635081
PM,2025-05-09,171.71,169.7,171.71,169.38,4733523
MDLZ,2025-04-07,65.18,65.23,66.68,64.63,15963383
MDLZ,2025-04-08,65.32,64.06,66.42,63.69,12421639
MDLZ,2025-04-09,63.49,66.19,66.65,63.14,13380329
MDLZ,2025-04-10,66.45,65.98,66.96,64.71,10703559
MDLZ,2025-04-11,66.59,67.05,67.68,66.04,8840636
MDLZ,2025-04-14,66.7,68.3,68.6,66.52,6728396
MDLZ,2025-04-15,68.5,67.03,68.6,66.88,5782521
MDLZ,2025-04-16,67.24,66.48,67.76,66.13,6266548
MDLZ,2025-04-17,66.48,67.32,67.85,66.37,10777622
MDLZ,2025-04-21,67.3,67.76,67.86,66.91,7637263
MDLZ,2025-04-22,67.98,68.29,69.09,67.8,6720597
MDLZ,2025-04-23,67.73,67.38,68.54,66.88,6369537
MDLZ,2025-04-24,66.94,65.52,66.94,65.48,8276951
MDLZ,2025-04-25,65.89,65.59,65.9,64.61,6454708
MDLZ,2025-04-28,65.59,65.1,65.74,64.77,6661004
MDLZ,2025-04-29,65.07,65.65,65.72,64.29,8193968
MDLZ,2025-04-30,68.07,68.13,68.86,67.4,15854758
MDLZ,2025-05-01,67.21,67.87,68.2,66.9,9414163
MDLZ,2025-05-02,68.4,67.75,68.58,67.11,7395184
MDLZ,2025-05-05,67.76,67.8,67.93,67.0,6310804
MDLZ,2025-05-06,67.75,67.51,67.94,67.16,5436101
MDLZ,2025-05-07,67.58,67.18,67.68,66.91,6841638
MDLZ,2025-05-08,67.02,67.22,67.6,66.72,7143949
MDLZ,2025-05-09,66.86,66.37,67.11,66.31,5136308
MO,2025-04-07,53.0,55.66,56.17,52.82,16833086
MO,2025-04-08,56.44,55.56,56.97,55.08,12315632
MO,2025-04-09,55.01,56.36,57.15,54.94,15940617
MO,2025-04-10,56.53,56.38,56.77,55.51,13148022
MO,2025-04-11,56.56,56.65,56.94,55.93,9760322
MO,2025-04-14,56.79,57.13,57.51,56.43,9782597
MO,2025-04-15,57.65,57.52,57.9,57.17,6384039
MO,2025-04-16,57.99,57.27,58.18,57.06,8526121
MO,2025-04-17,57.48,58.16,58.52,57.44,8765656
MO,2025-04-21,58.3,57.63,58.45,57.02,6727895
MO,2025-04-22,57.8,58.82,59.0,57.78,9475178
MO,2025-04-23,58.53,58.56,58.93,57.95,8942486
MO,2025-04-24,58.49,58.71,58.78,58.23,6053698
MO,2025-04-25,58.75,58.26,58.93,57.95,5680267
MO,2025-04-28,58.25,58.19,58.78,57.87,8849756
MO,2025-04-29,57.0,58.77,59.44,56.81,12724159
MO,2025-04-30,59.12,59.15,59.66,58.58,13422326
MO,2025-05-01,58.92,59.31,59.56,58.61,9436834
MO,2025-05-02,59.36,59.61,59.72,59.05,7027455
MO,2025-05-05,59.76,59.87,60.05,59.12,6655993
MO,2025-05-06,59.92,60.48,60.62,59.85,6527440
MO,2025-05-07,60.53,60.91,61.26,60.37,9190293
MO,2025-05-08,60.48,60.4,60.98,60.09,7904387
MO,2025-05-09,60.12,59.43,60.16,59.36,5747703
CL,2025-04-07,89.75,89.19,91.21,88.05,7820159
CL,2025-04-08,90.3,88.6,90.62,87.72,5677677
CL,2025-04-09,87.73,90.23,91.73,87.48,7407575
CL,2025-04-10,90.14,91.8,92.71,89.52,6465484
CL,2025-04-11,91.44,94.0,94.53,91.28,5664271
CL,2025-04-14,94.04,94.98,95.31,93.49,3658954
CL,2025-04-15,94.98,94.26,95.58,94.21,3874850
CL,2025-04-16,94.91,93.49,95.0,93.21,4120587
CL,2025-04-17,93.39,95.5,96.03,93.28,7030000
CL,2025-04-21,95.8,94.7,96.23,94.16,7691376
CL,2025-04-22,94.4,95.81,95.98,93.79,5233581
CL,2025-04-23,95.0,93.89,95.0,92.71,8497440
CL,2025-04-24,93.08,92.7,93.46,91.87,11292294
CL,2025-04-25,95.49,93.91,95.81,91.84,9598982
CL,2025-04-28,93.64,90.96,93.91,90.8,7172943
CL,2025-04-29,90.69,92.33,92.62,89.83,5941143
CL,2025-04-30,93.15,92.19,93.74,91.36,5916164
CL,2025-05-01,91.16,90.69,91.92,90.43,4115679
CL,2025-05-02,91.07,90.48,91.59,89.75,4715685
CL,2025-05-05,90.94,90.74,91.05,90.2,4084425
CL,2025-05-06,90.42,91.0,91.56,89.98,3605780
CL,2025-05-07,90.69,90.88,91.42,90.1,4401163
CL,2025-05-08,90.72,90.83,91.88,90.5,3550715
CL,2025-05-09,90.66,89.81,90.96,89.71,3846266
TGT,2025-04-07,91.27,94.38,97.86,90.25,13800590
TGT,2025-04-08,96.54,88.76,97.5,87.35,13408872
TGT,2025-04-09,88.0,97.69,98.48,87.88,13717826
TGT,2025-04-10,95.69,92.71,96.0,89.8,12187919
TGT,2025-04-11,92.41,92.78,92.96,88.63,10457613
TGT,2025-04-14,94.42,94.65,95.41,92.72,8164397
TGT,2025-04-15,94.04,92.08,94.98,91.96,6605613
TGT,2025-04-16,91.0,90.46,92.63,89.53,8048423
TGT,2025-04-17,90.23,93.11,93.54,90.23,5349810
TGT,2025-04-21,92.64,93.78,93.91,90.85,6856590
TGT,2025-04-22,94.12,94.1,95.94,92.75,7200066
TGT,2025-04-23,96.85,92.15,97.62,91.69,9113799
TGT,2025-04-24,92.3,95.31,95.56,91.88,7718831
TGT,2025-04-25,95.01,96.58,96.85,94.69,5274928
TGT,2025-04-28,96.49,96.37,97.99,95.17,4662403
TGT,2025-04-29,95.95,96.91,97.09,95.3,3768423
TGT,2025-04-30,95.51,96.7,96.99,94.23,8255323
TGT,2025-05-01,97.11,95.97,97.52,95.55,5443714
TGT,2025-05-02,97.3,97.37,98.5,96.69,5294948
TGT,2025-05-05,96.84,94.02,96.84,93.71,6789319
TGT,2025-05-06,93.9,93.65,94.59,93.01,5726565
TGT,2025-05-07,94.12,95.49,96.13,93.95,5727423
TGT,2025-05-08,96.95,96.93,98.38,96.24,5006334
TGT,2025-05-09,96.94,96.4,97.84,96.09,4614732
