ticker,time,open,close,high,low,volume
WMT,2025-03-06,94.8,94.64,96.19,94.18,19957804
WMT,2025-03-07,93.94,91.72,93.95,90.76,35913156
WMT,2025-03-10,89.76,87.82,90.23,86.61,35148837
WMT,2025-03-11,87.29,87.44,89.34,87.14,28687586
WMT,2025-03-12,87.88,85.2,89.1,84.88,33301609
WMT,2025-03-13,84.94,84.5,85.45,83.87,31507753
WMT,2025-03-14,84.96,85.35,85.37,84.06,35500647
WMT,2025-03-17,85.13,87.46,87.98,84.98,26297768
WMT,2025-03-18,87.44,85.59,87.68,85.5,17850930
WMT,2025-03-19,85.95,86.33,86.78,85.62,24555857
WMT,2025-03-20,85.81,85.81,87.08,85.52,18185506
WMT,2025-03-21,85.28,85.98,86.23,84.78,26797178
WMT,2025-03-24,86.47,87.49,87.65,86.35,17900732
WMT,2025-03-25,86.76,84.76,87.3,84.62,27908573
WMT,2025-03-26,85.19,85.21,85.56,84.57,27241495
WMT,2025-03-27,84.78,85.63,86.11,84.78,16782807
WMT,2025-03-28,85.43,85.15,85.83,84.7,14790567
WMT,2025-03-31,84.76,87.79,88.2,84.37,30269313
WMT,2025-04-01,87.54,88.83,89.11,87.37,22080252
WMT,2025-04-02,88.2,89.76,90.14,88.12,19384137
WMT,2025-04-03,86.28,87.26,89.88,86.28,33012927
WMT,2025-04-04,85.64,83.19,87.39,82.65,36209015
WMT,2025-04-07,80.24,83.83,86.26,79.81,36884944
WMT,2025-04-08,85.85,81.79,86.96,81.03,34351744
WMT,2025-04-09,83.32,89.6,90.8,83.02,46632755
WMT,2025-04-10,88.73,90.61,91.87,88.16,34735323
PG,2025-03-03,173.58,175.59,176.29,173.51,7615570
PG,2025-03-04,176.75,173.18,179.99,172.91,12118023
PG,2025-03-05,173.38,174.61,175.87,173.02,6989086
PG,2025-03-06,174.89,174.66,175.84,172.84,6702490
PG,2025-03-07,174.09,175.95,178.89,174.05,9566763
PG,2025-03-10,176.76,176.26,179.99,175.83,11047022
PG,2025-03-11,175.82,173.12,175.99,172.32,11032285
PG,2025-03-12,169.7,168.37,171.83,167.77,10159136
PG,2025-03-13,167.7,168.59,169.29,167.28,6609126
PG,2025-03-14,167.79,167.97,168.59,166.62,6790624
PG,2025-03-17,168.37,169.76,171.09,168.13,9931678
PG,2025-03-18,170.07,167.71,170.26,167.58,6100242
PG,2025-03-19,167.87,168.57,168.74,167.11,7569165
PG,2025-03-20,168.89,167.55,169.2,166.03,8789167
PG,2025-03-21,167.14,166.69,168.14,164.12,16027251
PG,2025-03-24,166.43,165.65,166.87,165.36,6102109
PG,2025-03-25,165.3,162.85,165.37,162.2,8366736
PG,2025-03-26,163.35,166.58,166.82,162.99,7757259
PG,2025-03-27,167.87,168.71,169.03,166.62,6211735
PG,2025-03-28,169.38,168.03,169.71,167.62,5479306
PG,2025-03-31,168.1,170.42,171.14,168.1,11520451
PG,2025-04-01,170.57,170.56,171.05,169.06,7021507
PG,2025-04-02,170.07,169.5,170.88,168.31,6274548
PG,2025-04-03,174.23,172.39,174.8,170.73,9393270
PG,2025-04-04,171.76,163.75,173.6,163.47,13454205
PG,2025-04-07,163.66,160.23,164.7,159.19,15708009
PG,2025-04-08,162.31,158.39,163.28,156.71,11541114
PG,2025-04-09,157.36,162.32,164.68,156.69,10670212
PG,2025-04-10,162.9,163.56,165.07,160.75,10581571
COST,2025-03-03,1051.74,1046.85,1066.0,1041.14,2422451
COST,2025-03-04,1045.73,1036.87,1047.93,1028.73,2536792
COST,2025-03-05,1033.08,1047.75,1050.98,1028.5,1898604
COST,2025-03-06,1032.95,1026.62,1045.89,1019.05,2594563
COST,2025-03-07,995.15,964.31,1002.42,942.78,5510718
COST,2025-03-10,955.47,934.41,959.66,924.03,4459854
COST,2025-03-11,931.0,930.49,938.0,921.2,3204869
COST,2025-03-12,938.0,927.08,944.38,923.25,2331610
COST,2025-03-13,922.0,890.62,923.5,887.47,3447210
COST,2025-03-14,891.81,903.92,906.95,881.56,3186406
COST,2025-03-17,901.63,916.61,923.39,898.0,2256059
COST,2025-03-18,913.0,898.05,917.56,896.84,2182005
COST,2025-03-19,902.86,904.05,910.16,896.0,1908521
COST,2025-03-20,901.5,895.4,907.48,894.1,1891797
COST,2025-03-21,888.75,909.26,909.77,883.96,3447576
COST,2025-03-24,920.0,926.04,928.65,920.0,2208062
COST,2025-03-25,926.63,930.26,932.29,922.49,1622981
COST,2025-03-26,934.33,929.75,939.42,923.45,1646854
COST,2025-03-27,929.56,938.75,942.9,928.0,1546989
COST,2025-03-28,937.5,929.66,938.75,926.0,2100487
COST,2025-03-31,922.36,945.78,995.0,922.04,3101963
COST,2025-04-01,942.42,954.4,957.72,938.75,2041507
COST,2025-04-02,950.84,965.08,970.89,950.0,1719896
COST,2025-04-03,931.08,967.08,981.35,928.0,3096918
COST,2025-04-04,955.0,916.48,964.52,914.14,5166988
COST,2025-04-07,887.75,908.13,937.82,871.7,4626591
COST,2025-04-08,932.05,908.75,942.98,899.57,3545403
COST,2025-04-09,908.0,965.19,967.46,897.67,5084527
COST,2025-04-10,966.5,964.31,993.41,942.89,4209053
KO,2025-03-03,70.24,72.32,72.36,69.73,21717603
KO,2025-03-04,72.07,70.19,72.65,69.88,25411858
KO,2025-03-05,69.9,70.08,70.74,69.84,23933629
KO,2025-03-06,70.41,70.46,70.53,69.45,21694031
KO,2025-03-07,69.65,71.43,71.82,69.65,28393261
KO,2025-03-10,71.96,71.45,73.22,71.32,25251189
KO,2025-03-11,71.88,71.04,72.04,70.61,28076440
KO,2025-03-12,70.37,69.94,70.73,69.74,18923301
KO,2025-03-13,70.25,69.62,70.25,69.28,15746568
KO,2025-03-14,68.51,69.16,69.26,68.38,14205091
KO,2025-03-17,69.24,70.12,70.17,69.08,15634808
KO,2025-03-18,70.11,69.38,70.19,69.3,12657615
KO,2025-03-19,68.55,69.28,69.38,68.54,14780007
KO,2025-03-20,69.31,69.71,69.81,69.09,16295263
KO,2025-03-21,69.71,68.67,69.97,68.18,47479473
KO,2025-03-24,68.8,68.95,69.08,68.33,12575412
KO,2025-03-25,68.95,68.81,69.08,68.6,12513897
KO,2025-03-26,68.92,70.02,70.35,68.9,14482764
KO,2025-03-27,70.18,70.74,70.98,70.07,11663365
KO,2025-03-28,70.81,70.37,71.32,69.53,17412915
KO,2025-03-31,70.73,71.62,71.94,70.49,24016866
KO,2025-04-01,71.68,71.87,71.91,71.18,15309146
KO,2025-04-02,71.96,71.33,72.36,71.05,14606519
KO,2025-04-03,72.48,73.18,73.95,72.32,24959593
KO,2025-04-04,72.42,69.93,73.01,69.79,26517289
KO,2025-04-07,66.23,68.37,69.38,66.05,34258363
KO,2025-04-08,68.96,68.42,69.98,67.76,22774425
KO,2025-04-09,67.92,69.95,70.47,67.28,27918675
KO,2025-04-10,70.19,70.76,71.2,68.98,22226513
PEP,2025-03-03,151.35,155.99,156.15,150.5,8321674
PEP,2025-03-04,157.34,154.19,160.15,153.96,10274235
PEP,2025-03-05,152.93,153.88,155.34,152.72,5578701
PEP,2025-03-06,154.17,154.61,154.97,152.53,8421031
PEP,2025-03-07,153.25,154.44,157.59,152.77,8997748
PEP,2025-03-10,155.88,156.25,160.08,155.37,11156892
PEP,2025-03-11,155.79,152.33,156.05,151.8,7981566
PEP,2025-03-12,147.54,148.17,149.52,146.51,8330241
PEP,2025-03-13,148.37,148.34,150.48,148.06,5351093
PEP,2025-03-14,147.13,148.59,149.16,147.08,5277544
PEP,2025-03-17,149.23,151.34,151.67,149.13,5449712
PEP,2025-03-18,150.0,148.99,151.3,148.75,8158556
PEP,2025-03-19,148.16,148.11,148.88,146.79,6080054
PEP,2025-03-20,147.56,147.15,148.06,146.64,4536367
PEP,2025-03-21,147.0,145.45,147.7,144.75,11574777
PEP,2025-03-24,145.49,146.45,146.72,144.83,5968852
PEP,2025-03-25,146.15,145.54,146.3,144.83,4763277
PEP,2025-03-26,146.0,148.64,149.33,145.75,5885290
PEP,2025-03-27,149.59,149.67,150.41,149.09,5397532
PEP,2025-03-28,150.44,149.27,151.38,147.11,8550883
PEP,2025-03-31,150.2,149.94,152.59,149.75,9985702
PEP,2025-04-01,150.49,149.67,150.79,148.66,6072838
PEP,2025-04-02,150.23,149.12,150.5,148.07,5866172
PEP,2025-04-03,151.69,151.37,154.05,150.86,8216247
PEP,2025-04-04,152.99,146.61,154.92,146.44,12911386
PEP,2025-04-07,141.32,143.19,146.1,140.67,14423214
PEP,2025-04-08,143.94,140.3,145.4,139.15,9488865
PEP,2025-04-09,140.25,145.59,145.95,138.33,14067005
PEP,2025-04-10,145.42,144.14,147.14,142.92,10972011
PM,2025-03-03,154.82,158.79,158.85,154.0,5458987
PM,2025-03-04,158.48,153.95,159.51,153.81,6243165
PM,2025-03-05,153.34,153.14,154.95,152.65,4239751
PM,2025-03-06,152.97,153.55,154.11,151.64,5354323
PM,2025-03-07,153.12,150.95,153.91,150.43,7932452
PM,2025-03-10,151.36,150.59,151.66,149.65,11848675
PM,2025-03-11,150.85,152.1,153.62,150.14,5787235
PM,2025-03-12,151.84,151.32,152.55,150.31,5180819
PM,2025-03-13,151.72,150.49,152.76,150.15,6258837
PM,2025-03-14,150.55,151.88,152.02,149.8,5541496
PM,2025-03-17,152.85,155.71,155.73,152.13,6680746
PM,2025-03-18,155.5,153.84,157.0,153.59,8021673
PM,2025-03-19,153.93,154.29,154.51,152.22,4202294
PM,2025-03-20,152.71,152.47,153.04,151.46,5016230
PM,2025-03-21,152.38,151.48,152.68,150.35,11194916
PM,2025-03-24,152.0,151.55,152.98,150.74,6070419
PM,2025-03-25,152.0,152.21,152.38,150.1,3797182
PM,2025-03-26,152.0,154.33,154.77,151.96,4320438
PM,2025-03-27,154.36,155.01,155.76,154.01,4398623
PM,2025-03-28,155.09,155.16,156.11,153.54,4333600
PM,2025-03-31,156.09,158.73,159.35,156.0,8395743
PM,2025-04-01,158.5,158.09,158.68,156.74,4429432
PM,2025-04-02,158.09,156.17,158.37,154.72,3888985
PM,2025-04-03,159.44,162.07,163.08,158.25,10581525
PM,2025-04-04,161.27,150.62,162.0,150.09,11951732
PM,2025-04-07,147.17,151.23,152.83,145.08,9984253
PM,2025-04-08,152.75,149.23,153.29,146.8,9018195
PM,2025-04-09,148.63,151.8,152.94,146.15,10278455
PM,2025-04-10,152.8,151.17,153.73,149.08,7818171
MDLZ,2025-03-03,64.04,65.78,66.0,64.04,8668890
MDLZ,2025-03-04,66.31,65.29,67.42,65.17,13041615
MDLZ,2025-03-05,65.25,66.3,66.45,65.18,9321561
MDLZ,2025-03-06,66.13,66.76,67.24,65.69,10713673
MDLZ,2025-03-07,66.67,67.74,69.68,66.63,13950539
MDLZ,2025-03-10,68.28,68.15,70.6,67.86,14133162
MDLZ,2025-03-11,68.33,67.85,68.49,67.31,10840588
MDLZ,2025-03-12,66.72,64.98,66.9,64.86,8773128
MDLZ,2025-03-13,64.73,64.69,65.51,64.66,8727891
MDLZ,2025-03-14,64.26,64.31,64.84,64.07,6784748
MDLZ,2025-03-17,64.15,65.09,65.26,63.9,7012320
MDLZ,2025-03-18,65.2,64.65,65.5,64.49,6062137
MDLZ,2025-03-19,63.97,64.0,64.43,63.48,8181850
MDLZ,2025-03-20,64.12,63.95,64.33,63.57,6013646
MDLZ,2025-03-21,63.9,64.51,64.7,63.7,25430050
MDLZ,2025-03-24,64.55,64.95,65.07,64.25,7514464
MDLZ,2025-03-25,64.76,64.69,64.88,64.14,7459105
MDLZ,2025-03-26,64.68,66.33,66.54,64.68,9111528
MDLZ,2025-03-27,66.9,67.5,67.62,66.49,9020955
MDLZ,2025-03-28,67.93,67.72,68.38,67.02,11578549
MDLZ,2025-03-31,67.85,67.85,68.04,67.22,12950871
MDLZ,2025-04-01,68.2,67.65,68.28,67.25,8846991
MDLZ,2025-04-02,67.65,66.13,67.7,65.67,11356923
MDLZ,2025-04-03,67.69,67.9,69.0,67.21,13777315
MDLZ,2025-04-04,68.4,66.31,69.12,65.96,13787137
MDLZ,2025-04-07,65.18,65.23,66.68,64.63,15963383
MDLZ,2025-04-08,65.32,64.06,66.42,63.69,12421639
MDLZ,2025-04-09,63.49,66.19,66.65,63.14,13380329
MDLZ,2025-04-10,66.45,65.98,66.96,64.71,10703559
MO,2025-03-03,55.8,57.31,57.49,55.79,10433762
MO,2025-03-04,57.82,56.3,58.59,56.26,16801928
MO,2025-03-05,56.15,55.95,56.6,55.79,7413221
MO,2025-03-06,56.1,57.01,57.22,55.53,9487743
MO,2025-03-07,56.85,57.79,58.55,56.8,12645215
MO,2025-03-10,58.0,58.99,59.67,57.99,16149945
MO,2025-03-11,58.8,58.15,58.9,57.87,12040063
MO,2025-03-12,57.86,57.81,58.07,57.31,8390425
MO,2025-03-13,58.12,58.55,58.87,58.01,8911652
MO,2025-03-14,58.15,58.91,59.1,58.15,8370834
MO,2025-03-17,59.08,58.9,59.32,58.7,8567849
MO,2025-03-18,58.9,58.34,59.25,58.3,8524430
MO,2025-03-19,58.28,57.95,58.4,57.59,8505018
MO,2025-03-20,57.98,58.09,58.21,57.75,7209443
MO,2025-03-21,58.13,57.6,58.13,57.07,33837070
MO,2025-03-24,57.57,57.65,57.87,57.39,11954814
MO,2025-03-25,56.5,56.71,56.78,56.23,10378332
MO,2025-03-26,56.68,57.75,57.92,56.68,9462688
MO,2025-03-27,57.86,58.3,58.48,57.86,8520129
MO,2025-03-28,58.5,58.15,58.56,57.76,10396619
MO,2025-03-31,58.45,60.02,60.18,58.45,17337292
MO,2025-04-01,59.91,58.79,60.1,58.5,19150212
MO,2025-04-02,58.78,57.12,58.92,55.71,20160974
MO,2025-04-03,58.0,57.89,59.24,57.77,14319777
MO,2025-04-04,57.64,56.07,58.83,55.81,16332996
MO,2025-04-07,53.0,55.66,56.17,52.82,16833086
MO,2025-04-08,56.44,55.56,56.97,55.08,12315632
MO,2025-04-09,55.01,56.36,57.15,54.94,15940617
MO,2025-04-10,56.53,56.38,56.77,55.51,13142514
CL,2025-03-03,90.99,92.81,92.81,90.93,4732278
CL,2025-03-04,93.27,91.06,95.22,91.02,6107476
CL,2025-03-05,90.4,91.75,92.21,90.34,3446585
CL,2025-03-06,91.8,93.29,93.48,91.4,4704267
CL,2025-03-07,92.84,96.74,98.34,92.84,10097455
CL,2025-03-10,97.34,97.5,100.18,97.19,9791374
CL,2025-03-11,96.22,94.1,96.73,93.93,6640691
CL,2025-03-12,92.6,90.82,93.21,90.23,9118298
CL,2025-03-13,90.96,90.52,91.61,90.28,4396368
CL,2025-03-14,89.73,89.82,90.35,89.18,4569484
CL,2025-03-17,90.19,90.71,91.37,89.75,5642851
CL,2025-03-18,90.55,89.49,90.82,89.38,3621865
CL,2025-03-19,89.38,90.44,90.54,89.19,8242139
CL,2025-03-20,90.55,90.28,90.77,89.14,5571865
CL,2025-03-21,90.11,90.3,91.36,89.99,8950703
CL,2025-03-24,90.08,90.9,91.38,90.08,4611181
CL,2025-03-25,90.97,89.59,90.98,89.04,5173037
CL,2025-03-26,89.83,92.03,92.27,89.6,4700741
CL,2025-03-27,92.87,93.19,93.28,91.93,2956524
CL,2025-03-28,93.9,92.82,93.9,92.22,2825838
CL,2025-03-31,93.26,93.7,94.33,93.06,6224917
CL,2025-04-01,94.24,93.9,94.62,93.18,4916330
CL,2025-04-02,93.99,93.55,94.24,92.6,4849115
CL,2025-04-03,95.26,96.0,97.24,94.8,5483421
CL,2025-04-04,96.95,91.66,97.73,91.32,7434379
CL,2025-04-07,89.75,89.19,91.21,88.05,7820159
CL,2025-04-08,90.3,88.6,90.62,87.72,5677677
CL,2025-04-09,87.73,90.23,91.73,87.48,7407575
CL,2025-04-10,90.14,91.8,92.71,89.52,6465484
TGT,2025-03-03,125.27,120.76,127.06,119.92,12120855
TGT,2025-03-04,117.5,117.14,118.22,112.53,15623264
TGT,2025-03-05,116.37,116.56,116.78,114.1,7310991
TGT,2025-03-06,114.98,114.05,115.9,113.26,8020211
TGT,2025-03-07,113.52,115.08,115.32,112.1,8050859
TGT,2025-03-10,114.69,113.85,115.63,111.84,8146222
TGT,2025-03-11,113.92,112.76,115.01,112.21,8271798
TGT,2025-03-12,112.99,107.28,113.48,107.02,10434224
TGT,2025-03-13,107.78,104.5,108.02,104.01,9700204
TGT,2025-03-14,105.23,104.7,105.28,103.46,7551811
TGT,2025-03-17,105.66,105.67,106.96,105.26,5436150
TGT,2025-03-18,105.46,104.59,106.25,104.49,4922206
TGT,2025-03-19,104.0,104.94,105.76,103.75,6331901
TGT,2025-03-20,104.4,104.2,106.67,103.92,5863284
TGT,2025-03-21,103.36,104.06,105.12,101.76,31066226
TGT,2025-03-24,104.99,108.35,108.48,104.94,8526072
TGT,2025-03-25,108.16,105.4,108.76,104.57,6837658
TGT,2025-03-26,105.76,106.09,106.67,104.97,5497126
TGT,2025-03-27,105.8,106.51,107.98,105.72,5015251
TGT,2025-03-28,104.49,103.65,105.39,102.37,9704436
TGT,2025-03-31,102.0,104.36,104.66,100.5,7069227
TGT,2025-04-01,104.98,104.43,105.59,103.53,6240546
TGT,2025-04-02,104.02,105.77,107.08,103.92,5654401
TGT,2025-04-03,97.75,94.28,98.45,93.0,19020448
TGT,2025-04-04,91.84,95.72,96.88,90.62,16229747
TGT,2025-04-07,91.27,94.38,97.86,90.25,13800590
TGT,2025-04-08,96.54,88.76,97.5,87.35,13408872
TGT,2025-04-09,88.0,97.69,98.48,87.88,13717826
TGT,2025-04-10,95.69,92.71,96.0,89.8,12158793
