ticker,time,open,close,high,low,volume
PEP,2025-06-16,131.31,131.41,132.09,130.23,11183692
PEP,2025-06-17,131.16,129.29,131.69,129.13,10235225
PEP,2025-06-18,129.63,129.07,129.68,128.59,8785766
PEP,2025-06-20,129.53,129.07,130.42,128.9,23000967
PEP,2025-06-23,129.29,129.09,129.5,127.82,12840356
PEP,2025-06-24,129.14,131.05,131.21,129.05,9226773
PEP,2025-06-25,130.26,128.02,130.59,127.63,10922565
PEP,2025-06-26,127.71,128.22,129.16,127.6,11538069
PEP,2025-06-27,128.29,131.04,131.34,128.11,26536478
PM,2025-05-05,171.18,173.19,173.72,170.0,4545056
PM,2025-05-06,172.78,174.08,174.21,172.16,4081962
PM,2025-05-07,173.51,175.36,176.49,173.15,6685581
PM,2025-05-08,174.24,172.0,174.96,170.28,5635081
PM,2025-05-09,171.71,169.7,171.71,169.38,4733523
PM,2025-05-12,165.64,164.83,166.6,162.37,10006643
PM,2025-05-13,164.97,163.82,165.28,163.6,5941147
PM,2025-05-14,163.44,164.03,165.62,162.93,4953232
PM,2025-05-15,165.26,169.14,169.6,164.95,4959484
PM,2025-05-16,169.33,170.44,170.6,168.37,3803524
PM,2025-05-19,171.01,173.17,173.39,170.51,3879733
PM,2025-05-20,173.0,174.12,174.6,172.74,3787663
PM,2025-05-21,174.0,174.64,175.34,173.62,6245257
PM,2025-05-22,174.64,175.23,176.22,173.16,4768873
PM,2025-05-23,175.68,178.19,178.7,175.68,6164742
PM,2025-05-27,178.18,179.23,179.83,177.51,5847979
PM,2025-05-28,178.28,178.79,179.46,177.88,3286494
PM,2025-05-29,176.51,177.87,178.18,174.93,5727518
PM,2025-05-30,178.02,180.59,181.36,177.58,8506065
PM,2025-06-02,179.87,182.75,182.83,179.51,4627400
PM,2025-06-03,182.2,182.37,183.94,179.42,4940468
PM,2025-06-04,182.6,180.66,182.61,178.28,5684894
PM,2025-06-05,181.16,181.96,182.59,179.91,3571074
PM,2025-06-06,181.67,181.73,182.52,181.04,2647603
PM,2025-06-09,181.22,180.63,181.22,178.77,3114520
PM,2025-06-10,180.59,179.03,181.29,178.8,3225683
PM,2025-06-11,179.11,183.37,183.42,178.6,3947251
PM,2025-06-12,183.82,184.1,184.1,181.63,5621338
PM,2025-06-13,184.02,184.33,185.16,183.26,5505836
PM,2025-06-16,183.91,183.29,186.69,181.56,5187964
PM,2025-06-17,182.62,183.46,184.54,181.63,7428021
PM,2025-06-18,183.82,182.61,184.6,182.34,6063488
PM,2025-06-20,182.22,183.29,183.5,181.71,10765214
PM,2025-06-23,183.57,184.95,185.47,183.3,4308734
PM,2025-06-24,184.57,184.49,184.97,183.7,3184324
PM,2025-06-25,183.31,179.6,183.7,179.18,5112988
PM,2025-06-26,180.85,180.66,181.19,179.33,5847492
PM,2025-06-27,178.82,181.03,181.3,178.2,7053309
MDLZ,2025-05-05,67.76,67.8,67.93,67.0,6310804
MDLZ,2025-05-06,67.75,67.51,67.94,67.16,5436101
MDLZ,2025-05-07,67.58,67.18,67.68,66.91,6841638
MDLZ,2025-05-08,67.02,67.22,67.6,66.72,7143949
MDLZ,2025-05-09,66.86,66.37,67.11,66.31,5136308
MDLZ,2025-05-12,66.2,65.83,66.66,65.36,7069947
MDLZ,2025-05-13,65.38,64.14,65.44,63.46,10361723
MDLZ,2025-05-14,63.89,63.54,64.07,63.43,7455549
MDLZ,2025-05-15,63.96,65.14,65.18,63.8,7310129
MDLZ,2025-05-16,65.34,65.32,65.39,64.33,8015152
MDLZ,2025-05-19,65.24,65.72,65.82,65.0,6356240
MDLZ,2025-05-20,65.81,65.87,66.3,65.66,6235651
MDLZ,2025-05-21,65.97,65.26,65.97,65.02,6250403
MDLZ,2025-05-22,65.0,65.49,65.8,64.94,6956908
MDLZ,2025-05-23,65.58,66.14,66.43,65.12,6737551
MDLZ,2025-05-27,66.25,66.9,66.98,66.03,6600522
MDLZ,2025-05-28,67.0,66.62,67.16,66.48,4550212
MDLZ,2025-05-29,66.6,67.47,67.62,66.46,6967486
MDLZ,2025-05-30,67.7,67.49,68.0,67.31,12140762
MDLZ,2025-06-02,67.17,67.51,67.56,66.66,5004767
MDLZ,2025-06-03,67.19,67.04,67.29,66.83,5156136
MDLZ,2025-06-04,67.14,66.63,67.28,66.19,5978038
MDLZ,2025-06-05,66.71,66.37,66.81,65.77,6266342
MDLZ,2025-06-06,66.62,66.15,66.8,65.85,6279459
MDLZ,2025-06-09,65.98,66.7,66.85,65.66,4182043
MDLZ,2025-06-10,66.7,67.24,67.5,66.45,4827877
MDLZ,2025-06-11,66.86,66.95,67.22,66.82,6854438
MDLZ,2025-06-12,67.0,68.12,68.14,66.5,6146811
MDLZ,2025-06-13,67.97,66.93,68.43,66.84,6528760
MDLZ,2025-06-16,67.05,67.21,67.58,66.62,5516027
MDLZ,2025-06-17,66.99,66.35,67.19,65.9,7817760
MDLZ,2025-06-18,66.39,66.35,66.96,65.98,7003351
MDLZ,2025-06-20,67.26,68.31,68.7,66.79,12997842
MDLZ,2025-06-23,68.42,68.5,68.8,67.8,4783424
MDLZ,2025-06-24,68.5,68.43,68.61,67.93,6374631
MDLZ,2025-06-25,68.02,67.28,68.43,67.12,5384650
MDLZ,2025-06-26,67.69,67.75,68.32,67.35,6805942
MDLZ,2025-06-27,67.62,67.78,67.85,67.21,9119460
MO,2025-05-05,59.76,59.87,60.05,59.12,6655993
MO,2025-05-06,59.92,60.48,60.62,59.85,6527440
MO,2025-05-07,60.53,60.91,61.26,60.37,9190293
MO,2025-05-08,60.48,60.4,60.98,60.09,7904387
MO,2025-05-09,60.12,59.43,60.16,59.36,5747703
MO,2025-05-12,58.27,56.95,58.27,56.52,16278627
MO,2025-05-13,56.95,56.47,56.97,56.3,11410606
MO,2025-05-14,56.35,56.33,56.73,56.06,9070560
MO,2025-05-15,56.65,58.06,58.35,56.62,8851054
MO,2025-05-16,58.2,58.89,58.95,58.08,5927748
MO,2025-05-19,59.05,59.47,59.48,58.79,6318310
MO,2025-05-20,59.4,59.9,60.09,59.4,5820122
MO,2025-05-21,59.9,59.45,59.95,59.38,7614271
MO,2025-05-22,59.4,59.3,59.59,58.74,5789175
MO,2025-05-23,59.62,59.74,59.81,59.26,4863065
MO,2025-05-27,59.73,59.62,59.78,59.14,5216182
MO,2025-05-28,59.6,59.48,59.73,59.34,4767097
MO,2025-05-29,59.19,59.48,59.56,58.89,5322182
MO,2025-05-30,59.52,60.61,60.62,59.5,12772847
MO,2025-06-02,60.36,60.63,60.64,60.15,6413392
MO,2025-06-03,60.55,60.37,60.88,59.83,6785192
MO,2025-06-04,60.34,59.31,60.41,59.18,7602569
MO,2025-06-05,59.42,59.39,59.6,58.93,9057354
MO,2025-06-06,59.35,59.24,59.66,59.23,4858251
MO,2025-06-09,59.16,59.07,59.34,58.9,6357515
MO,2025-06-10,59.08,58.56,59.25,58.4,8697203
MO,2025-06-11,58.56,59.91,59.95,58.54,9052329
MO,2025-06-12,60.11,59.92,60.14,59.2,10489414
MO,2025-06-13,60.2,59.81,60.5,59.55,10173983
MO,2025-06-16,58.62,58.8,59.33,58.17,10536864
MO,2025-06-17,58.81,58.99,59.38,58.41,7222398
MO,2025-06-18,58.93,59.49,59.79,58.93,8262854
MO,2025-06-20,59.33,59.75,59.75,59.19,23289820
MO,2025-06-23,59.75,60.49,60.63,59.7,8956933
MO,2025-06-24,60.43,59.91,60.45,59.9,5767078
MO,2025-06-25,59.71,58.94,59.81,58.93,7040710
MO,2025-06-26,59.04,58.79,59.48,58.65,6974719
MO,2025-06-27,58.65,58.75,58.85,58.24,11502869
CL,2025-05-05,90.94,90.74,91.05,90.2,4084425
CL,2025-05-06,90.42,91.0,91.56,89.98,3605780
CL,2025-05-07,90.69,90.88,91.42,90.1,4401163
CL,2025-05-08,90.72,90.83,91.88,90.5,3550715
CL,2025-05-09,90.66,89.81,90.96,89.71,3846266
CL,2025-05-12,88.99,89.14,89.55,87.63,6071562
CL,2025-05-13,88.98,87.88,88.98,86.94,5458530
CL,2025-05-14,87.68,87.57,87.89,87.06,3699470
CL,2025-05-15,87.97,89.63,89.68,87.97,4002977
CL,2025-05-16,90.0,91.23,91.36,89.6,4650647
CL,2025-05-19,91.5,91.74,91.85,90.58,3769947
CL,2025-05-20,91.71,91.99,92.16,91.44,3941756
CL,2025-05-21,91.33,91.67,91.94,91.04,4569263
CL,2025-05-22,91.07,90.9,91.98,90.47,5098558
CL,2025-05-23,91.93,92.59,92.74,90.71,6723754
CL,2025-05-27,92.61,92.43,93.6,92.06,6055245
CL,2025-05-28,92.15,91.76,93.42,91.65,5288798
CL,2025-05-29,91.33,92.3,92.32,91.06,4718649
CL,2025-05-30,92.75,92.94,93.48,92.27,6317396
CL,2025-06-02,92.22,91.93,92.69,91.2,3152490
CL,2025-06-03,91.71,90.62,91.72,90.43,4775998
CL,2025-06-04,90.7,90.2,91.29,89.96,3948541
CL,2025-06-05,90.23,90.15,90.36,89.43,5123516
CL,2025-06-06,90.28,90.24,90.7,90.0,4716503
CL,2025-06-09,89.76,90.87,91.37,89.71,5893020
CL,2025-06-10,91.18,91.94,92.24,90.86,4533186
CL,2025-06-11,91.86,92.11,92.63,91.51,5353815
CL,2025-06-12,92.18,93.14,93.17,91.95,4701872
CL,2025-06-13,92.87,90.26,93.05,90.09,5331994
CL,2025-06-16,90.7,90.11,91.42,90.02,5710519
CL,2025-06-17,90.28,88.63,90.28,88.53,5145943
CL,2025-06-18,88.75,88.19,88.92,87.64,5107047
CL,2025-06-20,88.03,87.78,88.68,87.76,9573077
CL,2025-06-23,87.87,88.67,88.71,87.39,5095568
CL,2025-06-24,88.4,88.18,88.75,87.4,4556437
CL,2025-06-25,87.38,87.8,88.27,87.07,3571062
CL,2025-06-26,87.87,87.79,88.35,87.43,5814019
CL,2025-06-27,87.87,88.71,88.9,87.74,6946169
TGT,2025-05-05,96.84,94.02,96.84,93.71,6789319
TGT,2025-05-06,93.9,93.65,94.59,93.01,5726565
TGT,2025-05-07,94.12,95.49,96.13,93.95,5727423
TGT,2025-05-08,96.95,96.93,98.38,96.24,5006334
TGT,2025-05-09,96.94,96.4,97.84,96.09,4614732
TGT,2025-05-12,100.93,101.08,103.0,99.03,9670805
TGT,2025-05-13,100.88,99.09,100.88,98.47,7774480
TGT,2025-05-14,97.05,95.26,97.25,94.81,10286431
TGT,2025-05-15,94.3,97.07,97.5,93.71,8348519
TGT,2025-05-16,97.76,98.58,99.14,97.4,6371469
TGT,2025-05-19,96.76,97.99,98.44,96.05,8468670
TGT,2025-05-20,98.0,98.12,99.33,97.35,10163475
TGT,2025-05-21,91.5,93.01,95.31,90.6,27058507
TGT,2025-05-22,92.17,95.06,95.82,92.05,11428002
TGT,2025-05-23,93.14,94.29,95.18,93.14,7373841
TGT,2025-05-27,95.56,96.99,97.13,94.88,6501845
TGT,2025-05-28,96.99,95.94,97.09,95.77,4475977
TGT,2025-05-29,97.77,94.87,97.77,94.24,7042679
TGT,2025-05-30,94.04,94.01,94.76,93.25,7874043
TGT,2025-06-02,93.41,93.32,93.46,92.06,5748843
TGT,2025-06-03,93.49,95.78,96.43,93.06,6388824
TGT,2025-06-04,95.63,93.94,96.05,93.93,4416734
TGT,2025-06-05,94.24,93.52,94.96,93.09,4763495
TGT,2025-06-06,94.52,97.32,97.36,94.45,7822813
TGT,2025-06-09,98.31,97.35,99.36,97.31,6299277
TGT,2025-06-10,97.72,100.77,102.37,97.65,9612436
TGT,2025-06-11,100.82,98.11,101.09,97.75,6803443
TGT,2025-06-12,97.65,99.29,99.49,97.03,5320563
TGT,2025-06-13,98.0,95.37,99.25,94.78,7303257
TGT,2025-06-16,96.19,97.37,97.53,95.47,7427560
TGT,2025-06-17,96.67,95.02,96.84,94.86,7195491
TGT,2025-06-18,95.22,95.12,96.71,94.83,6408589
TGT,2025-06-20,95.69,95.54,96.58,94.4,9619794
TGT,2025-06-23,94.62,96.53,96.64,94.17,6887215
TGT,2025-06-24,97.25,97.53,98.14,96.54,6406142
TGT,2025-06-25,97.5,96.7,97.81,95.99,4372035
TGT,2025-06-26,96.98,97.6,97.83,96.39,5331851
TGT,2025-06-27,98.26,99.23,100.26,98.11,6389810
