ticker,time,open,close,high,low,volume
DHG,2025-06-02,97.9,97.8,98.0,96.6,29392
DHG,2025-06-03,97.4,97.7,97.8,97.2,18526
DHG,2025-06-04,98.6,98.4,98.7,97.3,26471
DHG,2025-06-05,98.4,99.0,99.0,98.3,24242
DHG,2025-06-06,99.0,98.3,99.4,98.0,12292
DHG,2025-06-09,99.0,97.8,99.0,97.8,12612
DHG,2025-06-10,97.9,98.2,98.3,97.8,19746
DHG,2025-06-11,98.2,97.9,98.4,97.9,11933
DHG,2025-06-12,98.0,99.2,99.2,97.0,30692
DHG,2025-06-13,99.0,98.8,99.5,98.8,33377
IMP,2025-05-05,43.48,43.08,43.48,42.44,24358
IMP,2025-05-06,42.59,43.08,43.28,42.59,48481
IMP,2025-05-07,43.08,43.97,44.72,43.08,135329
IMP,2025-05-08,44.07,46.55,46.9,44.07,370440
IMP,2025-05-09,46.25,48.83,48.83,46.25,622083
IMP,2025-05-12,49.52,48.88,49.52,48.48,268459
IMP,2025-05-13,48.43,47.04,48.68,46.85,309566
IMP,2025-05-14,47.24,47.54,48.38,47.24,95234
IMP,2025-05-15,46.8,48.73,48.98,46.8,213241
IMP,2025-05-16,48.53,47.94,48.53,47.89,76892
IMP,2025-05-19,47.59,49.47,50.21,47.54,302464
IMP,2025-05-20,49.52,49.02,50.11,49.02,294690
IMP,2025-05-21,49.82,49.72,50.02,48.73,202867
IMP,2025-05-22,49.72,50.11,51.01,48.88,380531
IMP,2025-05-23,51.5,51.5,53.58,50.81,708196
IMP,2025-05-26,52.49,54.18,54.18,52.19,1263283
IMP,2025-05-27,54.18,52.29,54.27,52.19,307104
IMP,2025-05-28,52.0,50.71,52.0,50.31,551492
IMP,2025-05-29,51.2,51.9,52.29,50.91,190971
IMP,2025-05-30,51.9,51.5,52.69,51.2,169789
IMP,2025-06-02,52.0,52.0,52.1,51.2,197316
IMP,2025-06-03,52.29,51.5,52.29,51.3,131680
IMP,2025-06-04,51.5,51.2,51.6,51.01,251159
IMP,2025-06-05,51.2,51.5,51.6,51.2,213534
IMP,2025-06-06,51.6,51.7,51.7,51.1,174250
IMP,2025-06-09,51.3,50.4,51.5,50.1,200866
IMP,2025-06-10,50.5,50.7,51.1,50.2,72288
IMP,2025-06-11,50.5,50.5,51.2,50.4,69105
IMP,2025-06-12,51.0,50.9,51.0,50.4,51855
IMP,2025-06-13,50.7,50.4,51.0,50.4,119739
DVN,2025-05-05,21.9,22.4,22.5,21.5,112482
DVN,2025-05-06,22.6,23.2,23.8,22.6,82185
DVN,2025-05-07,23.3,23.3,23.7,23.0,38203
DVN,2025-05-08,23.3,24.0,24.0,23.0,136016
DVN,2025-05-09,23.9,23.5,24.1,23.5,37369
DVN,2025-05-12,23.8,23.7,23.8,23.4,80068
DVN,2025-05-13,23.8,23.5,24.3,23.0,126600
DVN,2025-05-14,23.4,24.2,24.8,23.1,232810
DVN,2025-05-15,24.2,24.0,24.5,23.7,69700
DVN,2025-05-16,23.8,24.0,24.0,23.7,57135
DVN,2025-05-19,23.8,23.9,24.0,23.7,72110
DVN,2025-05-20,24.2,24.6,25.5,24.2,193400
DVN,2025-05-21,24.7,24.3,24.7,23.9,81115
DVN,2025-05-22,24.2,23.4,24.2,23.3,109885
DVN,2025-05-23,23.7,24.0,25.1,23.7,99340
DVN,2025-05-26,24.2,24.0,24.3,23.6,159801
DVN,2025-05-27,24.0,24.0,24.0,23.8,69813
DVN,2025-05-28,24.0,23.9,24.0,23.4,102719
DVN,2025-05-29,23.7,23.5,24.0,23.4,146003
DVN,2025-05-30,23.6,23.0,23.7,22.9,71700
DVN,2025-06-02,23.2,23.1,23.2,22.6,67331
DVN,2025-06-03,23.3,23.4,23.5,23.1,121000
DVN,2025-06-04,23.5,23.2,23.5,22.9,95560
DVN,2025-06-05,23.4,23.2,23.4,23.0,78442
DVN,2025-06-06,23.2,22.6,23.2,22.6,104302
DVN,2025-06-09,22.8,22.5,22.9,22.3,88820
DVN,2025-06-10,22.5,22.6,22.7,22.4,78700
DVN,2025-06-11,22.6,22.6,22.7,22.4,38505
DVN,2025-06-12,22.6,22.6,22.7,22.5,113303
DVN,2025-06-13,22.8,23.1,23.3,22.7,92907
DBD,2025-05-05,49.75,50.4,50.5,49.65,204684
DBD,2025-05-06,50.4,50.6,50.8,50.2,97248
DBD,2025-05-07,50.6,50.5,51.9,50.3,195571
DBD,2025-05-08,50.5,51.1,51.1,50.3,139594
DBD,2025-05-09,51.1,50.6,51.1,50.2,372362
DBD,2025-05-12,50.6,50.3,51.0,49.9,131662
DBD,2025-05-13,50.3,49.85,50.7,49.25,473172
DBD,2025-05-14,49.8,49.9,50.5,49.7,247976
DBD,2025-05-15,49.85,49.75,50.1,49.6,93548
DBD,2025-05-16,49.5,50.4,50.5,49.2,351369
DBD,2025-05-19,50.8,50.8,51.4,50.4,308156
DBD,2025-05-20,51.1,51.4,52.1,51.1,285124
DBD,2025-05-21,51.6,51.3,51.7,50.9,158688
DBD,2025-05-22,51.0,50.8,51.1,50.6,196887
DBD,2025-05-23,51.1,51.5,52.9,51.0,248496
DBD,2025-05-26,51.9,51.8,51.9,49.05,265431
DBD,2025-05-27,51.8,52.0,52.2,51.7,264270
DBD,2025-05-28,52.2,52.0,52.2,51.6,190219
DBD,2025-05-29,52.3,52.2,52.3,51.8,157605
DBD,2025-05-30,52.2,52.0,52.2,51.6,224844
DBD,2025-06-02,52.1,52.6,52.6,51.6,206921
DBD,2025-06-03,53.4,53.7,53.8,52.5,318645
DBD,2025-06-04,53.8,56.0,56.5,53.4,474161
DBD,2025-06-05,55.3,54.2,55.8,54.2,203504
DBD,2025-06-06,54.2,53.7,54.9,53.6,137049
DBD,2025-06-09,53.3,53.8,54.8,53.0,387973
DBD,2025-06-10,53.8,54.0,54.7,53.8,145500
DBD,2025-06-11,54.0,53.8,54.4,53.8,74480
DBD,2025-06-12,53.8,54.1,55.0,53.8,288293
DBD,2025-06-13,53.7,54.6,54.6,53.7,282385
