ticker,time,open,close,high,low,volume
DHG,2025-03-20,100.4,100.3,100.4,100.3,5961
DHG,2025-03-21,100.0,100.2,100.8,100.0,12387
DHG,2025-03-24,100.0,100.2,100.2,100.0,7737
DHG,2025-03-25,100.2,100.0,100.2,100.0,4259
DHG,2025-03-26,100.1,100.0,100.1,99.8,10769
DHG,2025-03-27,100.0,100.0,100.9,100.0,13533
DHG,2025-03-28,101.2,100.0,101.2,100.0,3305
DHG,2025-03-31,100.0,100.0,100.0,99.4,16612
DHG,2025-04-01,100.0,99.9,100.0,99.8,4084
DHG,2025-04-02,99.9,99.7,99.9,99.6,10317
DHG,2025-04-03,95.0,94.5,99.0,93.6,68120
DHG,2025-04-04,89.0,92.9,92.9,88.6,55214
DHG,2025-04-08,93.9,90.8,93.9,88.0,53977
DHG,2025-04-09,88.0,89.6,91.0,87.0,62179
DHG,2025-04-10,95.8,95.8,95.8,95.8,24830
DHG,2025-04-11,99.0,96.9,99.5,95.8,51300
IMP,2025-03-03,48.4,47.4,48.4,47.35,187548
IMP,2025-03-04,47.3,47.05,47.4,46.9,176073
IMP,2025-03-05,47.0,46.25,47.2,46.2,277377
IMP,2025-03-06,46.25,46.6,46.8,45.8,69903
IMP,2025-03-07,46.7,46.6,47.1,46.55,113726
IMP,2025-03-10,46.6,45.95,46.7,45.9,162411
IMP,2025-03-11,46.3,46.6,46.85,45.2,189685
IMP,2025-03-12,46.95,48.9,49.0,46.5,507506
IMP,2025-03-13,49.5,48.2,49.5,48.2,302930
IMP,2025-03-14,48.2,48.2,48.55,48.05,185528
IMP,2025-03-17,48.2,47.4,48.2,47.0,172294
IMP,2025-03-18,47.6,48.0,48.0,46.8,97835
IMP,2025-03-19,48.6,51.3,51.3,48.2,1272592
IMP,2025-03-20,52.5,52.0,52.5,50.8,407862
IMP,2025-03-21,52.5,51.6,53.3,51.6,374179
IMP,2025-03-24,51.6,48.0,51.6,48.0,1115274
IMP,2025-03-25,47.15,45.15,47.4,45.05,967781
IMP,2025-03-26,45.2,45.6,46.35,45.2,230099
IMP,2025-03-27,45.6,45.65,45.9,45.3,94449
IMP,2025-03-28,45.6,45.55,45.85,45.5,150948
IMP,2025-03-31,44.9,44.55,45.35,44.5,194859
IMP,2025-04-01,44.65,45.0,45.75,44.65,98154
IMP,2025-04-02,45.1,45.25,45.8,45.0,79914
IMP,2025-04-03,44.0,42.1,44.9,42.1,373795
IMP,2025-04-04,39.2,41.65,42.1,39.2,213012
IMP,2025-04-08,40.0,38.75,41.0,38.75,277602
IMP,2025-04-09,37.0,39.45,41.45,36.1,233478
IMP,2025-04-10,42.2,42.2,42.2,42.2,9699
IMP,2025-04-11,43.0,43.95,44.3,42.2,260700
DVN,2025-03-03,29.0,29.5,30.7,28.9,293331
DVN,2025-03-04,29.5,28.6,29.9,27.9,245462
DVN,2025-03-05,28.5,28.6,29.0,28.1,150617
DVN,2025-03-06,28.4,28.8,29.0,28.3,106303
DVN,2025-03-07,28.7,28.8,29.4,28.5,165544
DVN,2025-03-10,28.9,28.9,29.2,28.5,164813
DVN,2025-03-11,29.1,28.9,29.1,28.5,153813
DVN,2025-03-12,28.6,28.5,28.8,28.4,97505
DVN,2025-03-13,28.5,27.6,28.5,27.5,290252
DVN,2025-03-14,27.8,26.5,27.8,26.2,284063
DVN,2025-03-17,26.5,26.0,26.5,25.9,193923
DVN,2025-03-18,26.0,25.6,26.1,25.4,212602
DVN,2025-03-19,25.7,26.4,26.8,25.7,213007
DVN,2025-03-20,26.4,26.2,26.7,26.1,69952
DVN,2025-03-21,26.4,26.4,26.6,26.2,76400
DVN,2025-03-24,26.4,25.7,26.4,25.6,117455
DVN,2025-03-25,25.8,25.7,25.8,25.5,88701
DVN,2025-03-26,25.7,25.8,25.9,25.5,66712
DVN,2025-03-27,25.7,25.7,25.7,25.4,48608
DVN,2025-03-28,25.6,25.7,25.8,25.4,40105
DVN,2025-03-31,25.7,26.2,26.8,25.7,230210
DVN,2025-04-01,26.4,26.4,26.5,26.1,82700
DVN,2025-04-02,26.4,26.2,26.6,26.1,72845
DVN,2025-04-03,26.0,23.1,26.0,22.4,386649
DVN,2025-04-04,23.5,23.0,23.6,21.1,211520
DVN,2025-04-08,23.0,20.1,23.0,19.6,399076
DVN,2025-04-09,17.6,19.7,20.5,17.6,243751
DVN,2025-04-10,20.8,22.5,22.5,20.8,349570
DVN,2025-04-11,22.5,22.7,22.7,21.9,117500
DBD,2025-03-03,58.2,58.4,58.4,58.0,178499
DBD,2025-03-04,58.4,58.0,58.7,58.0,187650
DBD,2025-03-05,57.9,57.8,57.9,57.1,321667
DBD,2025-03-06,57.8,58.0,58.0,57.2,192160
DBD,2025-03-07,58.4,57.8,58.4,57.4,125907
DBD,2025-03-10,57.8,57.2,57.8,56.7,284344
DBD,2025-03-11,57.0,57.2,57.4,56.5,102279
DBD,2025-03-12,57.4,57.6,57.6,56.8,200618
DBD,2025-03-13,57.6,57.6,58.4,57.0,228900
DBD,2025-03-14,57.8,57.2,57.8,56.7,175489
DBD,2025-03-17,56.8,57.0,57.0,56.0,150404
DBD,2025-03-18,57.0,56.9,57.0,56.2,107164
DBD,2025-03-19,57.2,58.4,59.0,57.0,554236
DBD,2025-03-20,58.4,58.2,58.4,57.7,124815
DBD,2025-03-21,58.5,58.0,58.5,57.7,104507
DBD,2025-03-24,58.0,55.8,58.0,55.8,414738
DBD,2025-03-25,55.9,54.8,55.9,54.2,241287
DBD,2025-03-26,54.1,55.5,55.7,54.1,583087
DBD,2025-03-27,55.5,55.5,55.8,55.0,106720
DBD,2025-03-28,55.5,54.9,55.7,54.4,155827
DBD,2025-03-31,54.9,54.0,55.0,53.2,195295
DBD,2025-04-01,54.1,54.0,54.8,53.5,38559
DBD,2025-04-02,53.9,53.5,54.2,53.5,138152
DBD,2025-04-03,51.1,49.8,52.3,49.8,767425
DBD,2025-04-04,46.7,48.0,49.3,46.5,413858
DBD,2025-04-08,47.0,44.65,47.1,44.65,791758
DBD,2025-04-09,42.0,45.8,45.8,42.0,503031
DBD,2025-04-10,49.0,49.0,49.0,48.95,100841
DBD,2025-04-11,49.8,50.0,50.0,48.95,242200
