ticker,time,open,close,high,low,volume
DHG,2025-05-13,100.03,101.35,101.82,100.03,84255
DHG,2025-05-14,101.73,101.45,102.01,101.07,56386
DHG,2025-05-15,102.01,101.45,102.3,99.18,40732
DHG,2025-05-16,101.92,100.69,101.92,100.41,21984
DHG,2025-05-19,100.88,101.26,101.45,100.88,39209
DHG,2025-05-20,101.92,102.86,104.47,101.82,83224
DHG,2025-05-21,103.81,100.69,103.81,100.03,90841
DHG,2025-05-22,100.69,100.5,100.69,99.28,51881
DHG,2025-05-23,100.3,99.6,100.3,98.6,23990
DHG,2025-05-26,99.6,99.5,100.1,99.1,18874
DHG,2025-05-27,99.5,99.0,99.5,98.6,45131
DHG,2025-05-28,100.0,99.5,100.0,98.9,27854
DHG,2025-05-29,99.1,98.9,99.5,98.8,14592
DHG,2025-05-30,98.4,98.0,98.5,97.5,44915
DHG,2025-06-02,97.9,97.8,98.0,96.6,29392
DHG,2025-06-03,97.4,97.7,97.8,97.2,18526
DHG,2025-06-04,98.6,98.4,98.7,97.3,26471
DHG,2025-06-05,98.4,99.0,99.0,98.3,24242
DHG,2025-06-06,99.0,98.3,99.4,98.0,12292
DHG,2025-06-09,99.0,97.8,99.0,97.8,12612
DHG,2025-06-10,97.9,98.2,98.3,97.8,19746
DHG,2025-06-11,98.2,97.9,98.4,97.9,11933
DHG,2025-06-12,98.0,99.2,99.2,97.0,30692
DHG,2025-06-13,99.0,98.8,99.5,98.8,33377
DHG,2025-06-16,98.7,98.8,98.8,98.5,13425
DHG,2025-06-17,98.8,99.6,100.4,98.8,61622
DHG,2025-06-18,99.6,99.6,99.9,99.1,16991
DHG,2025-06-19,100.0,99.6,100.0,99.3,14047
DHG,2025-06-20,99.6,99.6,99.6,99.2,8639
DHG,2025-06-23,99.6,99.6,99.6,99.0,22342
DHG,2025-06-24,99.8,99.5,100.0,99.5,19207
DHG,2025-06-25,100.0,99.5,100.0,99.4,5922
DHG,2025-06-26,99.9,99.8,99.9,99.1,17946
DHG,2025-06-27,99.8,99.5,99.8,99.4,4655
DHG,2025-06-30,99.5,99.3,99.8,99.2,600
IMP,2025-05-05,43.48,43.08,43.48,42.44,24358
IMP,2025-05-06,42.59,43.08,43.28,42.59,48481
IMP,2025-05-07,43.08,43.97,44.72,43.08,135329
IMP,2025-05-08,44.07,46.55,46.9,44.07,370440
IMP,2025-05-09,46.25,48.83,48.83,46.25,622083
IMP,2025-05-12,49.52,48.88,49.52,48.48,268459
IMP,2025-05-13,48.43,47.04,48.68,46.85,309566
IMP,2025-05-14,47.24,47.54,48.38,47.24,95234
IMP,2025-05-15,46.8,48.73,48.98,46.8,213241
IMP,2025-05-16,48.53,47.94,48.53,47.89,76892
IMP,2025-05-19,47.59,49.47,50.21,47.54,302464
IMP,2025-05-20,49.52,49.02,50.11,49.02,294690
IMP,2025-05-21,49.82,49.72,50.02,48.73,202867
IMP,2025-05-22,49.72,50.11,51.01,48.88,380531
IMP,2025-05-23,51.5,51.5,53.58,50.81,708196
IMP,2025-05-26,52.49,54.18,54.18,52.19,1263283
IMP,2025-05-27,54.18,52.29,54.27,52.19,307104
IMP,2025-05-28,52.0,50.71,52.0,50.31,551492
IMP,2025-05-29,51.2,51.9,52.29,50.91,190971
IMP,2025-05-30,51.9,51.5,52.69,51.2,169789
IMP,2025-06-02,52.0,52.0,52.1,51.2,197316
IMP,2025-06-03,52.29,51.5,52.29,51.3,131680
IMP,2025-06-04,51.5,51.2,51.6,51.01,251159
IMP,2025-06-05,51.2,51.5,51.6,51.2,213534
IMP,2025-06-06,51.6,51.7,51.7,51.1,174250
IMP,2025-06-09,51.3,50.4,51.5,50.1,200866
IMP,2025-06-10,50.5,50.7,51.1,50.2,72288
IMP,2025-06-11,50.5,50.5,51.2,50.4,69105
IMP,2025-06-12,51.0,50.9,51.0,50.4,51855
IMP,2025-06-13,50.7,50.4,51.0,50.4,119739
IMP,2025-06-16,50.4,51.6,52.0,50.4,115941
IMP,2025-06-17,51.7,51.6,52.3,51.1,67214
IMP,2025-06-18,51.6,51.3,51.6,50.9,63166
IMP,2025-06-19,51.3,51.3,51.3,50.5,52401
IMP,2025-06-20,51.1,51.6,51.8,51.1,65212
IMP,2025-06-23,50.6,51.1,51.2,50.6,62561
IMP,2025-06-24,51.3,51.3,51.5,50.9,34641
IMP,2025-06-25,51.3,51.2,51.3,50.9,39193
IMP,2025-06-26,51.6,51.1,51.6,50.7,44904
IMP,2025-06-27,50.7,51.4,51.4,50.7,77918
IMP,2025-06-30,51.9,51.8,52.0,51.7,5900
DVN,2025-05-05,21.9,22.4,22.5,21.5,112482
DVN,2025-05-06,22.6,23.2,23.8,22.6,82185
DVN,2025-05-07,23.3,23.3,23.7,23.0,38203
DVN,2025-05-08,23.3,24.0,24.0,23.0,136016
DVN,2025-05-09,23.9,23.5,24.1,23.5,37369
DVN,2025-05-12,23.8,23.7,23.8,23.4,80068
DVN,2025-05-13,23.8,23.5,24.3,23.0,126600
DVN,2025-05-14,23.4,24.2,24.8,23.1,232810
DVN,2025-05-15,24.2,24.0,24.5,23.7,69700
DVN,2025-05-16,23.8,24.0,24.0,23.7,57135
DVN,2025-05-19,23.8,23.9,24.0,23.7,72110
DVN,2025-05-20,24.2,24.6,25.5,24.2,193400
DVN,2025-05-21,24.7,24.3,24.7,23.9,81115
DVN,2025-05-22,24.2,23.4,24.2,23.3,109885
DVN,2025-05-23,23.7,24.0,25.1,23.7,99340
DVN,2025-05-26,24.2,24.0,24.3,23.6,159801
DVN,2025-05-27,24.0,24.0,24.0,23.8,69813
DVN,2025-05-28,24.0,23.9,24.0,23.4,102719
DVN,2025-05-29,23.7,23.5,24.0,23.4,146003
DVN,2025-05-30,23.6,23.0,23.7,22.9,71700
DVN,2025-06-02,23.2,23.1,23.2,22.6,67331
DVN,2025-06-03,23.3,23.4,23.5,23.1,121000
DVN,2025-06-04,23.5,23.2,23.5,22.9,95560
DVN,2025-06-05,23.4,23.2,23.4,23.0,78442
DVN,2025-06-06,23.2,22.6,23.2,22.6,104302
DVN,2025-06-09,22.8,22.5,22.9,22.3,88820
DVN,2025-06-10,22.5,22.6,22.7,22.4,78700
DVN,2025-06-11,22.6,22.6,22.7,22.4,38505
DVN,2025-06-12,22.6,22.6,22.7,22.5,113303
DVN,2025-06-13,22.8,23.1,23.3,22.7,92907
DVN,2025-06-16,23.2,23.9,24.3,23.2,309770
DVN,2025-06-17,24.3,24.0,24.4,23.7,71524
DVN,2025-06-18,23.8,24.0,24.0,23.7,121512
DVN,2025-06-19,23.9,23.7,24.0,23.1,134703
DVN,2025-06-20,24.1,24.0,24.1,23.4,33985
DVN,2025-06-23,23.6,23.5,23.6,23.1,53179
DVN,2025-06-24,23.3,23.7,23.7,23.3,121939
DVN,2025-06-25,23.4,23.9,24.2,23.4,89602
DVN,2025-06-26,24.0,23.8,24.0,23.3,29092
DVN,2025-06-27,23.5,23.4,23.5,23.3,27214
DVN,2025-06-30,23.7,23.7,23.7,23.7,600
DBD,2025-05-05,47.97,48.6,48.7,47.88,204684
DBD,2025-05-06,48.6,48.79,48.99,48.41,97248
DBD,2025-05-07,48.79,48.7,50.05,48.5,195571
DBD,2025-05-08,48.7,49.28,49.28,48.5,139594
DBD,2025-05-09,49.28,48.79,49.28,48.41,372362
DBD,2025-05-12,48.79,48.5,49.18,48.12,131662
DBD,2025-05-13,48.5,48.07,48.89,47.49,473172
DBD,2025-05-14,48.02,48.12,48.7,47.93,247976
DBD,2025-05-15,48.07,47.97,48.31,47.83,93548
DBD,2025-05-16,47.73,48.6,48.7,47.44,351369
DBD,2025-05-19,48.99,48.99,49.56,48.6,308156
DBD,2025-05-20,49.28,49.56,50.24,49.28,285124
DBD,2025-05-21,49.76,49.47,49.85,49.08,158688
DBD,2025-05-22,49.18,48.99,49.28,48.79,196887
DBD,2025-05-23,49.28,49.66,51.01,49.18,248496
DBD,2025-05-26,50.05,49.95,50.05,47.3,265431
DBD,2025-05-27,49.95,50.14,50.34,49.85,264270
DBD,2025-05-28,50.34,50.14,50.34,49.76,190219
DBD,2025-05-29,50.43,50.34,50.43,49.95,157605
DBD,2025-05-30,50.34,50.14,50.34,49.76,224844
DBD,2025-06-02,50.24,50.72,50.72,49.76,206921
DBD,2025-06-03,51.49,51.78,51.88,50.63,318645
DBD,2025-06-04,51.88,54.0,54.48,51.49,474161
DBD,2025-06-05,53.33,52.26,53.81,52.26,203504
DBD,2025-06-06,52.26,51.78,52.94,51.69,137049
DBD,2025-06-09,51.4,51.88,52.84,51.11,387973
DBD,2025-06-10,51.88,52.07,52.75,51.88,145500
DBD,2025-06-11,52.07,51.88,52.46,51.88,74480
DBD,2025-06-12,51.88,52.17,53.04,51.88,288293
DBD,2025-06-13,51.78,52.65,52.65,51.78,282385
DBD,2025-06-16,53.33,53.23,53.52,52.75,100738
DBD,2025-06-17,53.9,52.94,54.0,52.65,130039
DBD,2025-06-18,52.94,53.04,53.04,52.36,324479
DBD,2025-06-19,53.04,53.23,54.29,52.75,198436
DBD,2025-06-20,53.9,54.48,54.48,53.04,385833
DBD,2025-06-23,54.58,54.68,54.87,54.0,150792
DBD,2025-06-24,54.68,53.9,54.68,53.9,115119
DBD,2025-06-25,54.29,54.19,54.29,53.52,149141
DBD,2025-06-26,54.19,54.1,54.29,53.9,126197
DBD,2025-06-27,54.1,54.0,54.48,53.71,274398
DBD,2025-06-30,54.9,54.0,54.9,51.2,34800
