ticker,time,open,close,high,low,volume
SO,2025-06-25,90.56,90.4,90.69,89.81,5548318
SO,2025-06-26,90.43,90.35,91.0,89.47,6003366
SO,2025-06-27,90.24,90.9,91.3,90.19,5228166
SO,2025-06-30,90.59,91.83,91.94,90.43,4924635
SO,2025-07-01,92.0,92.3,92.52,91.27,7399409
SO,2025-07-02,91.79,91.15,92.2,90.49,6437161
SO,2025-07-03,91.0,91.51,91.97,90.64,3467244
DUK,2025-06-02,117.01,117.23,117.66,116.33,2820393
DUK,2025-06-03,117.34,116.73,117.6,115.51,2609623
DUK,2025-06-04,116.79,115.98,117.68,115.62,3288328
DUK,2025-06-05,116.31,115.74,116.31,115.34,2443100
DUK,2025-06-06,115.58,115.23,116.1,114.76,2094723
DUK,2025-06-09,114.71,115.47,116.4,114.4,2407446
DUK,2025-06-10,115.59,116.33,116.59,114.85,2095491
DUK,2025-06-11,116.28,116.35,116.59,115.86,1929742
DUK,2025-06-12,116.78,117.28,117.58,116.44,2432533
DUK,2025-06-13,117.5,116.86,118.34,116.54,2789502
DUK,2025-06-16,117.25,115.4,117.7,114.83,3276243
DUK,2025-06-17,115.62,114.79,115.68,113.66,2344116
DUK,2025-06-18,114.9,114.58,114.94,114.03,2937900
DUK,2025-06-20,114.86,115.4,116.15,114.68,6203108
DUK,2025-06-23,115.94,116.97,117.29,115.78,2440764
DUK,2025-06-24,116.72,116.95,117.55,116.0,2477953
DUK,2025-06-25,117.96,115.95,117.96,115.8,2966371
DUK,2025-06-26,116.02,116.25,116.77,115.35,3143566
DUK,2025-06-27,116.15,116.92,117.8,116.1,3578702
DUK,2025-06-30,116.62,118.0,118.06,116.3,3486743
DUK,2025-07-01,118.68,118.87,119.33,117.0,3498688
DUK,2025-07-02,118.09,117.06,118.42,116.07,2834457
DUK,2025-07-03,117.0,117.31,117.88,116.47,1953866
CEG,2025-06-02,306.89,313.43,313.9,304.57,2097119
CEG,2025-06-03,342.0,313.03,342.0,309.5,10696101
CEG,2025-06-04,304.0,299.54,310.41,298.94,4966758
CEG,2025-06-05,299.24,289.88,302.0,289.36,4678396
CEG,2025-06-06,293.58,298.8,299.77,286.0,3735262
CEG,2025-06-09,300.7,299.66,308.82,297.01,2997382
CEG,2025-06-10,300.0,291.02,300.5,287.71,3374298
CEG,2025-06-11,296.83,292.19,298.47,289.8,2751423
CEG,2025-06-12,290.11,300.38,301.32,289.08,2083974
CEG,2025-06-13,297.36,296.89,299.95,294.09,1525901
CEG,2025-06-16,300.0,308.01,309.96,300.0,2592698
CEG,2025-06-17,307.82,305.7,313.54,302.7,2158052
CEG,2025-06-18,305.0,306.43,309.54,303.25,1451471
CEG,2025-06-20,307.53,304.92,308.2,302.69,4194840
CEG,2025-06-23,306.0,315.21,315.79,304.69,2314517
CEG,2025-06-24,317.94,320.66,324.31,316.85,2384956
CEG,2025-06-25,322.01,315.14,323.64,314.86,2263908
CEG,2025-06-26,317.0,322.51,323.6,314.73,2192429
CEG,2025-06-27,327.9,320.17,328.44,317.8,3689663
CEG,2025-06-30,324.0,322.76,324.74,318.22,1968039
CEG,2025-07-01,320.73,307.92,320.73,302.25,3553045
CEG,2025-07-02,306.88,306.63,310.32,303.01,2106482
CEG,2025-07-03,308.2,311.88,313.94,306.45,1465816
GVE,2025-06-02,475.0,485.16,486.28,472.49,2514381
GVE,2025-06-03,494.0,492.97,500.72,485.0,3476868
GVE,2025-06-04,493.73,488.13,499.43,486.51,2193558
GVE,2025-06-05,491.07,484.31,493.87,479.54,2448501
GVE,2025-06-06,486.78,485.0,488.95,478.0,2101070
GVE,2025-06-09,492.0,480.0,492.31,479.8,2346890
GVE,2025-06-10,482.36,465.31,482.69,458.65,3944389
GVE,2025-06-11,469.52,483.47,484.33,464.0,3100433
GVE,2025-06-12,478.81,487.67,489.71,478.1,2431914
GVE,2025-06-13,477.68,478.45,484.63,474.21,2433901
GVE,2025-06-16,480.0,487.88,492.53,480.0,2134809
GVE,2025-06-17,486.77,488.66,494.02,481.6,2160392
GVE,2025-06-18,486.79,490.19,491.13,482.01,2240159
GVE,2025-06-20,493.53,486.96,496.01,480.55,4002784
GVE,2025-06-23,486.66,499.88,500.04,479.04,3097971
GVE,2025-06-24,505.96,510.84,512.82,496.73,2692555
GVE,2025-06-25,516.0,502.67,522.97,502.25,2476001
GVE,2025-06-26,505.0,506.81,508.91,498.81,2205693
GVE,2025-06-27,507.0,519.66,532.59,503.0,9150273
GVE,2025-06-30,524.27,529.15,531.37,516.59,2030065
GVE,2025-07-01,525.16,506.0,528.0,482.2,6526985
GVE,2025-07-02,502.58,505.07,511.52,497.3,3389533
GVE,2025-07-03,511.74,517.04,519.71,506.02,1809150
SRE,2025-06-02,77.88,78.02,78.59,77.5,3249968
SRE,2025-06-03,78.0,77.79,78.01,76.71,3455066
SRE,2025-06-04,77.64,76.43,77.75,76.36,3170689
SRE,2025-06-05,76.45,75.95,76.72,75.75,2616908
SRE,2025-06-06,76.61,76.85,76.9,75.84,2882702
SRE,2025-06-09,76.74,74.69,77.09,74.43,6237221
SRE,2025-06-10,74.93,75.97,76.17,74.84,3772683
SRE,2025-06-11,76.07,75.98,76.44,75.59,3042299
SRE,2025-06-12,75.68,76.23,76.31,75.55,2698824
SRE,2025-06-13,76.06,74.08,76.28,73.59,3855158
SRE,2025-06-16,74.83,73.78,75.05,73.39,3553127
SRE,2025-06-17,73.49,74.08,74.28,73.06,4107268
SRE,2025-06-18,74.2,74.39,75.07,73.83,3257822
SRE,2025-06-20,74.6,74.06,75.36,73.92,10288147
SRE,2025-06-23,74.4,75.79,75.86,74.18,5506220
SRE,2025-06-24,75.79,76.09,76.37,75.39,3358737
SRE,2025-06-25,75.58,75.02,75.9,74.78,2443576
SRE,2025-06-26,74.46,74.94,74.95,73.61,5365446
SRE,2025-06-27,75.08,75.36,75.9,74.75,5966293
SRE,2025-06-30,75.3,75.77,75.83,74.95,3816126
SRE,2025-07-01,75.53,76.18,76.92,75.19,3780735
SRE,2025-07-02,75.9,74.82,76.06,74.55,3303805
SRE,2025-07-03,74.73,75.12,75.34,74.3,1972703
AEP,2025-06-02,102.88,103.18,103.49,102.25,2318541
AEP,2025-06-03,102.83,102.83,103.12,101.76,2423164
AEP,2025-06-04,102.85,101.85,103.34,101.77,1950487
AEP,2025-06-05,101.8,101.77,102.19,101.3,2034969
AEP,2025-06-06,101.83,101.79,102.0,101.15,2045078
AEP,2025-06-09,101.55,101.41,102.27,100.85,2418466
AEP,2025-06-10,101.56,101.87,102.04,100.78,2730514
AEP,2025-06-11,101.73,101.94,102.11,101.22,2193167
AEP,2025-06-12,102.19,103.02,103.1,101.96,2125276
AEP,2025-06-13,103.2,102.9,103.68,102.68,2389581
AEP,2025-06-16,103.0,101.91,103.53,101.3,2790744
AEP,2025-06-17,102.04,101.62,102.04,100.72,2418716
AEP,2025-06-18,101.65,101.2,101.96,100.8,1893725
AEP,2025-06-20,101.5,101.75,102.61,101.11,4085609
AEP,2025-06-23,102.48,103.31,103.54,102.38,3327797
AEP,2025-06-24,103.18,103.28,103.93,102.87,2260194
AEP,2025-06-25,103.02,101.41,103.08,101.22,2193043
AEP,2025-06-26,101.88,102.35,102.7,101.15,3001779
AEP,2025-06-27,102.49,102.46,103.34,102.18,3457548
AEP,2025-06-30,102.25,103.76,103.96,102.06,3246369
AEP,2025-07-01,104.1,104.39,104.83,103.1,3516298
AEP,2025-07-02,103.85,103.26,104.08,102.57,3259527
AEP,2025-07-03,103.15,103.86,104.2,102.9,1620520
PCG,2025-06-02,16.75,16.65,16.8,16.34,15855666
PCG,2025-06-03,16.73,16.54,16.75,16.5,27352162
PCG,2025-06-04,16.5,16.06,16.57,16.03,31867891
PCG,2025-06-05,16.0,15.93,16.05,15.73,28392474
PCG,2025-06-06,16.03,15.64,16.03,15.52,47957519
PCG,2025-06-09,15.6,14.58,15.65,14.56,60997406
PCG,2025-06-10,14.65,14.79,14.86,14.37,43588068
PCG,2025-06-11,14.78,14.39,14.82,14.01,48608187
PCG,2025-06-12,14.3,14.3,14.53,14.17,31104902
PCG,2025-06-13,14.15,13.64,14.23,13.52,51008250
PCG,2025-06-16,13.7,13.6,13.89,13.49,35376684
PCG,2025-06-17,13.59,13.55,13.62,13.34,28335276
PCG,2025-06-18,13.59,14.07,14.15,13.52,49723379
PCG,2025-06-20,14.24,13.87,14.34,13.78,42954618
PCG,2025-06-23,13.81,13.81,13.93,13.6,25462703
PCG,2025-06-24,13.86,14.16,14.22,13.86,24008257
PCG,2025-06-25,14.1,13.79,14.17,13.77,32923369
PCG,2025-06-26,13.83,14.08,14.17,13.74,42437034
PCG,2025-06-27,14.08,13.99,14.18,13.93,31195622
PCG,2025-06-30,13.96,13.94,14.07,13.84,31908371
PCG,2025-07-01,13.91,14.13,14.26,13.8,32516605
PCG,2025-07-02,14.13,13.99,14.15,13.9,22591952
PCG,2025-07-03,14.01,13.91,14.05,13.78,15953592
D,2025-06-02,56.36,56.77,57.18,56.0,4643845
D,2025-06-03,57.0,56.69,57.07,56.32,4737482
D,2025-06-04,56.75,56.08,56.78,56.06,5398030
D,2025-06-05,56.12,56.0,56.33,55.62,4821662
D,2025-06-06,56.38,55.77,56.38,55.47,4402724
D,2025-06-09,55.76,55.67,56.17,55.52,5535164
D,2025-06-10,55.65,55.61,55.93,55.28,5926538
D,2025-06-11,55.48,55.57,55.86,55.36,5298127
D,2025-06-12,55.58,55.91,55.98,55.34,4955067
D,2025-06-13,55.93,55.51,56.26,55.28,4289036
D,2025-06-16,55.73,54.73,56.17,54.59,4208349
D,2025-06-17,54.61,53.77,54.67,53.36,11059614
D,2025-06-18,54.02,54.18,54.51,53.59,10128627
D,2025-06-20,54.25,54.22,54.78,54.05,14473084
D,2025-06-23,54.45,55.88,56.0,54.25,9467612
D,2025-06-24,55.78,55.98,56.39,55.64,7600581
D,2025-06-25,55.8,55.2,55.84,54.89,4113120
D,2025-06-26,55.08,55.18,55.41,54.8,5695135
D,2025-06-27,55.62,55.87,56.23,55.14,6225493
D,2025-06-30,55.51,56.52,56.61,55.2,6009875
D,2025-07-01,56.67,57.65,57.71,56.17,5922551
D,2025-07-02,57.5,57.42,58.17,57.03,7518031
D,2025-07-03,57.25,56.86,57.61,56.66,3095639
PEG,2025-06-02,80.75,81.9,82.7,80.33,3701840
PEG,2025-06-03,83.25,82.31,83.39,82.21,4132649
PEG,2025-06-04,81.77,80.39,82.3,80.32,3315312
PEG,2025-06-05,80.39,79.83,80.49,79.72,2112708
PEG,2025-06-06,80.46,80.2,80.46,79.39,2017433
PEG,2025-06-09,79.58,79.69,80.4,78.66,2671542
PEG,2025-06-10,79.67,79.43,79.87,78.68,2346434
PEG,2025-06-11,80.15,80.81,80.93,79.78,3647539
PEG,2025-06-12,80.64,81.56,81.72,80.51,3360095
PEG,2025-06-13,81.28,81.0,81.34,80.5,2451072
PEG,2025-06-16,81.26,81.16,81.98,80.79,2525873
PEG,2025-06-17,80.8,81.04,81.56,80.0,2946308
PEG,2025-06-18,81.18,82.1,82.45,80.91,3579741
PEG,2025-06-20,82.22,82.1,82.56,81.72,5286114
PEG,2025-06-23,82.35,83.34,83.45,82.35,2569005
PEG,2025-06-24,83.04,83.13,83.76,82.78,1982856
PEG,2025-06-25,82.91,82.75,83.45,82.08,2787865
PEG,2025-06-26,82.62,83.03,83.09,82.11,2388113
PEG,2025-06-27,83.03,83.52,84.16,82.96,2756002
PEG,2025-06-30,83.5,84.18,84.36,83.22,2842754
PEG,2025-07-01,83.94,82.87,84.6,82.64,2667854
PEG,2025-07-02,82.67,81.22,82.75,81.13,2221920
PEG,2025-07-03,81.1,81.17,81.82,80.6,2018416
