ticker,time,open,close,high,low,volume
NEE,2025-05-07,66.26,67.36,67.98,65.97,9961743
NEE,2025-05-08,67.27,68.32,69.38,66.91,13030113
NEE,2025-05-09,68.68,70.31,70.49,68.45,17326215
SO,2025-04-07,87.75,87.22,89.43,86.36,8150899
SO,2025-04-08,88.69,86.86,88.69,86.16,6247973
SO,2025-04-09,86.31,87.8,89.4,85.0,7694523
SO,2025-04-10,87.98,88.89,89.7,87.0,7047385
SO,2025-04-11,88.46,89.86,90.18,87.68,4022012
SO,2025-04-14,89.77,91.16,91.69,89.16,3331258
SO,2025-04-15,91.56,91.02,91.7,90.93,2381165
SO,2025-04-16,91.9,90.47,91.9,90.26,2731338
SO,2025-04-17,90.89,91.81,93.04,90.81,3462093
SO,2025-04-21,91.62,90.23,91.71,89.58,3015036
SO,2025-04-22,90.44,91.86,92.22,90.25,3849510
SO,2025-04-23,91.48,91.13,91.58,90.17,5214556
SO,2025-04-24,91.04,91.05,91.44,90.26,3018523
SO,2025-04-25,91.05,90.43,91.34,90.15,3442766
SO,2025-04-28,90.35,90.75,91.05,89.82,2332240
SO,2025-04-29,90.6,91.45,91.6,90.34,3235022
SO,2025-04-30,91.85,91.89,92.23,90.4,5934891
SO,2025-05-01,92.44,91.46,92.44,90.75,5319940
SO,2025-05-02,91.34,91.05,91.85,90.37,4060848
SO,2025-05-05,91.3,91.05,91.55,90.13,3572941
SO,2025-05-06,91.07,91.22,91.84,90.9,2995069
SO,2025-05-07,90.94,92.11,92.56,90.94,5011334
SO,2025-05-08,91.65,90.31,92.05,90.17,3711538
SO,2025-05-09,90.32,90.35,90.84,90.04,2982536
DUK,2025-04-07,117.72,116.86,120.32,115.71,7214888
DUK,2025-04-08,118.16,115.95,118.36,114.7,4976620
DUK,2025-04-09,114.75,116.31,117.84,112.07,7414658
DUK,2025-04-10,116.31,116.84,118.0,114.62,6360384
DUK,2025-04-11,116.88,118.94,119.33,115.52,6054561
DUK,2025-04-14,118.69,120.6,121.18,118.07,3226335
DUK,2025-04-15,121.07,120.49,121.75,120.34,2340888
DUK,2025-04-16,121.49,120.35,121.98,120.07,2506863
DUK,2025-04-17,120.94,121.8,123.55,120.5,3409815
DUK,2025-04-21,121.58,120.17,121.95,118.99,3076160
DUK,2025-04-22,121.38,122.53,122.89,120.5,3522829
DUK,2025-04-23,121.21,121.42,122.12,120.04,4036146
DUK,2025-04-24,121.15,120.7,121.52,120.17,3199016
DUK,2025-04-25,120.77,119.85,121.27,119.42,2717397
DUK,2025-04-28,119.99,120.67,120.88,119.18,2119990
DUK,2025-04-29,120.29,121.7,121.91,119.37,2323807
DUK,2025-04-30,122.35,122.02,122.4,120.66,2999263
DUK,2025-05-01,121.8,121.33,122.37,120.68,2609930
DUK,2025-05-02,121.37,121.58,122.0,120.54,2720129
DUK,2025-05-05,122.12,120.75,122.16,120.24,3875416
DUK,2025-05-06,122.01,122.94,124.17,121.52,3959073
DUK,2025-05-07,122.55,122.6,123.37,121.67,3466968
DUK,2025-05-08,122.02,120.0,122.44,119.82,3571263
DUK,2025-05-09,120.24,120.33,120.49,119.37,3037100
CEG,2025-04-07,161.53,179.79,189.79,161.35,7458413
CEG,2025-04-08,188.94,184.94,193.3,181.99,6895731
CEG,2025-04-09,186.13,215.45,217.9,182.61,7984335
CEG,2025-04-10,209.0,204.49,211.48,199.55,4048640
CEG,2025-04-11,204.49,208.25,208.53,198.0,2960744
CEG,2025-04-14,214.97,206.7,217.21,203.87,3427483
CEG,2025-04-15,206.6,208.42,212.0,206.35,1985995
CEG,2025-04-16,205.05,204.19,207.4,201.44,2433624
CEG,2025-04-17,208.35,206.68,208.82,203.6,1963104
CEG,2025-04-21,203.49,192.61,204.87,188.01,3290911
CEG,2025-04-22,197.55,200.88,202.42,195.85,2457830
CEG,2025-04-23,213.25,209.8,217.34,208.27,2976074
CEG,2025-04-24,209.57,218.07,220.19,209.57,2336499
CEG,2025-04-25,218.11,222.99,223.94,216.5,2710833
CEG,2025-04-28,222.34,224.82,225.49,219.69,2396738
CEG,2025-04-29,224.31,226.45,227.36,220.5,2038928
CEG,2025-04-30,219.55,223.44,223.88,216.75,2185227
CEG,2025-05-01,232.2,240.62,243.98,230.31,4557755
CEG,2025-05-02,244.28,247.26,250.64,241.56,3316025
CEG,2025-05-05,243.27,248.27,250.0,241.46,3117814
CEG,2025-05-06,258.83,273.82,279.89,256.12,7195571
CEG,2025-05-07,277.36,268.12,278.52,264.66,5168127
CEG,2025-05-08,271.75,270.59,273.98,265.07,2862261
CEG,2025-05-09,272.07,271.37,274.95,266.06,3245909
GVE,2025-04-07,257.02,286.07,298.49,253.08,6522236
GVE,2025-04-08,303.77,286.89,307.06,279.57,5858373
GVE,2025-04-09,283.21,326.81,333.3,281.56,7482570
GVE,2025-04-10,312.04,309.95,322.24,303.1,4444822
GVE,2025-04-11,310.0,321.43,323.21,306.0,2800719
GVE,2025-04-14,333.33,322.3,334.25,317.5,2467539
GVE,2025-04-15,323.37,328.56,331.13,323.07,1635321
GVE,2025-04-16,318.57,328.16,332.31,316.0,4015239
GVE,2025-04-17,335.26,323.55,339.99,321.78,2860862
GVE,2025-04-21,320.0,313.08,324.93,306.21,2526764
GVE,2025-04-22,319.05,326.07,331.22,317.6,3471430
GVE,2025-04-23,354.04,336.09,358.88,333.19,5443591
GVE,2025-04-24,342.49,360.49,366.66,337.31,4980362
GVE,2025-04-25,359.81,372.42,376.15,356.94,3961085
GVE,2025-04-28,371.0,370.06,379.96,361.63,3001842
GVE,2025-04-29,369.62,371.19,372.09,363.22,2430015
GVE,2025-04-30,359.98,370.82,371.51,357.64,2756768
GVE,2025-05-01,383.34,382.29,387.52,378.47,3246757
GVE,2025-05-02,391.0,396.32,403.42,385.55,3602370
GVE,2025-05-05,392.0,401.1,403.8,390.21,2296914
GVE,2025-05-06,394.57,401.23,402.64,392.12,2242650
GVE,2025-05-07,400.0,406.81,407.29,397.01,2489492
GVE,2025-05-08,410.0,394.0,413.75,393.86,3346409
GVE,2025-05-09,396.25,399.26,399.78,387.03,2383667
SRE,2025-04-07,64.6,63.91,66.42,61.9,9770573
SRE,2025-04-08,65.85,63.78,66.5,62.66,5639348
SRE,2025-04-09,63.39,68.06,68.31,62.38,5983914
SRE,2025-04-10,67.15,66.9,67.87,65.07,6830427
SRE,2025-04-11,67.03,68.31,68.62,65.65,4169531
SRE,2025-04-14,69.19,69.73,70.14,68.58,3742324
SRE,2025-04-15,69.87,70.22,70.53,69.66,3187336
SRE,2025-04-16,69.98,70.39,71.26,69.7,2998454
SRE,2025-04-17,70.76,71.12,71.96,70.22,3595056
SRE,2025-04-21,70.53,70.46,71.07,69.08,5086228
SRE,2025-04-22,71.35,72.31,72.45,70.95,4966533
SRE,2025-04-23,73.06,73.31,74.25,72.56,4060522
SRE,2025-04-24,73.21,74.52,74.76,72.7,4021546
SRE,2025-04-25,74.54,74.68,75.23,74.21,4122954
SRE,2025-04-28,74.79,75.6,75.92,74.31,4817860
SRE,2025-04-29,75.31,75.35,76.06,75.14,3507527
SRE,2025-04-30,74.94,74.27,75.08,72.99,4419798
SRE,2025-05-01,74.38,74.7,75.22,73.44,3306042
SRE,2025-05-02,75.1,75.47,76.04,74.81,2830809
SRE,2025-05-05,75.1,75.36,75.74,74.55,3187983
SRE,2025-05-06,75.04,75.07,76.05,74.45,3109091
SRE,2025-05-07,74.86,75.86,76.3,74.52,4619246
SRE,2025-05-08,75.9,75.77,77.58,75.56,4032003
SRE,2025-05-09,75.26,75.42,76.34,74.84,3066382
AEP,2025-04-07,104.25,101.57,104.79,100.67,7767680
AEP,2025-04-08,102.28,101.28,103.98,100.56,6473357
AEP,2025-04-09,100.95,102.35,103.82,98.35,7048079
AEP,2025-04-10,102.1,103.2,104.31,101.52,4114838
AEP,2025-04-11,103.64,104.63,105.17,101.86,3582805
AEP,2025-04-14,104.45,106.58,106.94,103.73,3224765
AEP,2025-04-15,107.05,106.68,107.5,106.21,2599692
AEP,2025-04-16,106.94,105.92,107.46,105.65,2786867
AEP,2025-04-17,106.75,107.71,109.03,106.67,3156828
AEP,2025-04-21,107.77,105.53,107.77,104.72,3608944
AEP,2025-04-22,106.26,108.15,108.31,106.13,2304730
AEP,2025-04-23,107.58,107.02,108.12,105.56,3202133
AEP,2025-04-24,106.96,106.7,107.62,105.7,3676753
AEP,2025-04-25,106.77,106.74,106.88,105.58,2853480
AEP,2025-04-28,106.77,107.06,107.56,105.7,3303394
AEP,2025-04-29,107.2,108.5,108.58,106.29,2950675
AEP,2025-04-30,108.97,108.34,109.08,106.34,5418924
AEP,2025-05-01,107.88,107.54,108.76,107.12,3107186
AEP,2025-05-02,108.27,107.69,108.34,107.16,1984665
AEP,2025-05-05,107.75,107.44,108.04,106.27,2616262
AEP,2025-05-06,108.24,107.44,109.03,107.0,3309249
AEP,2025-05-07,107.43,107.48,108.16,106.5,3249112
AEP,2025-05-08,107.07,105.19,107.32,104.53,3598765
AEP,2025-05-09,104.43,104.68,104.84,103.72,3056956
PCG,2025-04-07,16.06,16.08,16.52,15.59,22756298
PCG,2025-04-08,16.35,15.94,16.72,15.74,21765067
PCG,2025-04-09,15.61,16.81,16.89,15.47,29638658
PCG,2025-04-10,16.62,16.47,16.8,16.08,27652590
PCG,2025-04-11,16.55,16.92,17.07,16.3,13592188
PCG,2025-04-14,17.09,17.06,17.23,16.93,13498626
PCG,2025-04-15,17.12,17.16,17.27,17.07,11015611
PCG,2025-04-16,17.13,17.18,17.46,17.11,19205489
PCG,2025-04-17,17.29,17.23,17.48,17.22,15360318
PCG,2025-04-21,17.13,16.84,17.16,16.7,16057564
PCG,2025-04-22,17.09,17.44,17.48,17.02,15326058
PCG,2025-04-23,17.4,17.54,17.62,17.3,16081387
PCG,2025-04-24,17.71,17.39,17.78,17.1,15162548
PCG,2025-04-25,17.37,17.14,17.43,17.1,10347814
PCG,2025-04-28,17.17,17.28,17.3,16.99,10084744
PCG,2025-04-29,17.2,17.35,17.45,17.2,9828264
PCG,2025-04-30,17.24,16.52,17.34,16.32,23867395
PCG,2025-05-01,16.68,16.67,16.92,16.59,22419545
PCG,2025-05-02,16.69,16.93,17.05,16.68,12963680
PCG,2025-05-05,16.9,16.92,17.1,16.84,8643187
PCG,2025-05-06,16.83,17.04,17.17,16.77,15665047
PCG,2025-05-07,16.99,17.2,17.3,16.98,10845100
PCG,2025-05-08,17.21,17.18,17.47,17.17,8685769
PCG,2025-05-09,17.21,17.13,17.38,17.08,17180228
D,2025-04-07,51.51,50.83,52.4,49.85,7889276
D,2025-04-08,51.13,49.66,51.33,49.05,9528791
D,2025-04-09,49.23,52.25,52.42,48.07,9854379
D,2025-04-10,52.2,51.93,52.58,50.78,5827562
D,2025-04-11,51.96,52.74,53.02,51.02,5152859
D,2025-04-14,53.0,54.1,54.26,52.59,4039865
D,2025-04-15,54.29,53.67,54.5,53.62,4359352
D,2025-04-16,54.1,53.06,54.1,52.86,6082466
D,2025-04-17,52.63,53.17,53.98,52.5,8734017
D,2025-04-21,52.92,52.06,53.16,51.42,3608579
D,2025-04-22,52.6,53.4,53.66,52.43,4703790
D,2025-04-23,53.2,53.33,54.5,52.79,5342003
D,2025-04-24,53.09,53.35,53.59,52.76,3980400
D,2025-04-25,53.24,52.95,53.45,52.92,5352232
D,2025-04-28,52.95,53.74,53.84,52.75,3889221
D,2025-04-29,53.47,54.31,54.48,53.37,5046611
D,2025-04-30,54.32,54.38,54.62,53.29,6157794
D,2025-05-01,56.64,54.83,57.02,54.71,7996152
D,2025-05-02,54.93,55.0,55.29,54.43,7472088
D,2025-05-05,54.88,54.42,54.93,53.94,4314976
D,2025-05-06,54.5,54.68,55.11,54.08,4100282
D,2025-05-07,54.5,55.15,55.68,54.3,4070234
D,2025-05-08,54.86,55.0,55.55,54.58,4673621
D,2025-05-09,55.07,55.09,55.29,54.67,3312275
PEG,2025-04-07,76.61,77.13,79.0,74.67,4481393
PEG,2025-04-08,79.2,77.7,79.93,76.59,4259854
PEG,2025-04-09,77.51,81.83,82.13,75.17,5342834
PEG,2025-04-10,81.16,81.23,81.93,79.29,4349050
PEG,2025-04-11,81.07,82.14,82.47,79.99,2495281
PEG,2025-04-14,83.0,83.67,84.04,82.5,2202400
PEG,2025-04-15,84.16,83.53,84.5,83.39,1651118
PEG,2025-04-16,83.62,83.03,84.02,82.56,1989628
PEG,2025-04-17,83.53,83.36,84.76,83.26,2125183
PEG,2025-04-21,83.0,80.25,83.22,79.27,1985152
PEG,2025-04-22,81.35,82.0,82.62,80.88,1839883
PEG,2025-04-23,83.24,81.84,83.93,81.18,2946582
PEG,2025-04-24,81.86,81.72,82.53,81.08,2634538
PEG,2025-04-25,81.6,81.03,81.99,80.47,2886118
PEG,2025-04-28,80.82,80.9,81.34,80.27,3615089
PEG,2025-04-29,80.4,81.61,81.69,80.4,3076736
PEG,2025-04-30,80.66,79.93,80.7,77.74,4465550
PEG,2025-05-01,79.64,78.66,80.59,78.49,4684509
PEG,2025-05-02,79.44,79.48,79.84,78.28,2203339
PEG,2025-05-05,79.04,78.35,79.15,78.13,3537956
PEG,2025-05-06,78.01,79.7,80.48,77.95,2910467
PEG,2025-05-07,79.38,79.79,80.49,78.78,2510383
PEG,2025-05-08,79.52,79.48,80.31,78.86,3549449
PEG,2025-05-09,79.72,78.94,80.0,78.65,1793081
