ticker,time,open,close,high,low,volume
GEX,2025-05-12,28.57,28.62,29.05,28.48,6167764
GEX,2025-05-13,28.81,28.1,28.81,27.9,14572342
GEX,2025-05-14,28.95,29.0,29.2,28.5,5775805
GEX,2025-05-15,29.1,28.3,29.15,28.0,10458153
GEX,2025-05-16,28.35,29.35,29.65,28.3,9493449
GEE,2025-05-05,80.0,79.4,80.2,77.1,738310
GEE,2025-05-06,80.2,78.9,80.2,77.7,639767
GEE,2025-05-07,79.0,78.3,79.0,77.2,578028
GEE,2025-05-08,79.0,80.5,80.5,76.5,892961
GEE,2025-05-09,80.3,80.6,82.1,79.0,1089085
GEE,2025-05-12,81.2,82.2,83.2,81.2,1171773
GEE,2025-05-13,82.7,85.0,85.5,82.4,1564790
GEE,2025-05-14,85.2,86.8,86.8,82.9,984451
GEE,2025-05-15,86.9,87.2,87.2,84.8,695813
GEE,2025-05-16,87.4,93.3,93.3,86.7,1212455
PVT,2025-05-05,21.05,21.65,21.8,20.8,3453400
PVT,2025-05-06,21.9,21.6,21.95,21.4,2582927
PVT,2025-05-07,21.65,21.8,21.9,21.55,2041492
PVT,2025-05-08,21.9,21.9,22.4,21.9,2401892
PVT,2025-05-09,22.2,22.0,22.3,21.9,1326847
PVT,2025-05-12,22.1,22.2,22.3,22.0,1330702
PVT,2025-05-13,22.45,22.25,22.5,22.1,1767079
PVT,2025-05-14,22.3,22.1,22.35,22.0,1753271
PVT,2025-05-15,22.3,22.05,22.4,22.0,3566205
PVT,2025-05-16,22.2,22.0,22.25,21.9,2011271
VTP,2025-05-05,113.0,111.0,113.0,108.2,482611
VTP,2025-05-06,111.3,114.5,117.6,111.3,1124438
VTP,2025-05-07,114.2,112.5,114.5,111.3,729535
VTP,2025-05-08,112.9,112.7,114.4,110.9,877226
VTP,2025-05-09,113.0,114.3,116.2,113.0,662534
VTP,2025-05-12,115.9,113.9,115.9,112.9,477411
VTP,2025-05-13,115.5,115.1,117.5,114.2,883417
VTP,2025-05-14,115.9,116.0,117.9,114.7,870167
VTP,2025-05-15,115.5,114.7,116.8,114.2,779350
VTP,2025-05-16,114.7,120.1,120.9,114.7,1322807
