ticker,time,open,close,high,low,volume
HAG,2025-06-06,13.2,13.15,13.75,13.1,13111170
HAG,2025-06-09,13.15,12.75,13.3,12.75,8017483
HAG,2025-06-10,12.8,12.95,13.15,12.8,4883047
HAG,2025-06-11,12.9,13.0,13.15,12.9,3172506
HAG,2025-06-12,13.25,13.25,13.35,13.05,6748853
HAG,2025-06-13,13.05,12.8,13.1,12.7,15565601
BHN,2025-06-02,36.24,36.24,36.24,36.24,5
BHN,2025-06-03,35.76,34.89,35.76,33.87,1800
BHN,2025-06-04,34.89,34.98,34.98,34.89,2505
BHN,2025-06-05,35.03,36.34,36.34,35.03,3314
BHN,2025-06-06,36.44,36.1,36.44,35.9,1500
BHN,2025-06-09,36.1,36.1,36.3,36.1,1936
BHN,2025-06-10,36.1,36.1,36.1,36.1,0
BHN,2025-06-11,36.3,36.3,36.3,36.3,400
BHN,2025-06-12,36.6,37.85,38.0,36.6,1200
BHN,2025-06-13,36.6,36.6,37.05,36.6,410
HNG,2025-06-02,6.1,6.2,6.2,6.0,2287894
HNG,2025-06-03,6.2,6.4,6.5,6.1,12528400
HNG,2025-06-04,6.4,6.4,6.5,6.2,6579700
HNG,2025-06-05,6.4,6.3,6.4,6.2,2187668
HNG,2025-06-06,6.3,6.1,6.3,6.1,4256188
HNG,2025-06-09,6.2,6.1,6.2,5.9,3539780
HNG,2025-06-10,6.1,6.0,6.1,6.0,1251148
HNG,2025-06-11,6.0,6.1,6.1,5.9,1503100
HNG,2025-06-12,6.1,6.1,6.1,6.0,806232
HNG,2025-06-13,6.1,6.0,6.1,5.8,2401754
ANV,2025-06-02,15.85,16.25,16.25,15.55,2242021
ANV,2025-06-03,16.5,16.2,16.5,16.05,1445884
ANV,2025-06-04,16.1,16.2,16.55,16.05,1482262
ANV,2025-06-05,16.2,16.4,16.45,16.05,1666463
ANV,2025-06-06,16.55,16.05,16.55,16.05,1387650
ANV,2025-06-09,16.0,15.75,16.05,15.75,1528379
ANV,2025-06-10,15.75,16.05,16.2,15.75,1143080
ANV,2025-06-11,16.05,16.15,16.4,16.0,553882
ANV,2025-06-12,16.3,16.3,16.45,16.1,980613
ANV,2025-06-13,16.05,16.05,16.25,15.95,1209150
