ticker,time,open,close,high,low,volume
KDC,2025-06-12,52.8,53.0,55.0,52.0,499726
KDC,2025-06-13,53.0,52.7,53.5,51.9,550698
KDC,2025-06-16,52.2,52.4,52.4,51.9,615329
KDC,2025-06-17,52.5,53.0,53.0,52.0,619420
KDC,2025-06-18,53.0,53.4,53.8,52.5,489423
KDC,2025-06-19,53.4,56.5,56.5,53.1,558441
KDC,2025-06-20,55.9,59.0,59.0,55.5,531941
QNS,2025-06-02,47.5,47.3,47.5,47.0,542453
QNS,2025-06-03,47.2,47.6,47.7,47.2,179900
QNS,2025-06-04,47.5,47.5,47.7,47.5,109790
QNS,2025-06-05,47.6,47.5,47.6,47.4,66290
QNS,2025-06-06,47.5,47.4,47.7,47.4,117878
QNS,2025-06-09,47.4,47.1,47.6,47.1,85299
QNS,2025-06-10,47.2,47.2,47.3,47.1,131077
QNS,2025-06-11,47.3,47.3,47.3,47.1,283256
QNS,2025-06-12,47.3,47.3,47.4,47.1,190049
QNS,2025-06-13,47.3,47.2,47.3,47.0,159118
QNS,2025-06-16,47.2,47.2,47.3,47.1,173776
QNS,2025-06-17,47.2,47.4,47.6,47.2,282361
QNS,2025-06-18,47.3,47.6,48.2,47.3,437960
QNS,2025-06-19,47.6,47.7,47.7,47.4,241692
QNS,2025-06-20,47.7,47.4,47.7,47.2,325793
VHC,2025-06-02,55.5,55.7,55.7,54.5,1070960
VHC,2025-06-03,56.2,56.2,56.5,55.7,583583
VHC,2025-06-04,56.2,55.9,57.3,55.8,754538
VHC,2025-06-05,56.2,56.4,56.5,55.3,906573
VHC,2025-06-06,56.8,55.8,56.8,55.7,515218
VHC,2025-06-09,55.1,54.0,55.2,54.0,778479
VHC,2025-06-10,54.1,53.9,54.5,53.8,613044
VHC,2025-06-11,54.4,53.6,54.4,53.5,474182
VHC,2025-06-12,53.7,54.1,54.8,53.7,533391
VHC,2025-06-13,53.5,53.7,55.1,53.0,1353264
VHC,2025-06-16,53.7,54.6,54.8,53.7,665031
VHC,2025-06-17,54.7,54.2,54.8,53.9,808033
VHC,2025-06-18,54.2,54.5,55.3,54.0,886552
VHC,2025-06-19,54.7,54.0,54.7,53.7,555504
VHC,2025-06-20,54.0,57.6,57.7,53.7,2894229
HAG,2025-06-02,13.8,13.7,13.8,13.45,9704516
HAG,2025-06-03,13.7,13.05,13.9,13.05,19348619
HAG,2025-06-04,13.05,13.2,13.4,12.9,16561209
HAG,2025-06-05,13.2,13.0,13.2,12.9,4728416
HAG,2025-06-06,13.2,13.15,13.75,13.1,13111170
HAG,2025-06-09,13.15,12.75,13.3,12.75,8017483
HAG,2025-06-10,12.8,12.95,13.15,12.8,4883047
HAG,2025-06-11,12.9,13.0,13.15,12.9,3172506
HAG,2025-06-12,13.25,13.25,13.35,13.05,6748853
HAG,2025-06-13,13.05,12.8,13.1,12.7,15565601
HAG,2025-06-16,12.75,12.95,13.0,12.75,3259804
HAG,2025-06-17,12.95,12.9,13.15,12.85,3856422
HAG,2025-06-18,12.9,13.15,13.3,12.8,8039013
HAG,2025-06-19,13.25,12.95,13.4,12.95,4533136
HAG,2025-06-20,13.25,13.0,13.25,12.9,5979098
BHN,2025-06-02,36.24,36.24,36.24,36.24,5
BHN,2025-06-03,35.76,34.89,35.76,33.87,1800
BHN,2025-06-04,34.89,34.98,34.98,34.89,2505
BHN,2025-06-05,35.03,36.34,36.34,35.03,3314
BHN,2025-06-06,36.44,36.1,36.44,35.9,1500
BHN,2025-06-09,36.1,36.1,36.3,36.1,1936
BHN,2025-06-10,36.1,36.1,36.1,36.1,0
BHN,2025-06-11,36.3,36.3,36.3,36.3,400
BHN,2025-06-12,36.6,37.85,38.0,36.6,1200
BHN,2025-06-13,36.6,36.6,37.05,36.6,410
BHN,2025-06-16,36.6,36.0,37.3,36.0,2630
BHN,2025-06-17,37.2,36.85,37.2,36.8,910
BHN,2025-06-18,34.5,36.2,37.05,34.5,1105
BHN,2025-06-19,36.8,36.75,36.8,36.75,732
BHN,2025-06-20,36.75,36.75,36.75,36.75,0
HNG,2025-06-02,6.1,6.2,6.2,6.0,2287894
HNG,2025-06-03,6.2,6.4,6.5,6.1,12528400
HNG,2025-06-04,6.4,6.4,6.5,6.2,6579700
HNG,2025-06-05,6.4,6.3,6.4,6.2,2187668
HNG,2025-06-06,6.3,6.1,6.3,6.1,4256188
HNG,2025-06-09,6.2,6.1,6.2,5.9,3539780
HNG,2025-06-10,6.1,6.0,6.1,6.0,1251148
HNG,2025-06-11,6.0,6.1,6.1,5.9,1503100
HNG,2025-06-12,6.1,6.1,6.1,6.0,806232
HNG,2025-06-13,6.1,6.0,6.1,5.8,2401754
HNG,2025-06-16,5.9,6.1,6.1,5.8,1518736
HNG,2025-06-17,6.0,6.0,6.1,5.9,927771
HNG,2025-06-18,6.0,6.0,6.1,5.9,1155602
HNG,2025-06-19,6.0,6.0,6.0,5.9,703715
HNG,2025-06-20,5.9,6.0,6.1,5.9,1095359
ANV,2025-06-02,15.85,16.25,16.25,15.55,2242021
ANV,2025-06-03,16.5,16.2,16.5,16.05,1445884
ANV,2025-06-04,16.1,16.2,16.55,16.05,1482262
ANV,2025-06-05,16.2,16.4,16.45,16.05,1666463
ANV,2025-06-06,16.55,16.05,16.55,16.05,1387650
ANV,2025-06-09,16.0,15.75,16.05,15.75,1528379
ANV,2025-06-10,15.75,16.05,16.2,15.75,1143080
ANV,2025-06-11,16.05,16.15,16.4,16.0,553882
ANV,2025-06-12,16.3,16.3,16.45,16.1,980613
ANV,2025-06-13,16.05,16.05,16.25,15.95,1209150
ANV,2025-06-16,16.1,16.6,16.8,16.1,2071698
ANV,2025-06-17,16.7,16.55,16.9,16.55,1101221
ANV,2025-06-18,16.65,16.6,16.75,16.35,1183508
ANV,2025-06-19,16.65,16.35,16.65,16.35,679417
ANV,2025-06-20,16.4,17.45,17.45,16.3,3667556
