ticker,time,open,close,high,low,volume
KDC,2025-05-09,55.7,56.0,56.8,55.7,525546
KDC,2025-05-12,56.0,56.0,56.2,55.5,457410
KDC,2025-05-13,56.0,56.1,56.2,55.6,542066
KDC,2025-05-14,55.8,56.2,56.2,55.7,523171
KDC,2025-05-15,55.8,55.9,56.3,55.7,565772
KDC,2025-05-16,56.0,55.5,56.0,55.4,561610
QNS,2025-05-05,45.8,45.6,45.8,45.1,116522
QNS,2025-05-06,45.8,45.5,45.8,45.5,68563
QNS,2025-05-07,45.5,45.0,45.5,44.8,416445
QNS,2025-05-08,45.2,45.5,45.6,45.0,223336
QNS,2025-05-09,45.4,45.5,45.5,45.3,148167
QNS,2025-05-12,45.5,45.6,45.6,45.1,223993
QNS,2025-05-13,45.8,46.0,46.2,45.6,496700
QNS,2025-05-14,45.9,46.0,46.1,45.9,324877
QNS,2025-05-15,46.1,46.0,46.2,45.9,398600
QNS,2025-05-16,46.0,46.3,46.5,46.0,148250
VHC,2025-05-05,50.0,49.85,50.0,48.85,993679
VHC,2025-05-06,50.5,51.7,51.9,50.3,1622454
VHC,2025-05-07,51.7,51.8,51.8,50.7,949743
VHC,2025-05-08,52.1,51.7,52.7,51.5,886366
VHC,2025-05-09,52.0,51.7,52.5,50.5,1136032
VHC,2025-05-12,51.7,52.8,52.8,51.3,1191294
VHC,2025-05-13,54.0,55.1,55.3,53.6,2719896
VHC,2025-05-14,54.8,54.8,54.9,53.7,1479620
VHC,2025-05-15,55.0,53.9,55.0,53.3,1427806
VHC,2025-05-16,53.9,52.8,53.9,52.8,1444808
HAG,2025-05-05,13.2,13.4,13.7,13.1,7317711
HAG,2025-05-06,13.45,12.8,13.5,12.75,15137882
HAG,2025-05-07,12.8,13.15,13.15,12.75,8422122
HAG,2025-05-08,13.25,13.0,13.25,12.8,6309219
HAG,2025-05-09,13.0,13.0,13.25,13.0,8822093
HAG,2025-05-12,13.3,13.15,13.35,13.0,4918792
HAG,2025-05-13,13.25,13.5,13.8,13.15,13554768
HAG,2025-05-14,13.65,13.6,13.75,13.45,7634429
HAG,2025-05-15,13.6,13.2,13.7,13.1,8862413
HAG,2025-05-16,13.2,13.3,13.4,13.1,7322036
BHN,2025-05-05,37.0,37.0,37.0,37.0,7
BHN,2025-05-06,37.0,37.95,38.0,37.0,701
BHN,2025-05-07,35.95,35.95,35.95,35.95,100
BHN,2025-05-08,36.0,37.0,37.0,36.0,3245
BHN,2025-05-09,36.9,37.0,37.0,36.9,300
BHN,2025-05-12,37.0,37.0,37.0,37.0,100
BHN,2025-05-13,36.9,36.2,36.9,36.05,10200
BHN,2025-05-14,36.2,36.15,36.5,36.15,2400
BHN,2025-05-15,38.55,38.55,38.55,38.55,127
BHN,2025-05-16,36.1,36.1,36.1,35.9,3300
HNG,2025-05-05,6.5,6.3,6.6,6.2,5579422
HNG,2025-05-06,6.3,6.2,6.3,6.1,2239087
HNG,2025-05-07,6.2,6.3,6.4,6.1,2582507
HNG,2025-05-08,6.3,6.3,6.3,6.1,1315387
HNG,2025-05-09,6.3,6.2,6.3,6.1,958059
HNG,2025-05-12,6.2,6.3,6.3,6.1,1629078
HNG,2025-05-13,6.2,6.3,6.4,6.2,2873700
HNG,2025-05-14,6.4,6.3,6.4,6.1,1906490
HNG,2025-05-15,6.2,6.2,6.3,6.1,1193100
HNG,2025-05-16,6.2,6.1,6.3,6.1,1420079
ANV,2025-05-05,15.0,15.3,15.35,15.0,426212
ANV,2025-05-06,14.45,15.7,15.7,14.25,3802836
ANV,2025-05-07,15.6,15.75,15.8,15.25,687248
ANV,2025-05-08,15.75,15.6,15.75,15.25,1323321
ANV,2025-05-09,15.5,15.1,15.5,14.55,1977275
ANV,2025-05-12,15.2,15.0,15.25,14.7,1478713
ANV,2025-05-13,15.4,15.2,15.65,15.2,2422292
ANV,2025-05-14,15.2,15.1,15.3,14.95,1240379
ANV,2025-05-15,15.15,14.7,15.15,14.05,3104953
ANV,2025-05-16,14.7,15.1,15.1,14.7,1265541
