ticker,time,open,close,high,low,volume
VJC,2025-03-11,97.2,97.7,98.0,96.8,512019
VJC,2025-03-12,97.7,97.4,97.8,97.1,526535
VJC,2025-03-13,97.4,97.3,97.5,96.5,533058
VJC,2025-03-14,97.4,98.6,99.8,96.7,911837
VJC,2025-03-17,98.7,99.1,99.4,98.7,728074
VJC,2025-03-18,99.1,98.4,99.4,97.5,626258
VJC,2025-03-19,98.3,97.8,98.3,97.3,610048
VJC,2025-03-20,97.9,96.2,97.9,96.2,548927
VJC,2025-03-21,96.3,96.6,97.5,95.9,623149
VJC,2025-03-24,96.7,96.6,96.8,95.6,569410
VJC,2025-03-25,97.0,96.7,97.2,95.9,534538
VJC,2025-03-26,96.8,96.7,97.6,96.2,723406
VJC,2025-03-27,96.5,96.5,96.7,95.9,514185
VJC,2025-03-28,96.5,96.0,96.5,95.2,756196
VJC,2025-03-31,95.9,95.0,95.9,94.7,525601
VJC,2025-04-01,95.0,95.2,95.2,94.4,454923
VJC,2025-04-02,95.3,95.0,95.3,94.5,515710
VJC,2025-04-03,94.9,88.4,94.9,88.4,729195
VJC,2025-04-04,82.4,86.3,88.4,82.4,1025606
VJC,2025-04-08,86.0,82.6,86.0,80.3,636306
VJC,2025-04-09,78.9,79.1,82.5,77.1,634053
VJC,2025-04-10,84.6,84.6,84.6,84.6,21982
VJC,2025-04-11,90.5,85.4,90.5,84.6,998513
VJC,2025-04-14,85.4,85.5,85.5,83.6,604518
VJC,2025-04-15,84.8,83.3,85.4,82.4,797568
VJC,2025-04-16,83.3,85.4,85.5,83.2,640456
VJC,2025-04-17,83.7,88.0,88.0,83.2,1302632
VJC,2025-04-18,88.8,86.5,88.8,86.5,741915
SCS,2025-03-03,75.4,75.2,75.4,75.0,305662
SCS,2025-03-04,75.6,74.2,75.6,74.2,586374
SCS,2025-03-05,74.4,73.4,74.4,73.3,468662
SCS,2025-03-06,73.3,74.5,74.5,73.3,355490
SCS,2025-03-07,74.7,74.5,75.0,74.3,170750
SCS,2025-03-10,74.4,74.4,74.7,74.0,135441
SCS,2025-03-11,73.8,73.6,73.9,73.4,302995
SCS,2025-03-12,73.8,74.0,74.0,73.2,233568
SCS,2025-03-13,74.0,73.8,74.6,73.6,183395
SCS,2025-03-14,73.9,73.1,74.4,73.1,177345
SCS,2025-03-17,73.1,72.5,73.9,72.4,278027
SCS,2025-03-18,72.3,72.2,72.9,72.0,218743
SCS,2025-03-19,72.6,71.8,72.6,71.5,175705
SCS,2025-03-20,72.3,72.2,72.5,71.5,270070
SCS,2025-03-21,72.2,73.3,74.0,72.1,182467
SCS,2025-03-24,73.3,72.7,73.5,71.6,139871
SCS,2025-03-25,72.7,71.7,72.7,71.7,265886
SCS,2025-03-26,71.9,70.5,71.9,70.5,448252
SCS,2025-03-27,70.6,69.9,70.7,69.7,306213
SCS,2025-03-28,69.9,70.0,70.7,69.8,183619
SCS,2025-03-31,69.9,69.0,69.9,68.5,305398
SCS,2025-04-01,69.0,70.0,70.0,68.9,141786
SCS,2025-04-02,70.1,69.2,70.1,69.2,288659
SCS,2025-04-03,64.5,64.4,67.0,64.4,883833
SCS,2025-04-04,59.9,59.9,60.5,59.9,983479
SCS,2025-04-08,55.8,55.8,58.8,55.8,642607
SCS,2025-04-09,51.9,52.4,55.6,51.9,1075964
SCS,2025-04-10,56.0,56.0,56.0,56.0,49998
SCS,2025-04-11,59.9,59.9,59.9,58.5,1272755
SCS,2025-04-14,61.0,59.9,61.0,59.5,375170
SCS,2025-04-15,60.0,57.9,60.0,57.4,497108
SCS,2025-04-16,57.9,56.3,58.4,56.0,411290
SCS,2025-04-17,55.8,58.0,58.0,55.8,428373
SCS,2025-04-18,58.7,60.1,61.4,58.5,471011
HVN,2025-03-03,27.95,27.8,28.0,27.65,1248545
HVN,2025-03-04,27.75,28.4,28.6,27.4,1390920
HVN,2025-03-05,28.4,28.2,29.0,28.2,1782530
HVN,2025-03-06,28.3,28.6,29.0,28.2,1776041
HVN,2025-03-07,28.6,28.35,28.7,28.3,1000272
HVN,2025-03-10,28.35,28.4,29.0,28.25,1264173
HVN,2025-03-11,28.4,29.25,29.7,28.0,4189919
HVN,2025-03-12,29.25,28.9,29.6,28.75,1295600
HVN,2025-03-13,28.9,28.4,29.0,28.35,1578370
HVN,2025-03-14,28.0,27.85,28.5,27.65,2273681
HVN,2025-03-17,27.85,28.9,29.4,27.8,2770737
HVN,2025-03-18,28.9,28.4,29.0,28.3,1116357
HVN,2025-03-19,28.4,28.4,28.4,27.95,865973
HVN,2025-03-20,28.3,28.45,28.65,28.05,669058
HVN,2025-03-21,28.4,28.8,29.15,28.4,1999997
HVN,2025-03-24,28.8,29.95,30.6,28.8,5424515
HVN,2025-03-25,29.95,29.4,30.0,29.3,1840604
HVN,2025-03-26,29.4,29.2,29.4,28.6,2122167
HVN,2025-03-27,29.2,28.85,29.6,28.85,1660308
HVN,2025-03-28,29.0,28.8,29.0,28.5,1596781
HVN,2025-03-31,28.8,28.9,28.9,28.0,2499530
HVN,2025-04-01,28.9,29.35,29.9,28.9,2208071
HVN,2025-04-02,29.35,29.95,30.75,29.0,4241615
HVN,2025-04-03,29.0,27.9,29.0,27.9,859067
HVN,2025-04-04,26.0,28.4,28.95,25.95,6381289
HVN,2025-04-08,28.5,26.45,28.5,26.45,3667289
HVN,2025-04-09,25.45,25.8,26.85,24.6,3896416
HVN,2025-04-10,27.6,27.6,27.6,27.6,91321
HVN,2025-04-11,28.0,29.25,29.35,27.65,4304302
HVN,2025-04-14,29.3,31.25,31.25,28.8,10164921
HVN,2025-04-15,31.3,31.9,32.25,30.5,4811128
HVN,2025-04-16,31.8,30.8,31.85,30.5,4994736
HVN,2025-04-17,30.7,32.8,32.8,30.55,4827214
HVN,2025-04-18,32.75,31.0,33.85,31.0,5482801
