ticker,time,open,close,high,low,volume
SCS,2025-07-08,66.8,67.1,67.2,66.8,45000
HVN,2025-06-02,37.95,37.95,38.15,37.7,3264200
HVN,2025-06-03,38.5,39.0,39.35,37.1,4652800
HVN,2025-06-04,38.85,38.8,38.9,38.1,1868600
HVN,2025-06-05,38.8,38.65,39.3,38.65,2724600
HVN,2025-06-06,38.6,38.3,38.7,38.2,1113100
HVN,2025-06-09,38.6,38.55,39.4,38.2,2827300
HVN,2025-06-10,38.55,38.7,39.35,38.55,1887700
HVN,2025-06-11,39.0,39.3,39.3,38.6,2700000
HVN,2025-06-12,39.5,40.3,40.4,39.5,2972800
HVN,2025-06-13,39.5,38.1,39.8,38.0,5935000
HVN,2025-06-16,38.4,37.9,38.4,37.3,3672200
HVN,2025-06-17,38.1,38.95,39.0,38.1,3400700
HVN,2025-06-18,38.9,38.55,39.5,38.55,1599700
HVN,2025-06-19,38.55,38.0,38.55,37.6,2030000
HVN,2025-06-20,37.8,37.6,37.8,37.6,1581400
HVN,2025-06-23,37.4,36.5,37.4,36.1,3406100
HVN,2025-06-24,38.7,37.9,38.7,37.55,2633100
HVN,2025-06-25,37.9,37.4,37.9,37.4,2046600
HVN,2025-06-26,37.75,37.8,38.3,37.5,1215600
HVN,2025-06-27,37.85,37.75,37.9,37.4,1450400
HVN,2025-06-30,37.7,37.9,38.15,37.3,1475200
HVN,2025-07-01,38.15,38.9,38.9,38.1,3204000
HVN,2025-07-02,39.15,38.6,39.3,38.5,1347100
HVN,2025-07-03,38.5,38.35,38.85,38.3,1350300
HVN,2025-07-04,38.5,38.4,38.8,38.3,1569000
HVN,2025-07-07,38.4,38.0,38.5,38.0,1813000
HVN,2025-07-08,38.35,38.35,38.35,38.35,108100
