ticker,time,open,close,high,low,volume
DGW,2025-05-15,34.47,33.88,34.47,33.73,1228858
DGW,2025-05-16,33.88,33.19,33.98,33.19,1344693
DGW,2025-05-19,33.04,32.55,33.39,32.55,1064801
DGW,2025-05-20,32.6,32.85,32.99,32.55,1339765
DGW,2025-05-21,32.8,32.6,32.99,32.55,915984
DGW,2025-05-22,32.6,32.65,33.39,32.4,1191003
DGW,2025-05-23,32.6,32.0,32.9,31.9,1201967
PET,2025-05-05,18.95,19.0,19.0,18.55,200539
PET,2025-05-06,19.1,19.25,19.4,19.1,565412
PET,2025-05-07,19.3,19.2,19.3,19.1,363228
PET,2025-05-08,19.3,20.5,20.5,19.25,1190634
PET,2025-05-09,21.9,21.9,21.9,21.8,1433659
PET,2025-05-12,22.8,22.4,22.8,21.9,1158227
PET,2025-05-13,22.5,22.3,22.5,22.1,726713
PET,2025-05-14,22.35,23.0,23.5,22.35,1381119
PET,2025-05-15,23.1,23.1,23.55,22.6,1186271
PET,2025-05-16,23.1,23.0,23.65,22.85,672609
PET,2025-05-19,22.4,22.7,22.95,22.4,675109
PET,2025-05-20,22.7,22.95,23.3,22.7,824647
PET,2025-05-21,23.0,22.9,23.15,22.6,808997
PET,2025-05-22,22.9,24.5,24.5,22.9,4083331
PET,2025-05-23,25.0,24.8,25.5,24.6,1236304
AST,2025-05-05,56.3,60.2,60.2,56.3,112049
AST,2025-05-06,60.59,62.44,62.44,60.49,64899
AST,2025-05-07,62.25,62.35,62.35,61.66,28142
AST,2025-05-08,60.59,60.98,61.57,60.59,41142
AST,2025-05-09,61.47,61.86,62.44,60.59,30906
AST,2025-05-12,61.96,60.88,61.96,60.88,8152
AST,2025-05-13,61.37,60.3,61.37,59.52,25901
AST,2025-05-14,61.27,60.4,61.27,60.3,12746
AST,2025-05-15,60.49,60.3,61.47,60.01,50013
AST,2025-05-16,60.9,60.0,61.0,59.2,7509
AST,2025-05-19,59.1,58.9,59.1,58.5,19600
AST,2025-05-20,58.6,59.5,59.6,58.6,15901
AST,2025-05-21,59.6,59.5,59.6,59.3,20332
AST,2025-05-22,58.6,60.0,60.4,58.6,45600
AST,2025-05-23,59.6,60.4,60.6,59.6,40112
DHT,2025-05-05,83.0,83.0,83.7,82.0,7870
DHT,2025-05-06,83.0,83.0,83.6,82.0,25031
DHT,2025-05-07,82.9,83.2,83.4,82.2,31900
DHT,2025-05-08,83.1,83.7,85.0,82.5,13049
DHT,2025-05-09,83.7,83.7,85.0,82.8,6111
DHT,2025-05-12,83.5,83.8,85.5,83.0,9723
DHT,2025-05-13,83.8,83.8,86.0,83.5,12337
DHT,2025-05-14,84.8,83.9,84.8,83.1,5902
DHT,2025-05-15,83.9,83.9,85.3,82.6,10700
DHT,2025-05-16,83.9,83.2,84.1,82.3,23401
DHT,2025-05-19,82.5,83.0,84.0,82.0,15431
DHT,2025-05-20,82.0,82.5,83.7,82.0,9361
DHT,2025-05-21,82.0,82.4,82.9,81.9,11005
DHT,2025-05-22,82.3,82.4,83.7,82.3,14313
DHT,2025-05-23,82.4,82.2,82.6,81.8,6602
