ticker,time,open,close,high,low,volume
NVL,2025-05-09,12.9,12.3,12.9,12.05,24254571
NVL,2025-05-12,12.4,12.3,12.6,12.15,14821129
NVL,2025-05-13,12.2,12.05,12.25,11.8,28001125
NVL,2025-05-14,12.05,12.25,12.35,12.0,14527625
NVL,2025-05-15,12.3,12.1,12.4,11.95,14259051
NVL,2025-05-16,12.2,12.15,12.5,11.95,22669180
KDH,2025-05-05,26.65,27.15,27.4,26.35,2152419
KDH,2025-05-06,27.15,27.1,27.5,27.1,2261673
KDH,2025-05-07,27.1,28.6,28.9,27.1,5399213
KDH,2025-05-08,28.8,28.8,28.8,28.1,3569652
KDH,2025-05-09,28.7,28.45,28.8,28.4,1861346
KDH,2025-05-12,28.45,28.3,28.6,28.05,1553192
KDH,2025-05-13,28.6,29.2,29.2,28.3,3632296
KDH,2025-05-14,29.2,29.3,29.3,28.9,2239973
KDH,2025-05-15,29.4,29.35,29.4,29.0,1857836
KDH,2025-05-16,29.35,28.7,29.4,28.7,1563368
SSH,2025-05-05,88.7,87.0,88.7,80.0,12305
SSH,2025-05-06,86.9,88.3,88.6,86.8,43235
SSH,2025-05-07,88.5,90.0,90.0,88.3,24538
SSH,2025-05-08,88.7,88.8,88.8,88.5,44417
SSH,2025-05-09,88.8,87.6,88.9,87.6,24504
SSH,2025-05-12,87.9,87.4,87.9,86.5,39613
SSH,2025-05-13,88.0,87.4,88.5,87.3,45800
SSH,2025-05-14,88.0,88.0,88.5,84.3,47000
SSH,2025-05-15,88.2,88.1,88.5,88.1,52900
SSH,2025-05-16,88.3,88.9,88.9,87.4,57402
KBC,2025-05-05,23.35,23.65,23.65,23.05,6415420
KBC,2025-05-06,23.9,23.5,23.9,23.3,5695938
KBC,2025-05-07,23.35,24.3,24.35,23.3,10976637
KBC,2025-05-08,24.4,24.55,24.7,24.0,9718357
KBC,2025-05-09,24.55,24.2,24.6,24.15,5055690
KBC,2025-05-12,24.25,25.05,25.1,24.05,10470732
KBC,2025-05-13,25.45,25.85,25.9,25.15,7862349
KBC,2025-05-14,25.85,26.0,26.0,25.4,6180566
KBC,2025-05-15,26.0,25.6,26.05,25.6,4838695
KBC,2025-05-16,25.6,25.85,25.9,25.3,6944120
NLG,2025-05-05,28.05,29.0,29.0,27.7,2926777
NLG,2025-05-06,29.05,28.7,29.3,28.7,1972030
NLG,2025-05-07,28.7,30.7,30.7,28.7,6472800
NLG,2025-05-08,31.1,31.5,31.6,30.55,4705967
NLG,2025-05-09,32.0,31.75,32.0,31.2,3056074
NLG,2025-05-12,31.9,31.7,32.1,31.05,2671865
NLG,2025-05-13,32.0,33.3,33.3,31.55,5864218
NLG,2025-05-14,33.0,33.85,33.85,32.7,4563303
NLG,2025-05-15,33.85,33.75,33.85,33.3,2093018
NLG,2025-05-16,33.3,33.95,34.2,33.25,3721441
TCH,2025-05-05,17.25,17.05,17.25,16.9,7168104
TCH,2025-05-06,17.1,17.2,17.65,17.1,8588647
TCH,2025-05-07,17.2,17.55,17.8,17.1,10810353
TCH,2025-05-08,17.7,18.15,18.4,17.6,11848026
TCH,2025-05-09,18.35,17.65,18.35,17.5,15632234
TCH,2025-05-12,17.7,18.0,18.1,17.4,12461123
TCH,2025-05-13,18.05,18.0,18.2,17.7,11325011
TCH,2025-05-14,18.05,18.05,18.2,18.0,8637226
TCH,2025-05-15,18.05,17.7,18.15,17.6,10564651
TCH,2025-05-16,17.7,18.15,18.2,17.65,13840260
NTL,2025-05-05,14.45,14.7,14.7,14.3,1206228
NTL,2025-05-06,14.7,14.75,15.15,14.7,2339867
NTL,2025-05-07,14.7,14.95,15.2,14.6,1891011
NTL,2025-05-08,15.0,15.4,15.65,14.8,2770022
NTL,2025-05-09,15.4,15.0,15.45,14.9,1753714
NTL,2025-05-12,15.0,14.9,15.05,14.75,877552
NTL,2025-05-13,15.15,15.3,15.35,14.95,2063112
NTL,2025-05-14,15.3,15.15,15.35,15.0,1187680
NTL,2025-05-15,15.25,15.05,15.3,14.95,1350895
NTL,2025-05-16,15.05,15.2,15.3,15.05,1895367
