ticker,time,open,close,high,low,volume
BCM,2025-05-15,61.5,61.0,62.5,60.8,370094
BCM,2025-05-16,61.0,61.0,61.2,59.8,793545
BCM,2025-05-19,60.5,60.7,60.9,59.9,564802
BCM,2025-05-20,60.7,60.7,61.9,60.1,333343
BCM,2025-05-21,61.0,60.9,61.2,60.1,282050
BCM,2025-05-22,60.7,59.7,60.7,59.7,287821
BCM,2025-05-23,59.7,58.8,60.0,58.0,266535
VRE,2025-05-05,23.55,24.9,24.9,23.45,13900925
VRE,2025-05-06,24.95,24.9,24.95,24.4,14304692
VRE,2025-05-07,24.85,24.9,24.95,24.55,10303452
VRE,2025-05-08,24.8,25.0,25.6,24.65,8076601
VRE,2025-05-09,24.8,25.0,25.1,24.7,8065642
VRE,2025-05-12,25.0,25.5,25.6,24.85,6974293
VRE,2025-05-13,25.5,25.4,25.5,24.75,11596109
VRE,2025-05-14,24.95,24.7,25.5,24.35,12165699
VRE,2025-05-15,24.5,24.15,24.5,23.0,28944752
VRE,2025-05-16,24.1,24.5,24.55,23.6,13255563
VRE,2025-05-19,24.5,24.75,25.2,24.25,10043545
VRE,2025-05-20,24.75,25.8,25.9,24.7,15414402
VRE,2025-05-21,26.2,25.75,26.3,25.35,10762852
VRE,2025-05-22,25.65,25.35,26.05,25.1,13509562
VRE,2025-05-23,25.3,25.65,26.1,25.15,10965254
NVL,2025-05-05,11.5,11.45,11.6,11.25,10068399
NVL,2025-05-06,11.5,12.25,12.25,11.5,36997515
NVL,2025-05-07,12.3,12.65,13.05,12.15,41058000
NVL,2025-05-08,12.2,12.6,12.7,12.2,28165783
NVL,2025-05-09,12.9,12.3,12.9,12.05,24254571
NVL,2025-05-12,12.4,12.3,12.6,12.15,14821129
NVL,2025-05-13,12.2,12.05,12.25,11.8,28001125
NVL,2025-05-14,12.05,12.25,12.35,12.0,14527625
NVL,2025-05-15,12.3,12.1,12.4,11.95,14259051
NVL,2025-05-16,12.2,12.15,12.5,11.95,22669180
NVL,2025-05-19,12.1,12.05,12.45,12.0,19813494
NVL,2025-05-20,12.05,11.85,12.15,11.5,33035316
NVL,2025-05-21,11.95,12.65,12.65,11.85,36241988
NVL,2025-05-22,13.05,12.5,13.1,12.5,36344027
NVL,2025-05-23,12.55,12.45,12.85,12.45,17217311
KDH,2025-05-05,26.65,27.15,27.4,26.35,2152419
KDH,2025-05-06,27.15,27.1,27.5,27.1,2261673
KDH,2025-05-07,27.1,28.6,28.9,27.1,5399213
KDH,2025-05-08,28.8,28.8,28.8,28.1,3569652
KDH,2025-05-09,28.7,28.45,28.8,28.4,1861346
KDH,2025-05-12,28.45,28.3,28.6,28.05,1553192
KDH,2025-05-13,28.6,29.2,29.2,28.3,3632296
KDH,2025-05-14,29.2,29.3,29.3,28.9,2239973
KDH,2025-05-15,29.4,29.35,29.4,29.0,1857836
KDH,2025-05-16,29.35,28.7,29.4,28.7,1563368
KDH,2025-05-19,28.5,28.95,29.3,28.3,2066045
KDH,2025-05-20,28.8,29.1,29.1,28.8,1522971
KDH,2025-05-21,29.1,28.9,29.2,28.55,2008636
KDH,2025-05-22,28.9,28.25,28.9,28.15,1939220
KDH,2025-05-23,28.25,28.15,28.4,27.85,2150711
SSH,2025-05-05,88.7,87.0,88.7,80.0,12305
SSH,2025-05-06,86.9,88.3,88.6,86.8,43235
SSH,2025-05-07,88.5,90.0,90.0,88.3,24538
SSH,2025-05-08,88.7,88.8,88.8,88.5,44417
SSH,2025-05-09,88.8,87.6,88.9,87.6,24504
SSH,2025-05-12,87.9,87.4,87.9,86.5,39613
SSH,2025-05-13,88.0,87.4,88.5,87.3,45800
SSH,2025-05-14,88.0,88.0,88.5,84.3,47000
SSH,2025-05-15,88.2,88.1,88.5,88.1,52900
SSH,2025-05-16,88.3,88.9,88.9,87.4,57402
SSH,2025-05-19,88.9,88.5,88.9,88.2,59812
SSH,2025-05-20,88.6,88.9,89.0,88.4,60600
SSH,2025-05-21,88.9,88.8,90.0,88.4,55052
SSH,2025-05-22,88.7,88.5,88.7,86.5,33408
SSH,2025-05-23,87.7,88.4,88.4,87.7,49031
KBC,2025-05-05,23.35,23.65,23.65,23.05,6415420
KBC,2025-05-06,23.9,23.5,23.9,23.3,5695938
KBC,2025-05-07,23.35,24.3,24.35,23.3,10976637
KBC,2025-05-08,24.4,24.55,24.7,24.0,9718357
KBC,2025-05-09,24.55,24.2,24.6,24.15,5055690
KBC,2025-05-12,24.25,25.05,25.1,24.05,10470732
KBC,2025-05-13,25.45,25.85,25.9,25.15,7862349
KBC,2025-05-14,25.85,26.0,26.0,25.4,6180566
KBC,2025-05-15,26.0,25.6,26.05,25.6,4838695
KBC,2025-05-16,25.6,25.85,25.9,25.3,6944120
KBC,2025-05-19,26.4,26.75,26.75,25.95,14886285
KBC,2025-05-20,27.1,26.9,27.4,26.9,8591968
KBC,2025-05-21,27.15,26.45,27.15,26.35,7525652
KBC,2025-05-22,26.6,26.5,27.1,26.35,9723889
KBC,2025-05-23,26.4,26.5,26.7,26.35,4766175
NLG,2025-05-05,28.05,29.0,29.0,27.7,2926777
NLG,2025-05-06,29.05,28.7,29.3,28.7,1972030
NLG,2025-05-07,28.7,30.7,30.7,28.7,6472800
NLG,2025-05-08,31.1,31.5,31.6,30.55,4705967
NLG,2025-05-09,32.0,31.75,32.0,31.2,3056074
NLG,2025-05-12,31.9,31.7,32.1,31.05,2671865
NLG,2025-05-13,32.0,33.3,33.3,31.55,5864218
NLG,2025-05-14,33.0,33.85,33.85,32.7,4563303
NLG,2025-05-15,33.85,33.75,33.85,33.3,2093018
NLG,2025-05-16,33.3,33.95,34.2,33.25,3721441
NLG,2025-05-19,33.4,34.0,34.15,33.4,2630868
NLG,2025-05-20,33.5,34.1,34.4,33.5,1785284
NLG,2025-05-21,34.15,34.45,34.75,33.7,2877008
NLG,2025-05-22,34.35,34.4,34.5,33.9,2762251
NLG,2025-05-23,34.45,34.65,35.0,34.0,1655129
TCH,2025-05-05,17.25,17.05,17.25,16.9,7168104
TCH,2025-05-06,17.1,17.2,17.65,17.1,8588647
TCH,2025-05-07,17.2,17.55,17.8,17.1,10810353
TCH,2025-05-08,17.7,18.15,18.4,17.6,11848026
TCH,2025-05-09,18.35,17.65,18.35,17.5,15632234
TCH,2025-05-12,17.7,18.0,18.1,17.4,12461123
TCH,2025-05-13,18.05,18.0,18.2,17.7,11325011
TCH,2025-05-14,18.05,18.05,18.2,18.0,8637226
TCH,2025-05-15,18.05,17.7,18.15,17.6,10564651
TCH,2025-05-16,17.7,18.15,18.2,17.65,13840260
TCH,2025-05-19,18.05,18.0,18.6,17.9,8252647
TCH,2025-05-20,18.05,18.2,18.25,17.9,6545798
TCH,2025-05-21,18.35,18.2,18.4,17.9,6953924
TCH,2025-05-22,18.25,18.25,18.65,18.05,14210356
TCH,2025-05-23,18.3,18.85,18.95,18.05,13221778
NTL,2025-05-05,14.45,14.7,14.7,14.3,1206228
NTL,2025-05-06,14.7,14.75,15.15,14.7,2339867
NTL,2025-05-07,14.7,14.95,15.2,14.6,1891011
NTL,2025-05-08,15.0,15.4,15.65,14.8,2770022
NTL,2025-05-09,15.4,15.0,15.45,14.9,1753714
NTL,2025-05-12,15.0,14.9,15.05,14.75,877552
NTL,2025-05-13,15.15,15.3,15.35,14.95,2063112
NTL,2025-05-14,15.3,15.15,15.35,15.0,1187680
NTL,2025-05-15,15.25,15.05,15.3,14.95,1350895
NTL,2025-05-16,15.05,15.2,15.3,15.05,1895367
NTL,2025-05-19,15.2,15.0,15.6,15.0,2784698
NTL,2025-05-20,15.0,15.0,15.15,14.9,862457
NTL,2025-05-21,15.3,14.85,15.3,14.7,1671727
NTL,2025-05-22,14.7,14.7,15.0,14.6,1540630
NTL,2025-05-23,14.75,14.45,14.75,14.3,1504358
