ticker,time,open,close,high,low,volume
NVL,2025-06-11,14.4,13.9,14.45,13.55,26193576
NVL,2025-06-12,13.9,14.25,14.4,13.9,18109503
NVL,2025-06-13,14.05,14.3,14.3,13.65,30361224
NVL,2025-06-16,14.2,14.9,14.9,14.2,37525370
NVL,2025-06-17,15.0,15.45,15.5,14.9,36182269
NVL,2025-06-18,15.75,15.6,16.2,15.45,38624532
NVL,2025-06-19,15.85,15.55,15.85,15.3,19396315
NVL,2025-06-20,15.75,15.45,15.75,15.1,30258997
KDH,2025-06-02,29.4,30.6,31.4,29.4,7200646
KDH,2025-06-03,30.9,30.5,30.95,30.4,3351978
KDH,2025-06-04,30.6,30.5,30.85,30.35,3117397
KDH,2025-06-05,30.8,30.25,30.8,30.0,2577278
KDH,2025-06-06,30.25,29.6,30.4,29.4,3520780
KDH,2025-06-09,29.6,29.85,30.2,29.6,2754800
KDH,2025-06-10,29.95,29.7,29.95,29.5,2076858
KDH,2025-06-11,29.8,29.3,29.8,29.05,1903874
KDH,2025-06-12,29.3,29.7,29.9,29.3,1775988
KDH,2025-06-13,29.3,29.25,29.65,28.8,3320641
KDH,2025-06-16,29.25,29.4,29.45,28.95,1343476
KDH,2025-06-17,29.45,29.7,29.85,29.4,2510441
KDH,2025-06-18,29.75,30.0,30.2,29.75,3162706
KDH,2025-06-19,30.0,30.0,30.0,29.7,1925723
KDH,2025-06-20,30.0,30.2,30.2,29.8,2005408
SSH,2025-06-02,87.8,89.7,89.7,87.5,45828
SSH,2025-06-03,89.8,90.5,90.7,88.2,49100
SSH,2025-06-04,90.2,88.8,90.5,85.1,36010
SSH,2025-06-05,88.8,88.1,89.0,87.6,46100
SSH,2025-06-06,88.1,87.9,88.2,87.6,40900
SSH,2025-06-09,87.9,87.2,88.1,86.0,46601
SSH,2025-06-10,87.2,88.4,88.9,87.2,41800
SSH,2025-06-11,88.5,88.1,88.8,87.9,41400
SSH,2025-06-12,88.1,88.4,88.8,88.1,43100
SSH,2025-06-13,88.4,87.8,88.4,87.5,35001
SSH,2025-06-16,87.8,88.5,88.9,87.8,44000
SSH,2025-06-17,88.5,88.8,89.0,88.5,45901
SSH,2025-06-18,88.7,88.7,89.7,88.4,48701
SSH,2025-06-19,88.9,89.3,89.3,88.6,49901
SSH,2025-06-20,89.0,89.0,90.2,88.6,43300
KBC,2025-06-02,25.85,26.3,26.6,25.85,4744755
KBC,2025-06-03,26.4,26.45,26.6,26.3,5098406
KBC,2025-06-04,26.45,26.15,26.65,26.05,7868877
KBC,2025-06-05,26.2,26.3,26.5,26.05,5017336
KBC,2025-06-06,26.3,25.5,26.35,25.5,6236133
KBC,2025-06-09,25.55,24.95,25.65,24.85,6415046
KBC,2025-06-10,25.0,25.0,25.35,24.9,3173035
KBC,2025-06-11,25.15,24.7,25.3,24.65,3577547
KBC,2025-06-12,24.95,25.3,25.3,24.9,4147400
KBC,2025-06-13,25.3,24.4,25.3,24.15,7078379
KBC,2025-06-16,24.15,25.25,25.25,24.15,3446196
KBC,2025-06-17,25.45,25.2,25.45,25.1,3497785
KBC,2025-06-18,25.05,24.9,25.25,24.9,3663445
KBC,2025-06-19,24.95,25.65,25.75,24.95,8175615
KBC,2025-06-20,25.65,25.75,25.85,25.5,6211492
NLG,2025-06-02,37.5,37.5,38.93,37.26,3938128
NLG,2025-06-03,37.7,37.75,37.75,37.01,3973453
NLG,2025-06-04,37.8,37.5,38.49,37.21,4349964
NLG,2025-06-05,37.4,36.8,37.8,36.5,2869462
NLG,2025-06-06,36.55,37.25,38.0,36.55,2807300
NLG,2025-06-09,37.4,37.45,37.85,36.55,2191282
NLG,2025-06-10,37.45,37.6,38.15,37.2,4131339
NLG,2025-06-11,37.6,38.0,38.75,37.55,4159345
NLG,2025-06-12,38.0,38.0,38.4,37.6,3029235
NLG,2025-06-13,37.1,37.45,37.85,36.4,4889816
NLG,2025-06-16,37.2,38.0,38.0,36.9,1668204
NLG,2025-06-17,38.0,38.6,39.1,38.0,3319819
NLG,2025-06-18,38.9,38.1,39.3,38.1,2917956
NLG,2025-06-19,37.8,36.95,37.95,36.75,4135724
NLG,2025-06-20,37.0,35.7,37.05,35.65,5813983
TCH,2025-06-02,19.8,20.4,20.75,19.8,9079314
TCH,2025-06-03,20.6,20.4,20.6,20.05,7137921
TCH,2025-06-04,20.3,20.05,20.45,19.95,8027433
TCH,2025-06-05,20.05,19.8,20.15,19.5,6685842
TCH,2025-06-06,19.65,19.9,20.25,19.65,5903655
TCH,2025-06-09,20.0,20.1,20.6,19.9,7520523
TCH,2025-06-10,20.05,20.0,20.45,19.8,6565036
TCH,2025-06-11,20.05,19.7,20.1,19.65,4926458
TCH,2025-06-12,19.85,19.9,20.2,19.8,4864127
TCH,2025-06-13,19.55,19.05,19.8,18.8,14322094
TCH,2025-06-16,19.0,19.45,19.45,19.0,5224406
TCH,2025-06-17,19.55,19.7,19.9,19.35,6267144
TCH,2025-06-18,19.7,19.7,19.85,19.35,4907096
TCH,2025-06-19,19.65,19.45,19.65,19.25,3899676
TCH,2025-06-20,19.45,19.45,19.55,19.05,5534432
NTL,2025-06-02,17.55,18.3,18.45,17.35,6369232
NTL,2025-06-03,18.45,18.0,18.45,17.95,4790266
NTL,2025-06-04,17.7,19.0,19.25,17.7,6301128
NTL,2025-06-05,19.0,18.65,19.0,18.55,2285899
NTL,2025-06-06,18.65,18.4,19.1,18.3,4394308
NTL,2025-06-09,18.65,18.5,19.0,18.35,3470246
NTL,2025-06-10,18.5,18.1,18.55,17.9,3352674
NTL,2025-06-11,18.1,18.25,18.45,18.0,1995221
NTL,2025-06-12,18.25,18.1,18.55,17.9,2667091
NTL,2025-06-13,17.8,17.25,18.05,16.9,6543196
NTL,2025-06-16,17.15,17.55,17.55,17.15,2303846
NTL,2025-06-17,17.75,17.7,18.25,17.55,2844106
NTL,2025-06-18,17.65,17.6,17.95,17.35,1635944
NTL,2025-06-19,17.8,17.5,17.8,17.25,1823180
NTL,2025-06-20,17.5,17.55,17.9,17.5,2005114
